id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,497,26,71,7564,3016,1588,0.7811795576218653
1,2025,421,52,103,3395,963,1438,0.701702628968254
1,2026,235,26,45,1814,970,969,0.7152773019679494
1,total,1153,104,219,12773,4949,3995,0.7486571520818095
2,2024,114,13,5,1990,520,194,0.8115615615615616
2,2025,110,9,9,886,183,219,0.8828250401284109
2,2026,58,9,1,469,191,174,0.9266503667481663
2,total,282,31,15,3345,894,587,0.850253807106599
3,2024,652,22,52,9693,3713,1466,0.7821560384060384
3,2025,616,41,47,4657,1493,934,0.7201839826839826
3,2026,305,45,24,2346,1484,757,0.7486115004100616
3,total,1573,108,123,16696,6690,3157,0.7598194962471796
4,2024,289,24,17,4189,1826,745,0.7176905995558845
4,2025,261,38,21,2103,580,537,0.7304166666666666
4,2026,138,24,8,1117,550,418,0.6024959742351047
4,total,688,86,46,7409,2956,1700,0.7012474012474013
5,2024,131,25,42,1980,976,1100,0.7730718954248366
5,2025,107,38,47,603,157,1172,0.8905565978736709
5,2026,49,14,39,355,144,752,0.8780019212295869
5,total,287,77,128,2938,1277,3024,0.8190255220417634
6,2024,115,7,10,1634,731,339,0.8761682242990654
6,2025,111,7,10,746,233,309,0.8563734290843806
6,2026,50,9,9,314,270,250,0.8958904109589041
6,total,276,23,29,2694,1234,898,0.8744333635539437
7,2024,340,24,32,5114,1891,1107,0.8478024691358025
7,2025,280,50,54,2201,464,1199,0.7989599583983358
7,2026,151,37,16,1163,681,658,0.7732214228617105
7,total,771,111,102,8478,3036,2964,0.8218853820598007
8,2024,1074,65,115,15822,6357,3509,0.6917129400044288
8,2025,983,140,93,7363,2398,2475,0.6273951046122844
8,2026,505,91,50,3821,2358,1744,0.7083612293726556
8,total,2562,296,258,27006,11113,7728,0.6774243576065878
9,2024,540,57,63,8352,3075,2093,0.7493717912486458
9,2025,457,102,81,3834,935,1671,0.741535627750581
9,2026,240,58,42,2082,1115,973,0.7313292223364165
9,total,1237,217,186,14268,5125,4737,0.7441559340811522
10,2024,156,10,32,2556,937,563,0.7697568389057751
10,2025,120,33,39,959,285,688,0.8352941176470589
10,2026,74,21,7,704,336,211,0.795751633986928
10,total,350,64,78,4219,1558,1462,0.7911456087393991
11,2024,184,10,4,2797,869,390,0.8533927686973748
11,2025,170,17,5,1412,280,240,0.8218029350104821
11,2026,95,6,1,799,358,94,0.8577235772357723
11,total,449,33,10,5008,1507,724,0.8457357859531771
12,2024,246,3,15,3913,1126,369,0.8157372986369268
12,2025,227,15,14,1828,367,381,0.8126293995859212
12,2026,120,9,7,896,365,407,0.82570281124498
12,total,593,27,36,6637,1858,1157,0.8166250693288962
13,2024,1841,134,139,24911,10782,7556,0.6498393912121451
13,2025,1639,214,195,11005,4182,5421,0.5740813382609412
13,2026,915,111,62,6318,4171,2855,0.6102756889622312
13,total,4395,459,396,42234,19135,15832,0.6227833406780425
14,2024,211,24,29,3419,1374,615,0.8540419161676647
14,2025,165,41,50,1506,492,578,0.7261521972132904
14,2026,91,19,26,862,426,380,0.7113022113022113
14,total,467,84,105,5787,2292,1573,0.7958421423537702
15,2024,372,37,53,5690,2235,1539,0.753434065934066
15,2025,334,46,68,2618,763,1127,0.6990862491642523
15,2026,172,43,23,1519,843,557,0.7514902363823226
15,total,878,126,144,9827,3841,3223,0.7386425607587433
16,2024,438,33,57,6409,2868,1539,0.7778396436525612
16,2025,361,62,89,2809,974,1369,0.7038566864445459
16,2026,181,58,33,1497,825,1014,0.7398693943596857
16,total,980,153,179,10715,4667,3922,0.7518618348807028
17,2024,152,19,27,2373,884,799,0.8022988505747126
17,2025,138,27,27,1115,364,453,0.8088314485729671
17,2026,65,17,20,527,347,377,0.7991666666666666
17,total,355,63,74,4015,1595,1629,0.8034997131382673
18,2024,175,14,9,2846,947,263,0.8286140089418778
18,2025,153,30,9,1337,364,231,0.7927215189873417
18,2026,73,22,7,622,379,250,0.8083538083538083
18,total,401,66,25,4805,1690,744,0.8156236875262495
19,2024,490,44,60,6869,3096,2203,0.6737136267899796
19,2025,449,57,70,2868,1184,1744,0.6179865424430642
19,2026,243,31,32,1927,1095,731,0.6742597680097681
19,total,1182,132,162,11664,5375,4678,0.6589103691843418
20,2024,157,23,18,2331,1024,701,0.8328236493374107
20,2025,103,45,44,1018,296,618,0.8207822533566841
20,2026,68,24,10,566,381,304,0.8475452196382429
20,total,328,92,72,3915,1701,1623,0.8323036187113857
21,2024,168,25,5,2051,1375,630,0.8999230177059276
21,2025,143,26,23,864,569,499,0.772626931567329
21,2026,72,23,7,606,377,268,0.8008658008658008
21,total,383,74,35,3521,2321,1397,0.8496503496503497
22,2024,273,18,39,4370,1626,764,0.8310267857142858
22,2025,233,42,45,2205,451,564,0.8205128205128205
22,2026,115,32,23,1174,492,419,0.7733494363929145
22,total,621,92,107,7749,2569,1747,0.8182602644398052
23,2024,214,15,35,3266,1285,857,0.8610698365527489
23,2025,208,15,33,1443,393,740,0.7632545931758531
23,2026,94,20,22,784,337,547,0.7577235772357722
23,total,516,50,90,5493,2015,2144,0.8173706956642965
24,2024,89,12,31,1449,658,597,0.8473597359735974
24,2025,85,22,21,632,171,485,0.8752362948960303
24,2026,51,12,5,425,245,164,0.8626943005181347
24,total,225,46,57,2506,1074,1246,0.8570756934649741
