id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,497,26,71,7564,3016,1588,0.7811795576218653
1,2025,421,52,103,3395,963,1438,0.701702628968254
1,2026,177,19,29,1267,891,767,0.6998217338217337
1,total,1095,97,203,12226,4870,3793,0.7478146344136849
2,2024,114,13,5,1990,520,194,0.8115615615615616
2,2025,110,9,9,886,183,219,0.8828250401284109
2,2026,45,4,1,361,169,120,0.9376947040498442
2,total,269,26,15,3237,872,533,0.8488576449912126
3,2024,652,22,52,9693,3713,1466,0.7821560384060384
3,2025,616,41,47,4657,1493,934,0.7201839826839826
3,2026,222,38,15,1659,1359,557,0.7492125652125653
3,total,1490,101,114,16009,6565,2957,0.7603479243720519
4,2024,289,24,17,4189,1826,745,0.7176905995558845
4,2025,261,38,21,2103,580,537,0.7304166666666666
4,2026,101,19,5,821,480,324,0.5739711934156378
4,total,651,81,43,7113,2886,1606,0.7010943124550035
5,2024,131,25,42,1980,976,1100,0.7730718954248366
5,2025,107,38,47,603,157,1172,0.8905565978736709
5,2026,34,12,29,264,134,577,0.8448717948717949
5,total,272,75,118,2847,1267,2849,0.8123791102514507
6,2024,115,7,10,1634,731,339,0.8761682242990654
6,2025,111,7,10,746,233,309,0.8563734290843806
6,2026,36,7,7,221,249,180,0.8709677419354839
6,total,262,21,27,2601,1213,828,0.8702830188679245
7,2024,340,24,32,5114,1891,1107,0.8478024691358025
7,2025,280,50,54,2201,464,1199,0.7989599583983358
7,2026,111,27,12,868,642,440,0.762974358974359
7,total,731,101,98,8183,2997,2746,0.8223805411629246
8,2024,1074,65,115,15822,6357,3509,0.6917129400044288
8,2025,983,140,93,7363,2398,2475,0.6273951046122844
8,2026,366,73,36,2727,2181,1267,0.6932468381291911
8,total,2423,278,244,25912,10936,7251,0.6740816736959441
9,2024,540,57,63,8352,3075,2093,0.7493717912486458
9,2025,457,102,81,3834,935,1671,0.741535627750581
9,2026,181,42,27,1528,1020,702,0.7347277167277168
9,total,1178,201,171,13714,5030,4466,0.7451427885769139
10,2024,156,10,32,2556,937,563,0.7697568389057751
10,2025,120,33,39,959,285,688,0.8352941176470589
10,2026,54,15,6,502,306,167,0.7795193312434691
10,total,330,58,77,4017,1528,1418,0.7886397608370702
11,2024,184,10,4,2797,869,390,0.8533927686973748
11,2025,170,17,5,1412,280,240,0.8218029350104821
11,2026,70,5,0,565,330,80,0.8679245283018868
11,total,424,32,9,4774,1479,710,0.8466666666666667
12,2024,246,3,15,3913,1126,369,0.8157372986369268
12,2025,227,15,14,1828,367,381,0.8126293995859212
12,2026,87,9,4,624,343,333,0.8056410256410256
12,total,560,27,33,6365,1836,1083,0.813454335926246
13,2024,1841,134,139,24911,10782,7556,0.6498393912121451
13,2025,1639,214,195,11005,4182,5421,0.5740813382609412
13,2026,658,96,46,4511,3756,2133,0.5983734539208485
13,total,4138,444,380,40427,18720,15110,0.6216124994757183
14,2024,211,24,29,3419,1374,615,0.8540419161676647
14,2025,165,41,50,1506,492,578,0.7261521972132904
14,2026,69,14,17,679,395,226,0.6849529780564263
14,total,445,79,96,5604,2261,1419,0.7954179475918606
15,2024,372,37,53,5690,2235,1539,0.753434065934066
15,2025,334,46,68,2618,763,1127,0.6990862491642523
15,2026,126,33,16,1138,766,371,0.750989010989011
15,total,832,116,137,9446,3764,3037,0.7380623690373475
16,2024,438,33,57,6409,2868,1539,0.7778396436525612
16,2025,361,62,89,2809,974,1369,0.7038566864445459
16,2026,137,37,26,1170,750,680,0.7320689145223307
16,total,936,132,172,10388,4592,3588,0.7512376802572881
17,2024,152,19,27,2373,884,799,0.8022988505747126
17,2025,138,27,27,1115,364,453,0.8088314485729671
17,2026,55,13,7,452,323,200,0.7645833333333332
17,total,345,59,61,3940,1571,1452,0.7987225193107546
18,2024,175,14,9,2846,947,263,0.8286140089418778
18,2025,153,30,9,1337,364,231,0.7927215189873417
18,2026,50,18,7,435,318,222,0.85068349106204
18,total,378,62,25,4618,1629,716,0.8217663320238614
19,2024,490,44,60,6869,3096,2203,0.6737136267899796
19,2025,449,57,70,2868,1184,1744,0.6179865424430642
19,2026,182,22,21,1472,1020,433,0.6489907897315305
19,total,1121,123,151,11209,5300,4380,0.6547673853025601
20,2024,157,23,18,2331,1024,701,0.8328236493374107
20,2025,103,45,44,1018,296,618,0.8207822533566841
20,2026,52,18,5,413,357,205,0.8732240437158469
20,total,312,86,67,3762,1677,1524,0.8353174603174601
21,2024,168,25,5,2051,1375,630,0.8999230177059276
21,2025,143,26,23,864,569,499,0.772626931567329
21,2026,53,20,2,432,340,203,0.8065573770491802
21,total,364,71,30,3347,2284,1332,0.8522041062801932
22,2024,273,18,39,4370,1626,764,0.8310267857142858
22,2025,233,42,45,2205,451,564,0.8205128205128205
22,2026,82,29,14,817,464,344,0.7414078674948239
22,total,588,89,98,7392,2541,1672,0.8155883630047764
23,2024,214,15,35,3266,1285,857,0.8610698365527489
23,2025,208,15,33,1443,393,740,0.7632545931758531
23,2026,71,19,10,561,320,419,0.7177083333333334
23,total,493,49,78,5270,1998,2016,0.8141387802404751
24,2024,89,12,31,1449,658,597,0.8473597359735974
24,2025,85,22,21,632,171,485,0.8752362948960303
24,2026,39,8,3,298,221,131,0.8666666666666667
24,total,213,42,55,2379,1050,1213,0.8574228319451249
