id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,497,26,71,7564,3016,1588,0.7811795576218653
1,2025,421,52,103,3395,963,1438,0.701702628968254
1,2026,190,21,32,1583,936,838,0.7080024681901358
1,total,1108,99,206,12542,4915,3864,0.7481308097587167
2,2024,114,13,5,1990,520,194,0.8115615615615616
2,2025,110,9,9,886,183,219,0.8828250401284109
2,2026,48,5,1,435,180,131,0.9209809264305178
2,total,272,27,15,3311,883,544,0.8479758828596038
3,2024,652,22,52,9693,3713,1466,0.7821560384060384
3,2025,616,41,47,4657,1493,934,0.7201839826839826
3,2026,236,41,20,1972,1449,682,0.7365090970989094
3,total,1504,104,119,16322,6655,3082,0.7581221367629134
4,2024,289,24,17,4189,1826,745,0.7176905995558845
4,2025,261,38,21,2103,580,537,0.7304166666666666
4,2026,110,20,5,999,529,337,0.581810035842294
4,total,660,82,43,7291,2935,1619,0.6997460854845535
5,2024,131,25,42,1980,976,1100,0.7730718954248366
5,2025,107,38,47,603,157,1172,0.8905565978736709
5,2026,36,13,32,307,135,677,0.8673245614035087
5,total,274,76,121,2890,1268,2949,0.8162878787878788
6,2024,115,7,10,1634,731,339,0.8761682242990654
6,2025,111,7,10,746,233,309,0.8563734290843806
6,2026,39,8,7,283,258,205,0.8830769230769231
6,total,265,22,27,2663,1222,853,0.8721144967682364
7,2024,340,24,32,5114,1891,1107,0.8478024691358025
7,2025,280,50,54,2201,464,1199,0.7989599583983358
7,2026,118,30,14,1038,654,546,0.780071492403932
7,total,738,104,100,8353,3009,2852,0.8238719684151157
8,2024,1074,65,115,15822,6357,3509,0.6917129400044288
8,2025,983,140,93,7363,2398,2475,0.6273951046122844
8,2026,394,77,42,3305,2295,1487,0.6981556047555101
8,total,2451,282,250,26490,11050,7471,0.6752428800464771
9,2024,540,57,63,8352,3075,2093,0.7493717912486458
9,2025,457,102,81,3834,935,1671,0.741535627750581
9,2026,192,47,31,1818,1073,839,0.7313949529767223
9,total,1189,206,175,14004,5083,4603,0.7444051481503873
10,2024,156,10,32,2556,937,563,0.7697568389057751
10,2025,120,33,39,959,285,688,0.8352941176470589
10,2026,58,17,6,621,320,178,0.7945205479452054
10,total,334,60,77,4136,1542,1429,0.7908611599297012
11,2024,184,10,4,2797,869,390,0.8533927686973748
11,2025,170,17,5,1412,280,240,0.8218029350104821
11,2026,76,5,0,687,345,87,0.8624772313296902
11,total,430,32,9,4896,1494,717,0.846252129471891
12,2024,246,3,15,3913,1126,369,0.8157372986369268
12,2025,227,15,14,1828,367,381,0.8126293995859212
12,2026,94,9,5,769,356,367,0.8176100628930819
12,total,567,27,34,6510,1849,1117,0.8151836158192091
13,2024,1841,134,139,24911,10782,7556,0.6498393912121451
13,2025,1639,214,195,11005,4182,5421,0.5740813382609412
13,2026,712,99,53,5529,4020,2387,0.6010709016148781
13,total,4192,447,387,41445,18984,15364,0.6215663508067607
14,2024,211,24,29,3419,1374,615,0.8540419161676647
14,2025,165,41,50,1506,492,578,0.7261521972132904
14,2026,72,17,19,794,414,284,0.7009132420091324
14,total,448,82,98,5719,2280,1477,0.7957382694791219
15,2024,372,37,53,5690,2235,1539,0.753434065934066
15,2025,334,46,68,2618,763,1127,0.6990862491642523
15,2026,134,36,19,1347,809,455,0.7474658496106217
15,total,840,119,140,9655,3807,3121,0.7377691905164433
16,2024,438,33,57,6409,2868,1539,0.7778396436525612
16,2025,361,62,89,2809,974,1369,0.7038566864445459
16,2026,147,43,26,1352,790,842,0.73502574002574
16,total,946,138,172,10570,4632,3750,0.7513119118752922
17,2024,152,19,27,2373,884,799,0.8022988505747126
17,2025,138,27,27,1115,364,453,0.8088314485729671
17,2026,57,14,10,480,338,301,0.7924701561065196
17,total,347,60,64,3968,1586,1553,0.8025069231890395
18,2024,175,14,9,2846,947,263,0.8286140089418778
18,2025,153,30,9,1337,364,231,0.7927215189873417
18,2026,55,19,7,520,369,230,0.7936073059360731
18,total,383,63,25,4703,1680,724,0.8134530426108023
19,2024,490,44,60,6869,3096,2203,0.6737136267899796
19,2025,449,57,70,2868,1184,1744,0.6179865424430642
19,2026,195,24,24,1754,1058,545,0.6681558286396997
19,total,1134,125,154,11491,5338,4492,0.6576646867344542
20,2024,157,23,18,2331,1024,701,0.8328236493374107
20,2025,103,45,44,1018,296,618,0.8207822533566841
20,2026,56,20,5,493,365,261,0.8662846227316141
20,total,316,88,67,3842,1685,1580,0.8349790544584083
21,2024,168,25,5,2051,1375,630,0.8999230177059276
21,2025,143,26,23,864,569,499,0.772626931567329
21,2026,57,21,3,537,364,218,0.7946513849092645
21,total,368,72,31,3452,2308,1347,0.8494671403197158
22,2024,273,18,39,4370,1626,764,0.8310267857142858
22,2025,233,42,45,2205,451,564,0.8205128205128205
22,2026,89,30,16,1026,482,357,0.7553153153153153
22,total,595,90,100,7601,2559,1685,0.8162625832978874
23,2024,214,15,35,3266,1285,857,0.8610698365527489
23,2025,208,15,33,1443,393,740,0.7632545931758531
23,2026,77,19,12,692,326,474,0.7445652173913042
23,total,499,49,80,5401,2004,2071,0.8163757627359162
24,2024,89,12,31,1449,658,597,0.8473597359735974
24,2025,85,22,21,632,171,485,0.8752362948960303
24,2026,41,9,4,375,230,141,0.8662790697674418
24,total,215,43,56,2456,1059,1223,0.8575539568345324
