id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,497,26,71,7564,3016,1588,0.7811795576218653
1,2025,421,52,103,3395,963,1438,0.701702628968254
1,2026,338,48,64,2980,1154,1203,0.7379266040311572
1,total,1256,126,238,13939,5133,4229,0.7515802400908784
2,2024,114,13,5,1990,520,194,0.8115615615615616
2,2025,110,9,9,886,183,219,0.8828250401284109
2,2026,81,13,6,749,230,207,0.9046793760831889
2,total,305,35,20,3625,933,620,0.8503159557661928
3,2024,652,22,52,9693,3713,1466,0.7821560384060384
3,2025,616,41,47,4657,1493,934,0.7201839826839826
3,2026,440,58,52,3620,1768,1135,0.7384572051519774
3,total,1708,121,151,17970,6974,3535,0.7567317772995641
4,2024,289,24,17,4189,1826,745,0.7176905995558845
4,2025,261,38,21,2103,580,537,0.7304166666666666
4,2026,199,36,15,1672,661,632,0.6490960451977401
4,total,749,98,53,7964,3067,1914,0.7051659563476689
5,2024,131,25,42,1980,976,1100,0.7730718954248366
5,2025,107,38,47,603,157,1172,0.8905565978736709
5,2026,78,20,53,476,172,1125,0.8843094721619666
5,total,316,83,142,3059,1305,3397,0.8232701630674306
6,2024,115,7,10,1634,731,339,0.8761682242990654
6,2025,111,7,10,746,233,309,0.8563734290843806
6,2026,75,12,13,537,313,336,0.8926553672316384
6,total,301,26,33,2917,1277,984,0.8752107925801011
7,2024,340,24,32,5114,1891,1107,0.8478024691358025
7,2025,280,50,54,2201,464,1199,0.7989599583983358
7,2026,231,50,19,1916,795,847,0.7834179357021996
7,total,851,124,105,9231,3150,3153,0.8209398399173766
8,2024,1074,65,115,15822,6357,3509,0.6917129400044288
8,2025,983,140,93,7363,2398,2475,0.6273951046122844
8,2026,748,125,77,5952,2829,2486,0.6915029658716323
8,total,2805,330,285,29137,11584,8470,0.675666126310613
9,2024,540,57,63,8352,3075,2093,0.7493717912486458
9,2025,457,102,81,3834,935,1671,0.741535627750581
9,2026,362,85,53,3241,1305,1384,0.7542921384405364
9,total,1359,244,197,15427,5315,5148,0.7485537304352635
10,2024,156,10,32,2556,937,563,0.7697568389057751
10,2025,120,33,39,959,285,688,0.8352941176470589
10,2026,110,30,10,1063,400,316,0.8104238258877434
10,total,386,73,81,4578,1622,1567,0.7948923652894772
11,2024,184,10,4,2797,869,390,0.8533927686973748
11,2025,170,17,5,1412,280,240,0.8218029350104821
11,2026,137,11,2,1242,401,136,0.8708759954493743
11,total,491,38,11,5451,1550,766,0.849558670820353
12,2024,246,3,15,3913,1126,369,0.8157372986369268
12,2025,227,15,14,1828,367,381,0.8126293995859212
12,2026,179,12,9,1457,416,499,0.8503401360544217
12,total,652,30,38,7198,1909,1249,0.8228560341482344
13,2024,1841,134,139,24911,10782,7556,0.6498393912121451
13,2025,1639,214,195,11005,4182,5421,0.5740813382609412
13,2026,1347,156,97,10012,4942,4022,0.6341445509287797
13,total,4827,504,431,45928,19906,16999,0.6274001380686105
14,2024,211,24,29,3419,1374,615,0.8540419161676647
14,2025,165,41,50,1506,492,578,0.7261521972132904
14,2026,134,34,32,1343,520,509,0.7485431235431235
14,total,510,99,111,6268,2386,1702,0.7987483530961792
15,2024,372,37,53,5690,2235,1539,0.753434065934066
15,2025,334,46,68,2618,763,1127,0.6990862491642523
15,2026,261,56,33,2317,991,843,0.7590540432024412
15,total,967,139,154,10625,3989,3509,0.7412514270982948
16,2024,438,33,57,6409,2868,1539,0.7778396436525612
16,2025,361,62,89,2809,974,1369,0.7038566864445459
16,2026,268,83,49,2275,1004,1465,0.7514941690962099
16,total,1067,178,195,11493,4846,4373,0.7537066993919785
17,2024,152,19,27,2373,884,799,0.8022988505747126
17,2025,138,27,27,1115,364,453,0.8088314485729671
17,2026,103,22,25,906,416,457,0.8101045296167247
17,total,393,68,79,4394,1664,1709,0.8057112356551908
18,2024,175,14,9,2846,947,263,0.8286140089418778
18,2025,153,30,9,1337,364,231,0.7927215189873417
18,2026,113,30,7,991,474,314,0.8152610441767068
18,total,441,74,25,5174,1785,808,0.8166992824527072
19,2024,490,44,60,6869,3096,2203,0.6737136267899796
19,2025,449,57,70,2868,1184,1744,0.6179865424430642
19,2026,362,44,44,2993,1294,1050,0.6975962569712569
19,total,1301,145,174,12730,5574,4997,0.6652998065764024
20,2024,157,23,18,2331,1024,701,0.8328236493374107
20,2025,103,45,44,1018,296,618,0.8207822533566841
20,2026,101,33,16,912,446,421,0.8575813382443216
20,total,361,101,78,4261,1766,1740,0.8355353702174511
21,2024,168,25,5,2051,1375,630,0.8999230177059276
21,2025,143,26,23,864,569,499,0.772626931567329
21,2026,106,28,16,941,462,376,0.8259803921568628
21,total,417,79,44,3856,2406,1505,0.8520637515324888
22,2024,273,18,39,4370,1626,764,0.8310267857142858
22,2025,233,42,45,2205,451,564,0.8205128205128205
22,2026,174,41,35,1784,619,562,0.7751556310130164
22,total,680,101,119,8359,2696,1890,0.8156160830090791
23,2024,214,15,35,3266,1285,857,0.8610698365527489
23,2025,208,15,33,1443,393,740,0.7632545931758531
23,2026,136,22,42,1189,384,799,0.7981703830760434
23,total,558,52,110,5898,2062,2396,0.8225429017160687
24,2024,89,12,31,1449,658,597,0.8473597359735974
24,2025,85,22,21,632,171,485,0.8752362948960303
24,2026,79,14,7,665,281,240,0.8680297397769516
24,total,253,48,59,2746,1110,1322,0.8587099605089952
