id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,497,26,71,7564,3016,1588,0.7811795576218653
1,2025,421,52,103,3395,963,1438,0.701702628968254
1,2026,198,21,33,1590,943,842,0.7065121693121694
1,total,1116,99,207,12549,4922,3868,0.7478607976073122
2,2024,114,13,5,1990,520,194,0.8115615615615616
2,2025,110,9,9,886,183,219,0.8828250401284109
2,2026,50,5,1,438,181,131,0.9186991869918699
2,total,274,27,15,3314,884,544,0.8476764199655766
3,2024,652,22,52,9693,3713,1466,0.7821560384060384
3,2025,616,41,47,4657,1493,934,0.7201839826839826
3,2026,247,41,20,1985,1453,687,0.7355440115440115
3,total,1515,104,119,16335,6659,3087,0.7579512665974075
4,2024,289,24,17,4189,1826,745,0.7176905995558845
4,2025,261,38,21,2103,580,537,0.7304166666666666
4,2026,115,20,5,1003,531,341,0.58048128342246
4,total,665,82,43,7295,2937,1623,0.6994362226920366
5,2024,131,25,42,1980,976,1100,0.7730718954248366
5,2025,107,38,47,603,157,1172,0.8905565978736709
5,2026,39,13,32,311,135,679,0.8681917211328974
5,total,277,76,121,2894,1268,2951,0.8164616840113529
6,2024,115,7,10,1634,731,339,0.8761682242990654
6,2025,111,7,10,746,233,309,0.8563734290843806
6,2026,41,8,7,283,259,208,0.8834355828220859
6,total,267,22,27,2663,1223,856,0.8721735117674204
7,2024,340,24,32,5114,1891,1107,0.8478024691358025
7,2025,280,50,54,2201,464,1199,0.7989599583983358
7,2026,124,30,14,1043,655,552,0.7794666666666665
7,total,744,104,100,8358,3010,2858,0.8237390814313892
8,2024,1074,65,115,15822,6357,3509,0.6917129400044288
8,2025,983,140,93,7363,2398,2475,0.6273951046122844
8,2026,410,80,42,3324,2297,1504,0.6987472597119655
8,total,2467,285,250,26509,11052,7488,0.6753557843307828
9,2024,540,57,63,8352,3075,2093,0.7493717912486458
9,2025,457,102,81,3834,935,1671,0.741535627750581
9,2026,202,47,31,1832,1076,842,0.7310497354497353
9,total,1199,206,175,14018,5086,4606,0.7443394073626632
10,2024,156,10,32,2556,937,563,0.7697568389057751
10,2025,120,33,39,959,285,688,0.8352941176470589
10,2026,61,17,6,622,323,180,0.7929155313351499
10,total,337,60,77,4137,1545,1431,0.7906057945566286
11,2024,184,10,4,2797,869,390,0.8533927686973748
11,2025,170,17,5,1412,280,240,0.8218029350104821
11,2026,79,5,0,692,346,87,0.8614130434782609
11,total,433,32,9,4901,1495,717,0.8460992907801418
12,2024,246,3,15,3913,1126,369,0.8157372986369268
12,2025,227,15,14,1828,367,381,0.8126293995859212
12,2026,98,9,5,775,356,369,0.8185880250223415
12,total,571,27,34,6516,1849,1119,0.8153401072537397
13,2024,1841,134,139,24911,10782,7556,0.6498393912121451
13,2025,1639,214,195,11005,4182,5421,0.5740813382609412
13,2026,743,99,54,5560,4030,2410,0.6006334441078528
13,total,4223,447,388,41476,18994,15387,0.6214798735973476
14,2024,211,24,29,3419,1374,615,0.8540419161676647
14,2025,165,41,50,1506,492,578,0.7261521972132904
14,2026,76,17,19,799,415,286,0.7007266121707537
14,total,452,82,98,5724,2281,1479,0.7956272401433693
15,2024,372,37,53,5690,2235,1539,0.753434065934066
15,2025,334,46,68,2618,763,1127,0.6990862491642523
15,2026,140,37,19,1356,810,459,0.7477460317460316
15,total,846,120,140,9664,3808,3125,0.7378217503217502
16,2024,438,33,57,6409,2868,1539,0.7778396436525612
16,2025,361,62,89,2809,974,1369,0.7038566864445459
16,2026,155,43,26,1357,793,850,0.7324180747567843
16,total,954,138,172,10575,4635,3758,0.7508843537414966
17,2024,152,19,27,2373,884,799,0.8022988505747126
17,2025,138,27,27,1115,364,453,0.8088314485729671
17,2026,59,14,11,480,340,305,0.793607305936073
17,total,349,60,65,3968,1588,1557,0.8026794815785642
18,2024,175,14,9,2846,947,263,0.8286140089418778
18,2025,153,30,9,1337,364,231,0.7927215189873417
18,2026,57,20,7,521,370,234,0.7947320617620346
18,total,385,64,25,4704,1681,728,0.8136124163462907
19,2024,490,44,60,6869,3096,2203,0.6737136267899796
19,2025,449,57,70,2868,1184,1744,0.6179865424430642
19,2026,203,25,24,1763,1059,553,0.668860877684407
19,total,1142,126,154,11500,5339,4500,0.6577849531588441
20,2024,157,23,18,2331,1024,701,0.8328236493374107
20,2025,103,45,44,1018,296,618,0.8207822533566841
20,2026,59,20,5,495,367,263,0.8613485280151947
20,total,319,88,67,3844,1687,1582,0.8342301943198804
21,2024,168,25,5,2051,1375,630,0.8999230177059276
21,2025,143,26,23,864,569,499,0.772626931567329
21,2026,60,21,3,539,364,222,0.7958214624881291
21,total,371,72,31,3454,2308,1351,0.849600709849157
22,2024,273,18,39,4370,1626,764,0.8310267857142858
22,2025,233,42,45,2205,451,564,0.8205128205128205
22,2026,93,30,17,1032,484,359,0.753942652329749
22,total,599,90,101,7607,2561,1687,0.8159937668224961
23,2024,214,15,35,3266,1285,857,0.8610698365527489
23,2025,208,15,33,1443,393,740,0.7632545931758531
23,2026,80,19,13,696,327,477,0.744144144144144
23,total,502,49,81,5405,2005,2074,0.8162484049340707
24,2024,89,12,31,1449,658,597,0.8473597359735974
24,2025,85,22,21,632,171,485,0.8752362948960303
24,2026,42,10,4,377,230,143,0.8670520231213873
24,total,216,44,56,2458,1059,1225,0.8576904647819837
