id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,497,26,71,7564,3016,1588,0.7811795576218653
1,2025,421,52,103,3395,963,1438,0.701702628968254
1,2026,286,32,51,2819,1108,1050,0.7476922414535434
1,total,1204,110,225,13778,5087,4076,0.7539167992016715
2,2024,114,13,5,1990,520,194,0.8115615615615616
2,2025,110,9,9,886,183,219,0.8828250401284109
2,2026,70,10,2,700,219,187,0.911275415896488
2,total,294,32,16,3576,922,600,0.8509615384615384
3,2024,652,22,52,9693,3713,1466,0.7821560384060384
3,2025,616,41,47,4657,1493,934,0.7201839826839826
3,2026,371,49,31,3370,1720,993,0.7425391867525684
3,total,1639,112,130,17720,6926,3393,0.7579041267350408
4,2024,289,24,17,4189,1826,745,0.7176905995558845
4,2025,261,38,21,2103,580,537,0.7304166666666666
4,2026,167,27,11,1567,640,558,0.6415151515151516
4,total,717,89,49,7859,3046,1840,0.7044077134986225
5,2024,131,25,42,1980,976,1100,0.7730718954248366
5,2025,107,38,47,603,157,1172,0.8905565978736709
5,2026,62,14,47,425,159,1075,0.8982785602503911
5,total,300,77,136,3008,1292,3347,0.824977618621307
6,2024,115,7,10,1634,731,339,0.8761682242990654
6,2025,111,7,10,746,233,309,0.8563734290843806
6,2026,60,10,12,498,301,307,0.8951612903225806
6,total,286,24,32,2878,1265,955,0.8754813863928113
7,2024,340,24,32,5114,1891,1107,0.8478024691358025
7,2025,280,50,54,2201,464,1199,0.7989599583983358
7,2026,185,44,17,1785,745,788,0.7938898971566848
7,total,805,118,103,9100,3100,3094,0.8238001573564122
8,2024,1074,65,115,15822,6357,3509,0.6917129400044288
8,2025,983,140,93,7363,2398,2475,0.6273951046122844
8,2026,619,100,60,5588,2704,2215,0.7076826753244154
8,total,2676,305,268,28773,11459,8199,0.6789277605769717
9,2024,540,57,63,8352,3075,2093,0.7493717912486458
9,2025,457,102,81,3834,935,1671,0.741535627750581
9,2026,301,65,44,3065,1272,1193,0.7528071988288987
9,total,1298,224,188,15251,5282,4957,0.7481405539014663
10,2024,156,10,32,2556,937,563,0.7697568389057751
10,2025,120,33,39,959,285,688,0.8352941176470589
10,2026,90,24,9,1005,378,276,0.8180147058823529
10,total,366,67,80,4520,1600,1527,0.7963340122199593
11,2024,184,10,4,2797,869,390,0.8533927686973748
11,2025,170,17,5,1412,280,240,0.8218029350104821
11,2026,115,7,1,1162,383,114,0.8778998778998779
11,total,469,34,10,5371,1532,744,0.8507383966244725
12,2024,246,3,15,3913,1126,369,0.8157372986369268
12,2025,227,15,14,1828,367,381,0.8126293995859212
12,2026,147,10,7,1364,403,445,0.8514821536600121
12,total,620,28,36,7105,1896,1195,0.8227034120734907
13,2024,1841,134,139,24911,10782,7556,0.6498393912121451
13,2025,1639,214,195,11005,4182,5421,0.5740813382609412
13,2026,1113,120,79,9402,4757,3537,0.6404314309087795
13,total,4593,468,413,45318,19721,16514,0.6286582267757636
14,2024,211,24,29,3419,1374,615,0.8540419161676647
14,2025,165,41,50,1506,492,578,0.7261521972132904
14,2026,114,22,28,1283,505,424,0.7393715341959335
14,total,490,87,107,6208,2371,1617,0.7973856209150327
15,2024,372,37,53,5690,2235,1539,0.753434065934066
15,2025,334,46,68,2618,763,1127,0.6990862491642523
15,2026,211,49,27,2175,951,745,0.762421424265909
15,total,917,132,148,10483,3949,3411,0.7417031384431227
16,2024,438,33,57,6409,2868,1539,0.7778396436525612
16,2025,361,62,89,2809,974,1369,0.7038566864445459
16,2026,227,62,39,2178,959,1287,0.7615789016336462
16,total,1026,157,185,11396,4801,4195,0.755933964224325
17,2024,152,19,27,2373,884,799,0.8022988505747126
17,2025,138,27,27,1115,364,453,0.8088314485729671
17,2026,84,19,20,841,405,413,0.8072139303482586
17,total,374,65,74,4329,1653,1665,0.8050135501355012
18,2024,175,14,9,2846,947,263,0.8286140089418778
18,2025,153,30,9,1337,364,231,0.7927215189873417
18,2026,92,24,7,926,456,277,0.8108441158348736
18,total,420,68,25,5109,1767,771,0.8157720344599072
19,2024,490,44,60,6869,3096,2203,0.6737136267899796
19,2025,449,57,70,2868,1184,1744,0.6179865424430642
19,2026,297,37,35,2818,1231,928,0.706636760984587
19,total,1236,138,165,12555,5511,4875,0.6667530483051112
20,2024,157,23,18,2331,1024,701,0.8328236493374107
20,2025,103,45,44,1018,296,618,0.8207822533566841
20,2026,85,27,11,867,432,360,0.852501624431449
20,total,345,95,73,4216,1752,1679,0.834169453734671
21,2024,168,25,5,2051,1375,630,0.8999230177059276
21,2025,143,26,23,864,569,499,0.772626931567329
21,2026,91,24,8,919,431,309,0.8278741168914578
21,total,402,75,36,3834,2375,1438,0.8527387833746216
22,2024,273,18,39,4370,1626,764,0.8310267857142858
22,2025,233,42,45,2205,451,564,0.8205128205128205
22,2026,145,35,25,1708,597,460,0.7746666666666666
22,total,651,95,109,8283,2674,1788,0.8161332806532332
23,2024,214,15,35,3266,1285,857,0.8610698365527489
23,2025,208,15,33,1443,393,740,0.7632545931758531
23,2026,112,22,30,1112,373,727,0.7912087912087912
23,total,534,52,98,5821,2051,2324,0.8213955942487798
24,2024,89,12,31,1449,658,597,0.8473597359735974
24,2025,85,22,21,632,171,485,0.8752362948960303
24,2026,65,12,5,633,278,195,0.8684719535783365
24,total,239,46,57,2714,1107,1277,0.8587245349867139
