id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,497,26,71,7564,3016,1588,0.7811795576218653
1,2025,421,52,103,3395,963,1438,0.701702628968254
1,2026,349,57,71,2985,1154,1216,0.7388075230092037
1,total,1267,135,245,13944,5133,4242,0.7517722924758101
2,2024,114,13,5,1990,520,194,0.8115615615615616
2,2025,110,9,9,886,183,219,0.8828250401284109
2,2026,85,15,6,750,231,209,0.9050086355785838
2,total,309,37,20,3626,934,622,0.8504340962904499
3,2024,652,22,52,9693,3713,1466,0.7821560384060384
3,2025,616,41,47,4657,1493,934,0.7201839826839826
3,2026,461,67,55,3629,1771,1145,0.7384960044623909
3,total,1729,130,154,17979,6977,3545,0.7567265810222198
4,2024,289,24,17,4189,1826,745,0.7176905995558845
4,2025,261,38,21,2103,580,537,0.7304166666666666
4,2026,209,38,18,1677,662,636,0.6491554054054053
4,total,759,100,56,7969,3068,1918,0.7051361465995613
5,2024,131,25,42,1980,976,1100,0.7730718954248366
5,2025,107,38,47,603,157,1172,0.8905565978736709
5,2026,81,23,56,477,172,1130,0.8845598845598844
5,total,319,86,145,3060,1305,3402,0.8233480176211454
6,2024,115,7,10,1634,731,339,0.8761682242990654
6,2025,111,7,10,746,233,309,0.8563734290843806
6,2026,78,15,13,538,313,339,0.8928571428571429
6,total,304,29,33,2918,1277,987,0.8752633796881585
7,2024,340,24,32,5114,1891,1107,0.8478024691358025
7,2025,280,50,54,2201,464,1199,0.7989599583983358
7,2026,234,58,26,1917,797,856,0.7826576576576575
7,total,854,132,112,9232,3152,3162,0.8207510646535037
8,2024,1074,65,115,15822,6357,3509,0.6917129400044288
8,2025,983,140,93,7363,2398,2475,0.6273951046122844
8,2026,781,138,88,5968,2832,2505,0.691394017781613
8,total,2838,343,296,29153,11587,8489,0.6756533318550207
9,2024,540,57,63,8352,3075,2093,0.7493717912486458
9,2025,457,102,81,3834,935,1671,0.741535627750581
9,2026,376,95,59,3247,1307,1396,0.7528771508603441
9,total,1373,254,203,15433,5317,5160,0.7482324767431151
10,2024,156,10,32,2556,937,563,0.7697568389057751
10,2025,120,33,39,959,285,688,0.8352941176470589
10,2026,116,32,11,1066,400,319,0.8107489994282447
10,total,392,75,82,4581,1622,1570,0.7949746057203956
11,2024,184,10,4,2797,869,390,0.8533927686973748
11,2025,170,17,5,1412,280,240,0.8218029350104821
11,2026,143,14,2,1245,402,138,0.8696145124716554
11,total,497,41,11,5454,1551,768,0.8492866407263294
12,2024,246,3,15,3913,1126,369,0.8157372986369268
12,2025,227,15,14,1828,367,381,0.8126293995859212
12,2026,190,13,9,1461,418,501,0.8491525423728813
12,total,663,31,38,7202,1911,1251,0.8226056611089569
13,2024,1841,134,139,24911,10782,7556,0.6498393912121451
13,2025,1639,214,195,11005,4182,5421,0.5740813382609412
13,2026,1414,168,114,10037,4949,4054,0.6337496672842012
13,total,4894,516,448,45953,19913,17031,0.6273146625985975
14,2024,211,24,29,3419,1374,615,0.8540419161676647
14,2025,165,41,50,1506,492,578,0.7261521972132904
14,2026,135,40,37,1344,520,516,0.7489819662594531
14,total,511,105,116,6269,2386,1709,0.7988278677729488
15,2024,372,37,53,5690,2235,1539,0.753434065934066
15,2025,334,46,68,2618,763,1127,0.6990862491642523
15,2026,266,64,41,2320,991,854,0.7594596761263428
15,total,972,147,162,10628,3989,3520,0.7413514458740589
16,2024,438,33,57,6409,2868,1539,0.7778396436525612
16,2025,361,62,89,2809,974,1369,0.7038566864445459
16,2026,276,91,57,2277,1006,1477,0.7489467312348669
16,total,1075,186,203,11495,4848,4385,0.753118555264478
17,2024,152,19,27,2373,884,799,0.8022988505747126
17,2025,138,27,27,1115,364,453,0.8088314485729671
17,2026,107,24,28,906,418,461,0.8107638888888888
17,total,397,70,82,4394,1666,1713,0.8058666666666666
18,2024,175,14,9,2846,947,263,0.8286140089418778
18,2025,153,30,9,1337,364,231,0.7927215189873417
18,2026,119,32,8,993,474,318,0.8155784650630011
18,total,447,76,26,5176,1785,812,0.8167709963484613
19,2024,490,44,60,6869,3096,2203,0.6737136267899796
19,2025,449,57,70,2868,1184,1744,0.6179865424430642
19,2026,384,49,44,3000,1296,1059,0.6974921169365614
19,total,1323,150,174,12737,5576,5006,0.6653008632908131
20,2024,157,23,18,2331,1024,701,0.8328236493374107
20,2025,103,45,44,1018,296,618,0.8207822533566841
20,2026,106,35,18,914,446,425,0.8578431372549019
20,total,366,103,80,4263,1766,1744,0.8356032466639152
21,2024,168,25,5,2051,1375,630,0.8999230177059276
21,2025,143,26,23,864,569,499,0.772626931567329
21,2026,114,29,16,945,462,378,0.8266178266178267
21,total,425,80,44,3860,2406,1507,0.852184565128624
22,2024,273,18,39,4370,1626,764,0.8310267857142858
22,2025,233,42,45,2205,451,564,0.8205128205128205
22,2026,183,44,38,1789,620,566,0.774224478285392
22,total,689,104,122,8364,2697,1894,0.8153706583722136
23,2024,214,15,35,3266,1285,857,0.8610698365527489
23,2025,208,15,33,1443,393,740,0.7632545931758531
23,2026,142,22,48,1193,384,803,0.7988603988603987
23,total,564,52,116,5902,2062,2400,0.8226812159002338
24,2024,89,12,31,1449,658,597,0.8473597359735974
24,2025,85,22,21,632,171,485,0.8752362948960303
24,2026,83,14,9,668,281,241,0.8685185185185185
24,total,257,48,61,2749,1110,1323,0.8588338448049101
