id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,497,26,71,7564,3016,1588,0.7811795576218653
1,2025,421,52,103,3395,963,1438,0.701702628968254
1,2026,214,24,41,1789,964,946,0.7171223882902715
1,total,1132,102,215,12748,4943,3972,0.749056074087285
2,2024,114,13,5,1990,520,194,0.8115615615615616
2,2025,110,9,9,886,183,219,0.8828250401284109
2,2026,53,8,1,465,188,169,0.9255583126550868
2,total,277,30,15,3341,891,582,0.8498727735368957
3,2024,652,22,52,9693,3713,1466,0.7821560384060384
3,2025,616,41,47,4657,1493,934,0.7201839826839826
3,2026,275,43,23,2310,1469,742,0.7491589513487323
3,total,1543,106,122,16660,6675,3142,0.7599409130775978
4,2024,289,24,17,4189,1826,745,0.7176905995558845
4,2025,261,38,21,2103,580,537,0.7304166666666666
4,2026,127,21,7,1101,547,407,0.5995098039215687
4,total,677,83,45,7393,2953,1689,0.7009865221620118
5,2024,131,25,42,1980,976,1100,0.7730718954248366
5,2025,107,38,47,603,157,1172,0.8905565978736709
5,2026,45,13,35,354,140,739,0.8762183235867446
5,total,283,76,124,2937,1273,3011,0.8186046511627907
6,2024,115,7,10,1634,731,339,0.8761682242990654
6,2025,111,7,10,746,233,309,0.8563734290843806
6,2026,45,9,8,311,266,245,0.8941504178272981
6,total,271,23,28,2691,1230,893,0.8740909090909091
7,2024,340,24,32,5114,1891,1107,0.8478024691358025
7,2025,280,50,54,2201,464,1199,0.7989599583983358
7,2026,137,34,15,1152,668,646,0.7795620437956203
7,total,757,108,101,8467,3023,2952,0.8230918678878711
8,2024,1074,65,115,15822,6357,3509,0.6917129400044288
8,2025,983,140,93,7363,2398,2475,0.6273951046122844
8,2026,459,83,47,3769,2337,1703,0.7076375026782928
8,total,2516,288,255,26954,11092,7687,0.6772236625912245
9,2024,540,57,63,8352,3075,2093,0.7493717912486458
9,2025,457,102,81,3834,935,1671,0.741535627750581
9,2026,223,51,36,2062,1105,943,0.7322732012513034
9,total,1220,210,180,14248,5115,4707,0.7443495765653201
10,2024,156,10,32,2556,937,563,0.7697568389057751
10,2025,120,33,39,959,285,688,0.8352941176470589
10,2026,68,18,7,699,333,201,0.7981803143093464
10,total,344,61,78,4214,1555,1452,0.7915586286372802
11,2024,184,10,4,2797,869,390,0.8533927686973748
11,2025,170,17,5,1412,280,240,0.8218029350104821
11,2026,88,5,0,787,356,90,0.8572607260726072
11,total,442,32,9,4996,1505,720,0.8456272701872031
12,2024,246,3,15,3913,1126,369,0.8157372986369268
12,2025,227,15,14,1828,367,381,0.8126293995859212
12,2026,108,9,7,878,361,405,0.8255908720456396
12,total,581,27,36,6619,1854,1155,0.8165832638309702
13,2024,1841,134,139,24911,10782,7556,0.6498393912121451
13,2025,1639,214,195,11005,4182,5421,0.5740813382609412
13,2026,821,109,62,6232,4117,2803,0.612530677606036
13,total,4301,457,396,42148,19081,15780,0.623199562631885
14,2024,211,24,29,3419,1374,615,0.8540419161676647
14,2025,165,41,50,1506,492,578,0.7261521972132904
14,2026,81,18,25,854,422,368,0.7161263507896924
14,total,457,83,104,5779,2288,1561,0.7968772078564363
15,2024,372,37,53,5690,2235,1539,0.753434065934066
15,2025,334,46,68,2618,763,1127,0.6990862491642523
15,2026,153,41,23,1503,835,539,0.7527285366701425
15,total,859,124,144,9811,3833,3205,0.7388222010934157
16,2024,438,33,57,6409,2868,1539,0.7778396436525612
16,2025,361,62,89,2809,974,1369,0.7038566864445459
16,2026,166,52,30,1489,816,983,0.7393091719446399
16,total,965,147,176,10707,4658,3891,0.7517964731079486
17,2024,152,19,27,2373,884,799,0.8022988505747126
17,2025,138,27,27,1115,364,453,0.8088314485729671
17,2026,63,14,16,525,345,363,0.797138047138047
17,total,353,60,70,4013,1593,1615,0.8031609195402298
18,2024,175,14,9,2846,947,263,0.8286140089418778
18,2025,153,30,9,1337,364,231,0.7927215189873417
18,2026,64,22,7,610,373,250,0.8121363258520364
18,total,392,66,25,4793,1684,744,0.8162807017543859
19,2024,490,44,60,6869,3096,2203,0.6737136267899796
19,2025,449,57,70,2868,1184,1744,0.6179865424430642
19,2026,222,28,29,1914,1083,702,0.6755903987611305
19,total,1161,129,159,11651,5363,4649,0.6590990758905865
20,2024,157,23,18,2331,1024,701,0.8328236493374107
20,2025,103,45,44,1018,296,618,0.8207822533566841
20,2026,63,23,7,563,377,293,0.8537859007832899
20,total,323,91,69,3912,1697,1612,0.8333333333333334
21,2024,168,25,5,2051,1375,630,0.8999230177059276
21,2025,143,26,23,864,569,499,0.772626931567329
21,2026,66,22,5,602,372,259,0.8003518029903254
21,total,377,73,33,3517,2316,1388,0.8496932515337423
22,2024,273,18,39,4370,1626,764,0.8310267857142858
22,2025,233,42,45,2205,451,564,0.8205128205128205
22,2026,104,31,20,1159,487,409,0.7722222222222223
22,total,610,91,104,7734,2564,1737,0.8181805497418724
23,2024,214,15,35,3266,1285,857,0.8610698365527489
23,2025,208,15,33,1443,393,740,0.7632545931758531
23,2026,88,19,17,777,333,534,0.7557755775577558
23,total,510,49,85,5486,2011,2131,0.8171907756813416
24,2024,89,12,31,1449,658,597,0.8473597359735974
24,2025,85,22,21,632,171,485,0.8752362948960303
24,2026,47,10,5,421,241,160,0.8664921465968587
24,total,221,44,57,2502,1070,1242,0.8577484691474329
