id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,497,26,71,7564,3016,1588,0.7811795576218653
1,2025,421,52,103,3395,963,1438,0.701702628968254
1,2026,310,38,57,2875,1122,1124,0.7417817390576616
1,total,1228,116,231,13834,5101,4150,0.7525647223616766
2,2024,114,13,5,1990,520,194,0.8115615615615616
2,2025,110,9,9,886,183,219,0.8828250401284109
2,2026,76,11,3,720,224,194,0.9048473967684022
2,total,300,33,17,3596,927,607,0.8499203821656051
3,2024,652,22,52,9693,3713,1466,0.7821560384060384
3,2025,616,41,47,4657,1493,934,0.7201839826839826
3,2026,401,52,42,3475,1734,1050,0.7423974873008264
3,total,1669,115,141,17825,6940,3450,0.7577768495312355
4,2024,289,24,17,4189,1826,745,0.7176905995558845
4,2025,261,38,21,2103,580,537,0.7304166666666666
4,2026,181,31,13,1602,649,594,0.6442873969375736
4,total,731,93,51,7894,3055,1876,0.7046278190587928
5,2024,131,25,42,1980,976,1100,0.7730718954248366
5,2025,107,38,47,603,157,1172,0.8905565978736709
5,2026,68,18,50,441,163,1097,0.8916857360793287
5,total,306,81,139,3024,1296,3369,0.8240534521158129
6,2024,115,7,10,1634,731,339,0.8761682242990654
6,2025,111,7,10,746,233,309,0.8563734290843806
6,2026,66,11,13,509,304,325,0.8958742632612967
6,total,292,25,33,2889,1268,973,0.8757446808510638
7,2024,340,24,32,5114,1891,1107,0.8478024691358025
7,2025,280,50,54,2201,464,1199,0.7989599583983358
7,2026,204,47,19,1829,761,824,0.7905937683715462
7,total,824,121,105,9144,3116,3130,0.8228824602554079
8,2024,1074,65,115,15822,6357,3509,0.6917129400044288
8,2025,983,140,93,7363,2398,2475,0.6273951046122844
8,2026,679,111,65,5716,2748,2347,0.7009881471320528
8,total,2736,316,273,28901,11503,8331,0.67762206548711
9,2024,540,57,63,8352,3075,2093,0.7493717912486458
9,2025,457,102,81,3834,935,1671,0.741535627750581
9,2026,330,72,48,3134,1281,1275,0.7534312494769437
9,total,1327,231,192,15320,5291,5039,0.7483084910400267
10,2024,156,10,32,2556,937,563,0.7697568389057751
10,2025,120,33,39,959,285,688,0.8352941176470589
10,2026,100,26,9,1025,387,295,0.8125
10,total,376,69,80,4540,1609,1546,0.7952246054229057
11,2024,184,10,4,2797,869,390,0.8533927686973748
11,2025,170,17,5,1412,280,240,0.8218029350104821
11,2026,125,8,2,1191,388,128,0.8748517200474495
11,total,479,35,11,5400,1537,758,0.8502358490566038
12,2024,246,3,15,3913,1126,369,0.8157372986369268
12,2025,227,15,14,1828,367,381,0.8126293995859212
12,2026,161,11,8,1396,409,471,0.852212389380531
12,total,634,29,37,7137,1902,1221,0.8230227094753328
13,2024,1841,134,139,24911,10782,7556,0.6498393912121451
13,2025,1639,214,195,11005,4182,5421,0.5740813382609412
13,2026,1217,131,92,9640,4823,3745,0.6383616967242001
13,total,4697,479,426,45556,19787,16722,0.6282725318498776
14,2024,211,24,29,3419,1374,615,0.8540419161676647
14,2025,165,41,50,1506,492,578,0.7261521972132904
14,2026,123,27,30,1298,508,470,0.7445652173913043
14,total,499,92,109,6223,2374,1663,0.798273572377158
15,2024,372,37,53,5690,2235,1539,0.753434065934066
15,2025,334,46,68,2618,763,1127,0.6990862491642523
15,2026,233,52,30,2229,974,780,0.7592601891371663
15,total,939,135,151,10537,3972,3446,0.7411304412475372
16,2024,438,33,57,6409,2868,1539,0.7778396436525612
16,2025,361,62,89,2809,974,1369,0.7038566864445459
16,2026,244,72,44,2207,977,1368,0.7575861195542046
16,total,1043,167,190,11425,4819,4276,0.7550819302888677
17,2024,152,19,27,2373,884,799,0.8022988505747126
17,2025,138,27,27,1115,364,453,0.8088314485729671
17,2026,93,20,22,863,409,435,0.8091787439613526
17,total,383,66,76,4351,1657,1687,0.8054658050619277
18,2024,175,14,9,2846,947,263,0.8286140089418778
18,2025,153,30,9,1337,364,231,0.7927215189873417
18,2026,102,26,7,949,463,295,0.81508078994614
18,total,430,70,25,5132,1774,789,0.8166732516791781
19,2024,490,44,60,6869,3096,2203,0.6737136267899796
19,2025,449,57,70,2868,1184,1744,0.6179865424430642
19,2026,326,40,39,2894,1247,980,0.7072811871227364
19,total,1265,141,169,12631,5527,4927,0.6671451503938813
20,2024,157,23,18,2331,1024,701,0.8328236493374107
20,2025,103,45,44,1018,296,618,0.8207822533566841
20,2026,92,29,14,881,435,391,0.8531289910600255
20,total,352,97,76,4230,1755,1710,0.8343745661529917
21,2024,168,25,5,2051,1375,630,0.8999230177059276
21,2025,143,26,23,864,569,499,0.772626931567329
21,2026,99,25,11,934,435,338,0.8301886792452831
21,total,410,76,39,3849,2379,1467,0.8531305658309357
22,2024,273,18,39,4370,1626,764,0.8310267857142858
22,2025,233,42,45,2205,451,564,0.8205128205128205
22,2026,157,39,29,1727,607,511,0.775736160188457
22,total,663,99,113,8302,2684,1839,0.8161104567464991
23,2024,214,15,35,3266,1285,857,0.8610698365527489
23,2025,208,15,33,1443,393,740,0.7632545931758531
23,2026,122,22,36,1141,378,757,0.7959667852906288
23,total,544,52,104,5850,2056,2354,0.8222571765631145
24,2024,89,12,31,1449,658,597,0.8473597359735974
24,2025,85,22,21,632,171,485,0.8752362948960303
24,2026,72,12,6,644,280,214,0.8666666666666667
24,total,246,46,58,2725,1109,1296,0.8583406884377758
