id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,497,26,71,7564,3016,1588,0.7811795576218653
1,2025,421,52,103,3395,963,1438,0.701702628968254
1,2026,260,32,50,2124,997,1019,0.7285645272601795
1,total,1178,110,224,13083,4976,4045,0.7505644889821071
2,2024,114,13,5,1990,520,194,0.8115615615615616
2,2025,110,9,9,886,183,219,0.8828250401284109
2,2026,65,9,2,541,196,183,0.921875
2,total,289,31,16,3417,899,596,0.8506034124011652
3,2024,652,22,52,9693,3713,1466,0.7821560384060384
3,2025,616,41,47,4657,1493,934,0.7201839826839826
3,2026,342,48,28,2731,1501,828,0.7632133446263881
3,total,1610,111,127,17081,6707,3228,0.7623581381521121
4,2024,289,24,17,4189,1826,745,0.7176905995558845
4,2025,261,38,21,2103,580,537,0.7304166666666666
4,2026,152,27,11,1244,566,490,0.6220277169948942
4,total,702,89,49,7536,2972,1772,0.7031590413943354
5,2024,131,25,42,1980,976,1100,0.7730718954248366
5,2025,107,38,47,603,157,1172,0.8905565978736709
5,2026,57,14,43,382,145,853,0.8868092691622103
5,total,295,77,132,2965,1278,3125,0.8212648945921174
6,2024,115,7,10,1634,731,339,0.8761682242990654
6,2025,111,7,10,746,233,309,0.8563734290843806
6,2026,54,10,12,384,278,258,0.8940886699507389
6,total,280,24,32,2764,1242,906,0.8744993324432577
7,2024,340,24,32,5114,1891,1107,0.8478024691358025
7,2025,280,50,54,2201,464,1199,0.7989599583983358
7,2026,169,43,16,1374,698,688,0.7787681159420289
7,total,789,117,102,8689,3053,2994,0.8220726234190125
8,2024,1074,65,115,15822,6357,3509,0.6917129400044288
8,2025,983,140,93,7363,2398,2475,0.6273951046122844
8,2026,568,99,55,4472,2421,1847,0.7175529131283607
8,total,2625,304,263,27657,11176,7831,0.6796875742244889
9,2024,540,57,63,8352,3075,2093,0.7493717912486458
9,2025,457,102,81,3834,935,1671,0.741535627750581
9,2026,273,63,44,2410,1163,1027,0.7336007591442374
9,total,1270,222,188,14596,5173,4791,0.7443573048266926
10,2024,156,10,32,2556,937,563,0.7697568389057751
10,2025,120,33,39,959,285,688,0.8352941176470589
10,2026,83,23,8,807,352,221,0.80339985218034
10,total,359,66,79,4322,1574,1472,0.7926898108947219
11,2024,184,10,4,2797,869,390,0.8533927686973748
11,2025,170,17,5,1412,280,240,0.8218029350104821
11,2026,106,7,1,915,363,102,0.8638704930095659
11,total,460,34,10,5124,1512,732,0.8470910335386721
12,2024,246,3,15,3913,1126,369,0.8157372986369268
12,2025,227,15,14,1828,367,381,0.8126293995859212
12,2026,135,10,7,1053,371,416,0.8355167394468703
12,total,608,28,36,6794,1864,1166,0.8186214412205421
13,2024,1841,134,139,24911,10782,7556,0.6498393912121451
13,2025,1639,214,195,11005,4182,5421,0.5740813382609412
13,2026,1027,117,72,7427,4268,3025,0.6297580092299998
13,total,4507,465,406,43343,19232,16002,0.6262133236989683
14,2024,211,24,29,3419,1374,615,0.8540419161676647
14,2025,165,41,50,1506,492,578,0.7261521972132904
14,2026,103,21,28,994,453,393,0.7111111111111111
14,total,479,86,107,5919,2319,1586,0.7942967884828349
15,2024,372,37,53,5690,2235,1539,0.753434065934066
15,2025,334,46,68,2618,763,1127,0.6990862491642523
15,2026,195,47,24,1762,863,595,0.7626501035196687
15,total,901,130,145,10070,3861,3261,0.7409605342340769
16,2024,438,33,57,6409,2868,1539,0.7778396436525612
16,2025,361,62,89,2809,974,1369,0.7038566864445459
16,2026,203,62,39,1699,858,1123,0.7514861329147045
16,total,1002,157,185,10917,4700,4031,0.7538263905232603
17,2024,152,19,27,2373,884,799,0.8022988505747126
17,2025,138,27,27,1115,364,453,0.8088314485729671
17,2026,75,19,20,637,358,385,0.8021068472535741
17,total,365,65,74,4125,1606,1637,0.80397127165188
18,2024,175,14,9,2846,947,263,0.8286140089418778
18,2025,153,30,9,1337,364,231,0.7927215189873417
18,2026,83,24,7,742,384,254,0.8222222222222222
18,total,411,68,25,4925,1695,748,0.818069306930693
19,2024,490,44,60,6869,3096,2203,0.6737136267899796
19,2025,449,57,70,2868,1184,1744,0.6179865424430642
19,2026,273,35,34,2241,1129,770,0.6843690562644811
19,total,1212,136,164,11978,5409,4717,0.6610719464512286
20,2024,157,23,18,2331,1024,701,0.8328236493374107
20,2025,103,45,44,1018,296,618,0.8207822533566841
20,2026,76,27,11,664,399,317,0.8442367601246106
20,total,336,95,73,4013,1719,1636,0.8319606993209073
21,2024,168,25,5,2051,1375,630,0.8999230177059276
21,2025,143,26,23,864,569,499,0.772626931567329
21,2026,82,24,8,708,392,280,0.8060747663551402
21,total,393,75,36,3623,2336,1409,0.8497068497068497
22,2024,273,18,39,4370,1626,764,0.8310267857142858
22,2025,233,42,45,2205,451,564,0.8205128205128205
22,2026,130,35,25,1359,502,439,0.787235594456601
22,total,636,95,109,7934,2579,1767,0.820071096527208
23,2024,214,15,35,3266,1285,857,0.8610698365527489
23,2025,208,15,33,1443,393,740,0.7632545931758531
23,2026,104,20,28,896,345,599,0.7733627667402502
23,total,526,50,96,5605,2023,2196,0.819227608874281
24,2024,89,12,31,1449,658,597,0.8473597359735974
24,2025,85,22,21,632,171,485,0.8752362948960303
24,2026,59,12,5,491,253,176,0.8665105386416861
24,total,233,46,57,2572,1082,1258,0.8579335793357934
