id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,497,26,71,7564,3016,1588,0.7811795576218653
1,2025,421,52,103,3395,963,1438,0.701702628968254
1,2026,161,17,29,1200,841,740,0.7044408486156059
1,total,1079,95,203,12159,4820,3766,0.7487686513110242
2,2024,114,13,5,1990,520,194,0.8115615615615616
2,2025,110,9,9,886,183,219,0.8828250401284109
2,2026,42,3,1,345,159,114,0.9475409836065574
2,total,266,25,15,3221,862,527,0.8495575221238938
3,2024,652,22,52,9693,3713,1466,0.7821560384060384
3,2025,616,41,47,4657,1493,934,0.7201839826839826
3,2026,209,31,13,1571,1303,525,0.7496280418610516
3,total,1477,94,112,15921,6509,2925,0.7604809170102012
4,2024,289,24,17,4189,1826,745,0.7176905995558845
4,2025,261,38,21,2103,580,537,0.7304166666666666
4,2026,97,15,3,785,466,294,0.5807982740021576
4,total,647,77,41,7077,2872,1576,0.7028405797101449
5,2024,131,25,42,1980,976,1100,0.7730718954248366
5,2025,107,38,47,603,157,1172,0.8905565978736709
5,2026,30,11,28,256,130,541,0.8373655913978494
5,total,268,74,117,2839,1263,2813,0.8112840466926069
6,2024,115,7,10,1634,731,339,0.8761682242990654
6,2025,111,7,10,746,233,309,0.8563734290843806
6,2026,32,7,7,208,237,173,0.8745247148288974
6,total,258,21,27,2588,1201,821,0.870722433460076
7,2024,340,24,32,5114,1891,1107,0.8478024691358025
7,2025,280,50,54,2201,464,1199,0.7989599583983358
7,2026,103,23,12,835,617,402,0.7691477885652643
7,total,723,97,98,8150,2972,2708,0.8236231884057971
8,2024,1074,65,115,15822,6357,3509,0.6917129400044288
8,2025,983,140,93,7363,2398,2475,0.6273951046122844
8,2026,344,61,32,2617,2101,1153,0.6952541879298019
8,total,2401,266,240,25802,10856,7137,0.6742177381026497
9,2024,540,57,63,8352,3075,2093,0.7493717912486458
9,2025,457,102,81,3834,935,1671,0.741535627750581
9,2026,170,36,24,1473,982,635,0.7384830739199671
9,total,1167,195,168,13659,4992,4399,0.745720016294179
10,2024,156,10,32,2556,937,563,0.7697568389057751
10,2025,120,33,39,959,285,688,0.8352941176470589
10,2026,50,13,6,481,285,161,0.7942794279427943
10,total,326,56,77,3996,1507,1412,0.790725685034628
11,2024,184,10,4,2797,869,390,0.8533927686973748
11,2025,170,17,5,1412,280,240,0.8218029350104821
11,2026,64,5,0,530,322,75,0.8697571743929359
11,total,418,32,9,4739,1471,705,0.8467600700525394
12,2024,246,3,15,3913,1126,369,0.8157372986369268
12,2025,227,15,14,1828,367,381,0.8126293995859212
12,2026,80,8,4,598,329,309,0.8117583603020495
12,total,553,26,33,6339,1822,1059,0.8143313025819553
13,2024,1841,134,139,24911,10782,7556,0.6498393912121451
13,2025,1639,214,195,11005,4182,5421,0.5740813382609412
13,2026,613,81,42,4314,3595,1979,0.5995396482136165
13,total,4093,429,376,40230,18559,14956,0.621930147530097
14,2024,211,24,29,3419,1374,615,0.8540419161676647
14,2025,165,41,50,1506,492,578,0.7261521972132904
14,2026,65,12,15,657,379,200,0.6826182618261826
14,total,441,77,94,5582,2245,1393,0.7958867757629368
15,2024,372,37,53,5690,2235,1539,0.753434065934066
15,2025,334,46,68,2618,763,1127,0.6990862491642523
15,2026,118,29,14,1096,734,333,0.7549237170596393
15,total,824,112,135,9404,3732,2999,0.7385006826362169
16,2024,438,33,57,6409,2868,1539,0.7778396436525612
16,2025,361,62,89,2809,974,1369,0.7038566864445459
16,2026,130,31,23,1134,720,618,0.7367958294428882
16,total,929,126,169,10352,4562,3526,0.7520069370442342
17,2024,152,19,27,2373,884,799,0.8022988505747126
17,2025,138,27,27,1115,364,453,0.8088314485729671
17,2026,51,11,7,425,311,191,0.7609649122807017
17,total,341,57,61,3913,1559,1443,0.7984739676840215
18,2024,175,14,9,2846,947,263,0.8286140089418778
18,2025,153,30,9,1337,364,231,0.7927215189873417
18,2026,47,16,6,410,300,217,0.8509933774834437
18,total,375,60,24,4593,1611,711,0.8216168717047452
19,2024,490,44,60,6869,3096,2203,0.6737136267899796
19,2025,449,57,70,2868,1184,1744,0.6179865424430642
19,2026,171,17,19,1410,972,399,0.6556457431457432
19,total,1110,118,149,11147,5252,4346,0.6556983506136049
20,2024,157,23,18,2331,1024,701,0.8328236493374107
20,2025,103,45,44,1018,296,618,0.8207822533566841
20,2026,49,15,5,392,339,196,0.8816091954022989
20,total,309,83,67,3741,1659,1515,0.8361764253880436
21,2024,168,25,5,2051,1375,630,0.8999230177059276
21,2025,143,26,23,864,569,499,0.772626931567329
21,2026,50,17,2,408,327,192,0.8093607305936072
21,total,361,68,30,3323,2271,1321,0.8528473804100227
22,2024,273,18,39,4370,1626,764,0.8310267857142858
22,2025,233,42,45,2205,451,564,0.8205128205128205
22,2026,77,24,14,779,438,328,0.7512486427795874
22,total,583,84,98,7354,2515,1656,0.8173951048951049
23,2024,214,15,35,3266,1285,857,0.8610698365527489
23,2025,208,15,33,1443,393,740,0.7632545931758531
23,2026,68,18,6,541,315,380,0.706140350877193
23,total,490,48,74,5250,1993,1977,0.8132749817651349
24,2024,89,12,31,1449,658,597,0.8473597359735974
24,2025,85,22,21,632,171,485,0.8752362948960303
24,2026,37,7,2,282,215,121,0.8780487804878049
24,total,211,41,54,2363,1044,1203,0.8589743589743589
