id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,497,26,71,7564,3016,1588,0.7811795576218653
1,2025,421,52,103,3395,963,1438,0.701702628968254
1,2026,229,25,43,1806,968,961,0.7158328552304456
1,total,1147,103,217,12765,4947,3987,0.7487806727731946
2,2024,114,13,5,1990,520,194,0.8115615615615616
2,2025,110,9,9,886,183,219,0.8828250401284109
2,2026,57,8,1,467,191,172,0.9262899262899262
2,total,281,30,15,3343,894,585,0.8501270110076207
3,2024,652,22,52,9693,3713,1466,0.7821560384060384
3,2025,616,41,47,4657,1493,934,0.7201839826839826
3,2026,296,44,23,2337,1482,746,0.7491670578417564
3,total,1564,107,122,16687,6688,3146,0.7599244204802065
4,2024,289,24,17,4189,1826,745,0.7176905995558845
4,2025,261,38,21,2103,580,537,0.7304166666666666
4,2026,136,22,7,1113,550,412,0.6005663430420712
4,total,686,84,45,7405,2956,1694,0.7009987515605494
5,2024,131,25,42,1980,976,1100,0.7730718954248366
5,2025,107,38,47,603,157,1172,0.8905565978736709
5,2026,48,14,37,355,142,748,0.8772946859903381
5,total,286,77,126,2938,1275,3020,0.8188574082675337
6,2024,115,7,10,1634,731,339,0.8761682242990654
6,2025,111,7,10,746,233,309,0.8563734290843806
6,2026,49,9,8,314,268,248,0.8953168044077136
6,total,275,23,28,2694,1232,896,0.8743194192377496
7,2024,340,24,32,5114,1891,1107,0.8478024691358025
7,2025,280,50,54,2201,464,1199,0.7989599583983358
7,2026,147,36,15,1159,677,654,0.7769477911646585
7,total,767,110,101,8474,3032,2960,0.8225685785536159
8,2024,1074,65,115,15822,6357,3509,0.6917129400044288
8,2025,983,140,93,7363,2398,2475,0.6273951046122844
8,2026,495,84,48,3808,2356,1721,0.7082466191183413
8,total,2552,289,256,26993,11111,7705,0.6773789668977231
9,2024,540,57,63,8352,3075,2093,0.7493717912486458
9,2025,457,102,81,3834,935,1671,0.741535627750581
9,2026,237,55,38,2082,1113,955,0.7300344234079172
9,total,1234,214,182,14268,5123,4719,0.743943173943174
10,2024,156,10,32,2556,937,563,0.7697568389057751
10,2025,120,33,39,959,285,688,0.8352941176470589
10,2026,72,20,7,702,334,209,0.799671592775041
10,total,348,63,78,4217,1556,1460,0.7918285138828944
11,2024,184,10,4,2797,869,390,0.8533927686973748
11,2025,170,17,5,1412,280,240,0.8218029350104821
11,2026,94,5,0,797,358,90,0.8570261437908496
11,total,448,32,9,5006,1507,720,0.8456066945606694
12,2024,246,3,15,3913,1126,369,0.8157372986369268
12,2025,227,15,14,1828,367,381,0.8126293995859212
12,2026,116,9,7,890,365,405,0.8248587570621468
12,total,589,27,36,6631,1858,1155,0.8164723841243408
13,2024,1841,134,139,24911,10782,7556,0.6498393912121451
13,2025,1639,214,195,11005,4182,5421,0.5740813382609412
13,2026,884,110,62,6299,4151,2830,0.6128489896826579
13,total,4364,458,396,42215,19115,15807,0.6232366526242925
14,2024,211,24,29,3419,1374,615,0.8540419161676647
14,2025,165,41,50,1506,492,578,0.7261521972132904
14,2026,88,19,25,860,425,375,0.7123456790123457
14,total,464,84,104,5785,2291,1568,0.7960925377345182
15,2024,372,37,53,5690,2235,1539,0.753434065934066
15,2025,334,46,68,2618,763,1127,0.6990862491642523
15,2026,165,43,23,1511,839,555,0.7535054503729202
15,total,871,126,144,9819,3837,3221,0.7389791963296947
16,2024,438,33,57,6409,2868,1539,0.7778396436525612
16,2025,361,62,89,2809,974,1369,0.7038566864445459
16,2026,176,57,31,1496,819,1005,0.7402264808362369
16,total,975,152,177,10714,4661,3913,0.7519333373298962
17,2024,152,19,27,2373,884,799,0.8022988505747126
17,2025,138,27,27,1115,364,453,0.8088314485729671
17,2026,65,16,18,527,347,371,0.7991666666666666
17,total,355,62,72,4015,1595,1623,0.8034997131382673
18,2024,175,14,9,2846,947,263,0.8286140089418778
18,2025,153,30,9,1337,364,231,0.7927215189873417
18,2026,70,22,7,619,376,250,0.8106995884773662
18,total,398,66,25,4802,1687,744,0.8160291438979963
19,2024,490,44,60,6869,3096,2203,0.6737136267899796
19,2025,449,57,70,2868,1184,1744,0.6179865424430642
19,2026,236,31,30,1923,1087,725,0.6759067556169005
19,total,1175,132,160,11660,5367,4672,0.6591808943491536
20,2024,157,23,18,2331,1024,701,0.8328236493374107
20,2025,103,45,44,1018,296,618,0.8207822533566841
20,2026,67,23,9,566,381,298,0.8475452196382429
20,total,327,91,71,3915,1701,1617,0.8323036187113857
21,2024,168,25,5,2051,1375,630,0.8999230177059276
21,2025,143,26,23,864,569,499,0.772626931567329
21,2026,70,23,6,605,374,266,0.8024369016536118
21,total,381,74,34,3520,2318,1395,0.8499562554680665
22,2024,273,18,39,4370,1626,764,0.8310267857142858
22,2025,233,42,45,2205,451,564,0.8205128205128205
22,2026,113,31,21,1172,492,411,0.7722491909385112
22,total,619,91,105,7747,2569,1739,0.8181083716395041
23,2024,214,15,35,3266,1285,857,0.8610698365527489
23,2025,208,15,33,1443,393,740,0.7632545931758531
23,2026,93,20,19,784,335,541,0.7565359477124182
23,total,515,50,87,5493,2013,2138,0.8172178038230778
24,2024,89,12,31,1449,658,597,0.8473597359735974
24,2025,85,22,21,632,171,485,0.8752362948960303
24,2026,51,10,5,425,245,160,0.8626943005181347
24,total,225,44,57,2506,1074,1242,0.8570756934649741
