id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,497,26,71,7564,3016,1588,0.7811795576218653
1,2025,421,52,103,3395,963,1438,0.701702628968254
1,2026,319,43,61,2889,1130,1156,0.741287784679089
1,total,1237,121,235,13848,5109,4182,0.752428874419525
2,2024,114,13,5,1990,520,194,0.8115615615615616
2,2025,110,9,9,886,183,219,0.8828250401284109
2,2026,78,11,5,727,225,198,0.9037433155080213
2,total,302,33,19,3603,928,611,0.8497615262321144
3,2024,652,22,52,9693,3713,1466,0.7821560384060384
3,2025,616,41,47,4657,1493,934,0.7201839826839826
3,2026,416,55,46,3507,1744,1074,0.7426507309116005
3,total,1684,118,145,17857,6950,3474,0.7577975958956124
4,2024,289,24,17,4189,1826,745,0.7176905995558845
4,2025,261,38,21,2103,580,537,0.7304166666666666
4,2026,186,35,14,1617,652,606,0.6471445221445222
4,total,736,97,52,7909,3058,1888,0.7051242034074652
5,2024,131,25,42,1980,976,1100,0.7730718954248366
5,2025,107,38,47,603,157,1172,0.8905565978736709
5,2026,72,19,51,448,166,1105,0.8886380737396538
5,total,310,82,140,3031,1299,3377,0.8236339404709018
6,2024,115,7,10,1634,731,339,0.8761682242990654
6,2025,111,7,10,746,233,309,0.8563734290843806
6,2026,69,12,13,517,306,327,0.8951456310679612
6,total,295,26,33,2897,1270,975,0.8756366723259762
7,2024,340,24,32,5114,1891,1107,0.8478024691358025
7,2025,280,50,54,2201,464,1199,0.7989599583983358
7,2026,215,48,19,1849,771,830,0.7882489819662594
7,total,835,122,105,9164,3126,3136,0.8222828913156525
8,2024,1074,65,115,15822,6357,3509,0.6917129400044288
8,2025,983,140,93,7363,2398,2475,0.6273951046122844
8,2026,704,118,71,5756,2772,2397,0.6982463066913195
8,total,2761,323,279,28941,11527,8381,0.6770633872437992
9,2024,540,57,63,8352,3075,2093,0.7493717912486458
9,2025,457,102,81,3834,935,1671,0.741535627750581
9,2026,340,78,52,3155,1289,1306,0.7519958592132505
9,total,1337,237,196,15341,5299,5070,0.7479987004548408
10,2024,156,10,32,2556,937,563,0.7697568389057751
10,2025,120,33,39,959,285,688,0.8352941176470589
10,2026,103,28,10,1031,391,303,0.8079196217494089
10,total,379,71,81,4546,1613,1554,0.7942087542087541
11,2024,184,10,4,2797,869,390,0.8533927686973748
11,2025,170,17,5,1412,280,240,0.8218029350104821
11,2026,129,10,2,1202,391,132,0.875
11,total,483,37,11,5411,1540,762,0.8503267973856208
12,2024,246,3,15,3913,1126,369,0.8157372986369268
12,2025,227,15,14,1828,367,381,0.8126293995859212
12,2026,168,11,9,1413,410,477,0.8525977816695854
12,total,641,29,38,7154,1903,1227,0.8231770833333332
13,2024,1841,134,139,24911,10782,7556,0.6498393912121451
13,2025,1639,214,195,11005,4182,5421,0.5740813382609412
13,2026,1267,143,94,9718,4864,3818,0.6371865783268092
13,total,4747,491,428,45634,19828,16795,0.6280332638260527
14,2024,211,24,29,3419,1374,615,0.8540419161676647
14,2025,165,41,50,1506,492,578,0.7261521972132904
14,2026,126,31,31,1307,509,484,0.7452038369304557
14,total,502,96,110,6232,2375,1677,0.7983293556085919
15,2024,372,37,53,5690,2235,1539,0.753434065934066
15,2025,334,46,68,2618,763,1127,0.6990862491642523
15,2026,243,54,32,2248,979,798,0.757424430641822
15,total,949,137,153,10556,3977,3464,0.7407617564159621
16,2024,438,33,57,6409,2868,1539,0.7778396436525612
16,2025,361,62,89,2809,974,1369,0.7038566864445459
16,2026,253,76,47,2213,985,1402,0.7560442773600669
16,total,1052,171,193,11431,4827,4310,0.7547422429451529
17,2024,152,19,27,2373,884,799,0.8022988505747126
17,2025,138,27,27,1115,364,453,0.8088314485729671
17,2026,96,21,24,871,409,445,0.8105515587529976
17,total,386,67,78,4359,1657,1697,0.805779569892473
18,2024,175,14,9,2846,947,263,0.8286140089418778
18,2025,153,30,9,1337,364,231,0.7927215189873417
18,2026,106,28,7,954,466,305,0.817051509769094
18,total,434,72,25,5137,1777,799,0.8171068190776508
19,2024,490,44,60,6869,3096,2203,0.6737136267899796
19,2025,449,57,70,2868,1184,1744,0.6179865424430642
19,2026,339,41,43,2914,1259,1002,0.7035216525634643
19,total,1278,142,173,12651,5539,4949,0.6663983032506601
20,2024,157,23,18,2331,1024,701,0.8328236493374107
20,2025,103,45,44,1018,296,618,0.8207822533566841
20,2026,95,31,15,886,436,403,0.8547979797979798
20,total,355,99,77,4235,1756,1722,0.8347874255643263
21,2024,168,25,5,2051,1375,630,0.8999230177059276
21,2025,143,26,23,864,569,499,0.772626931567329
21,2026,99,27,15,934,435,356,0.8301886792452831
21,total,410,78,43,3849,2379,1485,0.8531305658309357
22,2024,273,18,39,4370,1626,764,0.8310267857142858
22,2025,233,42,45,2205,451,564,0.8205128205128205
22,2026,164,40,31,1740,610,525,0.7734265734265734
22,total,670,100,115,8315,2687,1853,0.8154981068024546
23,2024,214,15,35,3266,1285,857,0.8610698365527489
23,2025,208,15,33,1443,393,740,0.7632545931758531
23,2026,128,22,38,1156,379,765,0.7963615023474179
23,total,550,52,106,5865,2057,2362,0.8222832483326795
24,2024,89,12,31,1449,658,597,0.8473597359735974
24,2025,85,22,21,632,171,485,0.8752362948960303
24,2026,75,13,6,646,280,224,0.8671726755218216
24,total,249,47,58,2727,1109,1306,0.8584656084656085
