id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,497,26,71,7564,3016,1588,0.7811795576218653
1,2025,421,52,103,3395,963,1438,0.701702628968254
1,2026,209,23,38,1787,958,936,0.7181841114603951
1,total,1127,101,212,12746,4937,3962,0.749263534373905
2,2024,114,13,5,1990,520,194,0.8115615615615616
2,2025,110,9,9,886,183,219,0.8828250401284109
2,2026,52,7,1,465,188,165,0.9255583126550868
2,total,276,29,15,3341,891,578,0.8498727735368957
3,2024,652,22,52,9693,3713,1466,0.7821560384060384
3,2025,616,41,47,4657,1493,934,0.7201839826839826
3,2026,267,42,21,2306,1463,730,0.7518443251939583
3,total,1535,105,120,16656,6669,3130,0.7604065604065604
4,2024,289,24,17,4189,1826,745,0.7176905995558845
4,2025,261,38,21,2103,580,537,0.7304166666666666
4,2026,123,21,6,1101,547,397,0.5995098039215687
4,total,673,83,44,7393,2953,1679,0.7009865221620118
5,2024,131,25,42,1980,976,1100,0.7730718954248366
5,2025,107,38,47,603,157,1172,0.8905565978736709
5,2026,44,13,33,352,140,735,0.8754901960784313
5,total,282,76,122,2935,1273,3007,0.8184357541899442
6,2024,115,7,10,1634,731,339,0.8761682242990654
6,2025,111,7,10,746,233,309,0.8563734290843806
6,2026,43,9,8,311,262,245,0.8935574229691877
6,total,269,23,28,2691,1226,893,0.8739763421292084
7,2024,340,24,32,5114,1891,1107,0.8478024691358025
7,2025,280,50,54,2201,464,1199,0.7989599583983358
7,2026,133,32,15,1148,664,642,0.7833740831295843
7,total,753,106,101,8463,3019,2948,0.8237777777777777
8,2024,1074,65,115,15822,6357,3509,0.6917129400044288
8,2025,983,140,93,7363,2398,2475,0.6273951046122844
8,2026,444,80,46,3755,2331,1685,0.7091418425446901
8,total,2501,285,254,26940,11086,7669,0.6774542020195747
9,2024,540,57,63,8352,3075,2093,0.7493717912486458
9,2025,457,102,81,3834,935,1671,0.741535627750581
9,2026,219,48,33,2059,1103,928,0.7350390033764116
9,total,1216,207,177,14245,5113,4692,0.7448311796581909
10,2024,156,10,32,2556,937,563,0.7697568389057751
10,2025,120,33,39,959,285,688,0.8352941176470589
10,2026,67,17,6,699,331,197,0.797173732335827
10,total,343,60,77,4214,1553,1448,0.7913783160322952
11,2024,184,10,4,2797,869,390,0.8533927686973748
11,2025,170,17,5,1412,280,240,0.8218029350104821
11,2026,85,5,0,783,354,90,0.8598673300165837
11,total,439,32,9,4992,1503,720,0.8460570469798657
12,2024,246,3,15,3913,1126,369,0.8157372986369268
12,2025,227,15,14,1828,367,381,0.8126293995859212
12,2026,105,9,6,877,359,400,0.8271908271908271
12,total,578,27,35,6618,1852,1150,0.8168475236505286
13,2024,1841,134,139,24911,10782,7556,0.6498393912121451
13,2025,1639,214,195,11005,4182,5421,0.5740813382609412
13,2026,800,103,57,6221,4105,2762,0.6144516248329751
13,total,4280,451,391,42137,19069,15739,0.6235351157237228
14,2024,211,24,29,3419,1374,615,0.8540419161676647
14,2025,165,41,50,1506,492,578,0.7261521972132904
14,2026,80,17,23,853,421,362,0.7147034252297411
14,total,456,82,102,5778,2287,1555,0.7967048507990383
15,2024,372,37,53,5690,2235,1539,0.753434065934066
15,2025,334,46,68,2618,763,1127,0.6990862491642523
15,2026,151,39,20,1503,833,527,0.7515193852602166
15,total,857,122,141,9811,3831,3193,0.738604734150113
16,2024,438,33,57,6409,2868,1539,0.7778396436525612
16,2025,361,62,89,2809,974,1369,0.7038566864445459
16,2026,165,47,28,1489,815,968,0.7386654908877129
16,total,964,142,174,10707,4657,3876,0.7516920982017702
17,2024,152,19,27,2373,884,799,0.8022988505747126
17,2025,138,27,27,1115,364,453,0.8088314485729671
17,2026,62,14,14,523,345,359,0.7961082910321488
17,total,352,60,68,4011,1593,1611,0.8029910842680471
18,2024,175,14,9,2846,947,263,0.8286140089418778
18,2025,153,30,9,1337,364,231,0.7927215189873417
18,2026,62,21,7,610,370,247,0.8111946532999164
18,total,390,65,25,4793,1681,741,0.8161258603736479
19,2024,490,44,60,6869,3096,2203,0.6737136267899796
19,2025,449,57,70,2868,1184,1744,0.6179865424430642
19,2026,218,25,27,1908,1081,692,0.6764511360099595
19,total,1157,126,157,11645,5361,4639,0.6592316032341021
20,2024,157,23,18,2331,1024,701,0.8328236493374107
20,2025,103,45,44,1018,296,618,0.8207822533566841
20,2026,63,20,7,563,377,287,0.8537859007832899
20,total,323,88,69,3912,1697,1606,0.8333333333333334
21,2024,168,25,5,2051,1375,630,0.8999230177059276
21,2025,143,26,23,864,569,499,0.772626931567329
21,2026,65,21,4,602,372,253,0.8003518029903254
21,total,376,72,32,3517,2316,1382,0.8496932515337423
22,2024,273,18,39,4370,1626,764,0.8310267857142858
22,2025,233,42,45,2205,451,564,0.8205128205128205
22,2026,101,30,19,1157,487,401,0.7711001642036125
22,total,607,90,103,7732,2564,1729,0.8180282083507889
23,2024,214,15,35,3266,1285,857,0.8610698365527489
23,2025,208,15,33,1443,393,740,0.7632545931758531
23,2026,85,19,16,773,333,530,0.7545605306799338
23,total,507,49,84,5482,2011,2127,0.8170373478808224
24,2024,89,12,31,1449,658,597,0.8473597359735974
24,2025,85,22,21,632,171,485,0.8752362948960303
24,2026,46,10,4,420,240,158,0.8657894736842106
24,total,220,44,56,2501,1069,1240,0.8576143328618576
