id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,497,26,71,7564,3016,1588,0.7811795576218653
1,2025,421,52,103,3395,963,1438,0.701702628968254
1,2026,360,60,75,3125,1171,1284,0.7389708141321044
1,total,1278,138,249,14084,5150,4310,0.7516869637084033
2,2024,114,13,5,1990,520,194,0.8115615615615616
2,2025,110,9,9,886,183,219,0.8828250401284109
2,2026,88,16,6,789,233,218,0.905
2,total,312,38,20,3665,936,631,0.850880626223092
3,2024,652,22,52,9693,3713,1466,0.7821560384060384
3,2025,616,41,47,4657,1493,934,0.7201839826839826
3,2026,475,69,61,3790,1782,1248,0.7455996601964343
3,total,1743,132,160,18140,6988,3648,0.7582359472841125
4,2024,289,24,17,4189,1826,745,0.7176905995558845
4,2025,261,38,21,2103,580,537,0.7304166666666666
4,2026,219,38,18,1779,676,645,0.6537547271745002
4,total,769,100,56,8071,3082,1927,0.705687627811861
5,2024,131,25,42,1980,976,1100,0.7730718954248366
5,2025,107,38,47,603,157,1172,0.8905565978736709
5,2026,86,23,57,523,176,1155,0.8822724161533195
5,total,324,86,146,3106,1309,3427,0.8235294117647057
6,2024,115,7,10,1634,731,339,0.8761682242990654
6,2025,111,7,10,746,233,309,0.8563734290843806
6,2026,81,16,13,573,317,350,0.8894927536231884
6,total,307,30,33,2953,1281,998,0.8746343501880485
7,2024,340,24,32,5114,1891,1107,0.8478024691358025
7,2025,280,50,54,2201,464,1199,0.7989599583983358
7,2026,242,61,27,2036,806,878,0.7909238249594813
7,total,862,135,113,9351,3161,3184,0.8223415132924334
8,2024,1074,65,115,15822,6357,3509,0.6917129400044288
8,2025,983,140,93,7363,2398,2475,0.6273951046122844
8,2026,810,146,89,6342,2862,2576,0.6965625984920901
8,total,2867,351,297,29527,11617,8560,0.6770287283338665
9,2024,540,57,63,8352,3075,2093,0.7493717912486458
9,2025,457,102,81,3834,935,1671,0.741535627750581
9,2026,391,100,59,3447,1311,1442,0.7615514592933949
9,total,1388,259,203,15633,5321,5206,0.7503375296478745
10,2024,156,10,32,2556,937,563,0.7697568389057751
10,2025,120,33,39,959,285,688,0.8352941176470589
10,2026,120,33,12,1130,400,330,0.8185307017543859
10,total,396,76,83,4645,1622,1581,0.7970093952626705
11,2024,184,10,4,2797,869,390,0.8533927686973748
11,2025,170,17,5,1412,280,240,0.8218029350104821
11,2026,149,14,2,1315,403,142,0.8738444806960304
11,total,503,41,11,5524,1552,772,0.8504816955684008
12,2024,246,3,15,3913,1126,369,0.8157372986369268
12,2025,227,15,14,1828,367,381,0.8126293995859212
12,2026,198,13,9,1545,425,510,0.8509485094850947
12,total,671,31,38,7286,1918,1260,0.8232846902201739
13,2024,1841,134,139,24911,10782,7556,0.6498393912121451
13,2025,1639,214,195,11005,4182,5421,0.5740813382609412
13,2026,1470,174,116,10653,5013,4174,0.6413398100941902
13,total,4950,522,450,46569,19977,17151,0.6291750462604221
14,2024,211,24,29,3419,1374,615,0.8540419161676647
14,2025,165,41,50,1506,492,578,0.7261521972132904
14,2026,141,41,38,1423,528,529,0.7555741360089185
14,total,517,106,117,6348,2394,1722,0.7998826291079812
15,2024,372,37,53,5690,2235,1539,0.753434065934066
15,2025,334,46,68,2618,763,1127,0.6990862491642523
15,2026,276,68,41,2440,1000,900,0.7645972767135935
15,total,982,151,162,10748,3998,3566,0.7427422883395318
16,2024,438,33,57,6409,2868,1539,0.7778396436525612
16,2025,361,62,89,2809,974,1369,0.7038566864445459
16,2026,288,94,58,2431,1015,1514,0.7572551296941541
16,total,1087,189,204,11649,4857,4422,0.7550526238316038
17,2024,152,19,27,2373,884,799,0.8022988505747126
17,2025,138,27,27,1115,364,453,0.8088314485729671
17,2026,111,25,29,960,430,470,0.8130892956184137
17,total,401,71,83,4448,1678,1722,0.8064686468646863
18,2024,175,14,9,2846,947,263,0.8286140089418778
18,2025,153,30,9,1337,364,231,0.7927215189873417
18,2026,122,34,9,1035,476,349,0.8231740801757276
18,total,450,78,27,5218,1787,843,0.8185457832881313
19,2024,490,44,60,6869,3096,2203,0.6737136267899796
19,2025,449,57,70,2868,1184,1744,0.6179865424430642
19,2026,398,53,44,3179,1307,1094,0.7023501807831372
19,total,1337,154,174,12916,5587,5041,0.6667602518291645
20,2024,157,23,18,2331,1024,701,0.8328236493374107
20,2025,103,45,44,1018,296,618,0.8207822533566841
20,2026,110,36,19,974,447,439,0.8636096413874191
20,total,370,104,81,4323,1767,1758,0.8371490869446715
21,2024,168,25,5,2051,1375,630,0.8999230177059276
21,2025,143,26,23,864,569,499,0.772626931567329
21,2026,119,29,17,1006,465,389,0.8318687756297599
21,total,430,80,45,3921,2409,1518,0.8531553398058253
22,2024,273,18,39,4370,1626,764,0.8310267857142858
22,2025,233,42,45,2205,451,564,0.8205128205128205
22,2026,193,44,38,1897,625,578,0.7784090909090909
22,total,699,104,122,8472,2702,1906,0.8159671415736105
23,2024,214,15,35,3266,1285,857,0.8610698365527489
23,2025,208,15,33,1443,393,740,0.7632545931758531
23,2026,147,22,51,1262,385,833,0.8060109289617485
23,total,569,52,119,5971,2063,2430,0.8241348256786311
24,2024,89,12,31,1449,658,597,0.8473597359735974
24,2025,85,22,21,632,171,485,0.8752362948960303
24,2026,86,15,9,706,281,253,0.8729874776386404
24,total,260,49,61,2787,1110,1335,0.86
