id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,497,26,71,7564,3016,1588,0.7811795576218653
1,2025,421,52,103,3395,963,1438,0.701702628968254
1,2026,277,32,51,2441,1070,1034,0.7367688197391168
1,total,1195,110,225,13400,5049,4060,0.7518272720915893
2,2024,114,13,5,1990,520,194,0.8115615615615616
2,2025,110,9,9,886,183,219,0.8828250401284109
2,2026,68,10,2,615,210,185,0.9168356997971603
2,total,292,32,16,3491,913,598,0.8508986928104575
3,2024,652,22,52,9693,3713,1466,0.7821560384060384
3,2025,616,41,47,4657,1493,934,0.7201839826839826
3,2026,361,49,30,2942,1683,930,0.7333466203763234
3,total,1629,112,129,17292,6889,3330,0.7563428596815241
4,2024,289,24,17,4189,1826,745,0.7176905995558845
4,2025,261,38,21,2103,580,537,0.7304166666666666
4,2026,162,27,11,1396,624,505,0.6218459495351925
4,total,712,89,49,7688,3030,1787,0.7016579756651959
5,2024,131,25,42,1980,976,1100,0.7730718954248366
5,2025,107,38,47,603,157,1172,0.8905565978736709
5,2026,60,14,46,417,157,941,0.8958333333333333
5,total,298,77,135,3000,1290,3213,0.8241906474820144
6,2024,115,7,10,1634,731,339,0.8761682242990654
6,2025,111,7,10,746,233,309,0.8563734290843806
6,2026,58,10,12,429,298,283,0.88470066518847
6,total,284,24,32,2809,1262,931,0.8730366492146597
7,2024,340,24,32,5114,1891,1107,0.8478024691358025
7,2025,280,50,54,2201,464,1199,0.7989599583983358
7,2026,179,44,17,1525,731,774,0.7796554009277668
7,total,799,118,103,8840,3086,3080,0.8215049452018176
8,2024,1074,65,115,15822,6357,3509,0.6917129400044288
8,2025,983,140,93,7363,2398,2475,0.6273951046122844
8,2026,600,100,60,4894,2647,2054,0.6930432173792686
8,total,2657,305,268,28079,11402,8038,0.6754198988535904
9,2024,540,57,63,8352,3075,2093,0.7493717912486458
9,2025,457,102,81,3834,935,1671,0.741535627750581
9,2026,292,64,44,2745,1246,1059,0.7395190947666194
9,total,1289,223,188,14931,5256,4823,0.7453611985876516
10,2024,156,10,32,2556,937,563,0.7697568389057751
10,2025,120,33,39,959,285,688,0.8352941176470589
10,2026,87,24,9,874,370,271,0.8030913978494625
10,total,363,67,80,4389,1592,1522,0.7928264783271015
11,2024,184,10,4,2797,869,390,0.8533927686973748
11,2025,170,17,5,1412,280,240,0.8218029350104821
11,2026,112,7,1,1027,379,109,0.8688085676037484
11,total,466,34,10,5236,1528,739,0.8483870967741935
12,2024,246,3,15,3913,1126,369,0.8157372986369268
12,2025,227,15,14,1828,367,381,0.8126293995859212
12,2026,143,10,7,1191,397,432,0.8402915838303513
12,total,616,28,36,6932,1890,1182,0.8198903156768325
13,2024,1841,134,139,24911,10782,7556,0.6498393912121451
13,2025,1639,214,195,11005,4182,5421,0.5740813382609412
13,2026,1082,120,78,8220,4607,3333,0.6254378003702168
13,total,4562,468,412,44136,19571,16310,0.625404769270622
14,2024,211,24,29,3419,1374,615,0.8540419161676647
14,2025,165,41,50,1506,492,578,0.7261521972132904
14,2026,110,22,28,1123,489,408,0.7214334009465856
14,total,486,87,107,6048,2355,1601,0.7949136406908744
15,2024,372,37,53,5690,2235,1539,0.753434065934066
15,2025,334,46,68,2618,763,1127,0.6990862491642523
15,2026,205,49,26,1932,937,666,0.7434040546911835
15,total,911,132,147,10240,3935,3332,0.737460444546113
16,2024,438,33,57,6409,2868,1539,0.7778396436525612
16,2025,361,62,89,2809,974,1369,0.7038566864445459
16,2026,219,62,39,1908,931,1201,0.7483619047619047
16,total,1018,157,185,11126,4773,4109,0.7531521383320817
17,2024,152,19,27,2373,884,799,0.8022988505747126
17,2025,138,27,27,1115,364,453,0.8088314485729671
17,2026,81,19,20,734,390,391,0.8032786885245902
17,total,371,65,74,4222,1638,1643,0.8041735765616362
18,2024,175,14,9,2846,947,263,0.8286140089418778
18,2025,153,30,9,1337,364,231,0.7927215189873417
18,2026,89,24,7,796,449,270,0.7978363759296823
18,total,417,68,25,4979,1760,764,0.8132684772328064
19,2024,490,44,60,6869,3096,2203,0.6737136267899796
19,2025,449,57,70,2868,1184,1744,0.6179865424430642
19,2026,289,36,35,2478,1206,861,0.6853111615016377
19,total,1228,137,165,12215,5486,4808,0.661681954853761
20,2024,157,23,18,2331,1024,701,0.8328236493374107
20,2025,103,45,44,1018,296,618,0.8207822533566841
20,2026,82,27,11,742,423,350,0.8425925925925926
20,total,342,95,73,4091,1743,1669,0.8318420678880841
21,2024,168,25,5,2051,1375,630,0.8999230177059276
21,2025,143,26,23,864,569,499,0.772626931567329
21,2026,88,24,8,798,416,301,0.8188251946213729
21,total,399,75,36,3713,2360,1430,0.8514462229710754
22,2024,273,18,39,4370,1626,764,0.8310267857142858
22,2025,233,42,45,2205,451,564,0.8205128205128205
22,2026,140,35,25,1538,536,451,0.7917662682602922
22,total,646,95,109,8113,2613,1779,0.8203919989260303
23,2024,214,15,35,3266,1285,857,0.8610698365527489
23,2025,208,15,33,1443,393,740,0.7632545931758531
23,2026,109,21,30,981,364,675,0.7804551539491298
23,total,531,51,98,5690,2042,2272,0.8198198198198199
24,2024,89,12,31,1449,658,597,0.8473597359735974
24,2025,85,22,21,632,171,485,0.8752362948960303
24,2026,63,12,5,552,267,191,0.8656716417910447
24,total,237,46,57,2633,1096,1273,0.857918552036199
