id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,497,26,71,7564,3016,1588,0.7811795576218653
1,2025,421,52,103,3395,963,1438,0.701702628968254
1,2026,346,55,67,2983,1154,1209,0.7383678050344716
1,total,1264,133,241,13942,5133,4235,0.7516763034164426
2,2024,114,13,5,1990,520,194,0.8115615615615616
2,2025,110,9,9,886,183,219,0.8828250401284109
2,2026,84,14,6,750,230,208,0.9048442906574394
2,total,308,36,20,3626,933,621,0.8503750493485985
3,2024,652,22,52,9693,3713,1466,0.7821560384060384
3,2025,616,41,47,4657,1493,934,0.7201839826839826
3,2026,456,62,54,3628,1768,1138,0.7388975128874118
3,total,1724,125,153,17978,6974,3538,0.7568257032542748
4,2024,289,24,17,4189,1826,745,0.7176905995558845
4,2025,261,38,21,2103,580,537,0.7304166666666666
4,2026,205,38,17,1674,662,634,0.6485617597292723
4,total,755,100,55,7966,3068,1916,0.7050219468112575
5,2024,131,25,42,1980,976,1100,0.7730718954248366
5,2025,107,38,47,603,157,1172,0.8905565978736709
5,2026,81,21,55,477,172,1127,0.8845598845598844
5,total,319,84,144,3060,1305,3399,0.8233480176211454
6,2024,115,7,10,1634,731,339,0.8761682242990654
6,2025,111,7,10,746,233,309,0.8563734290843806
6,2026,78,13,13,538,313,337,0.8928571428571429
6,total,304,27,33,2918,1277,985,0.8752633796881585
7,2024,340,24,32,5114,1891,1107,0.8478024691358025
7,2025,280,50,54,2201,464,1199,0.7989599583983358
7,2026,231,55,26,1916,795,853,0.7834179357021996
7,total,851,129,112,9231,3150,3159,0.8209398399173766
8,2024,1074,65,115,15822,6357,3509,0.6917129400044288
8,2025,983,140,93,7363,2398,2475,0.6273951046122844
8,2026,772,131,85,5962,2830,2494,0.6917162299327605
8,total,2829,336,293,29147,11585,8478,0.6757211516742697
9,2024,540,57,63,8352,3075,2093,0.7493717912486458
9,2025,457,102,81,3834,935,1671,0.741535627750581
9,2026,373,90,57,3246,1306,1388,0.7541446208112874
9,total,1370,249,201,15432,5316,5152,0.7485220403951054
10,2024,156,10,32,2556,937,563,0.7697568389057751
10,2025,120,33,39,959,285,688,0.8352941176470589
10,2026,116,30,10,1066,400,316,0.8107489994282447
10,total,392,73,81,4581,1622,1567,0.7949746057203956
11,2024,184,10,4,2797,869,390,0.8533927686973748
11,2025,170,17,5,1412,280,240,0.8218029350104821
11,2026,141,13,2,1243,402,137,0.8693923906871096
11,total,495,40,11,5452,1551,767,0.849227974568574
12,2024,246,3,15,3913,1126,369,0.8157372986369268
12,2025,227,15,14,1828,367,381,0.8126293995859212
12,2026,187,12,9,1459,418,499,0.8488964346349744
12,total,660,30,38,7200,1911,1249,0.8225368502715283
13,2024,1841,134,139,24911,10782,7556,0.6498393912121451
13,2025,1639,214,195,11005,4182,5421,0.5740813382609412
13,2026,1394,161,109,10029,4945,4034,0.6342554186881589
13,total,4874,509,443,45945,19909,17011,0.6274281689033331
14,2024,211,24,29,3419,1374,615,0.8540419161676647
14,2025,165,41,50,1506,492,578,0.7261521972132904
14,2026,134,38,36,1343,520,513,0.7485431235431235
14,total,510,103,115,6268,2386,1706,0.7987483530961792
15,2024,372,37,53,5690,2235,1539,0.753434065934066
15,2025,334,46,68,2618,763,1127,0.6990862491642523
15,2026,266,59,39,2320,991,847,0.7594596761263428
15,total,972,142,160,10628,3989,3513,0.7413514458740589
16,2024,438,33,57,6409,2868,1539,0.7778396436525612
16,2025,361,62,89,2809,974,1369,0.7038566864445459
16,2026,272,87,57,2276,1005,1471,0.7502182876546204
16,total,1071,182,203,11494,4847,4379,0.753412512546002
17,2024,152,19,27,2373,884,799,0.8022988505747126
17,2025,138,27,27,1115,364,453,0.8088314485729671
17,2026,106,23,27,906,417,459,0.8104347826086956
17,total,396,69,81,4394,1665,1711,0.8057889822595704
18,2024,175,14,9,2846,947,263,0.8286140089418778
18,2025,153,30,9,1337,364,231,0.7927215189873417
18,2026,117,32,7,993,474,315,0.8155784650630011
18,total,445,76,25,5176,1785,809,0.8167709963484613
19,2024,490,44,60,6869,3096,2203,0.6737136267899796
19,2025,449,57,70,2868,1184,1744,0.6179865424430642
19,2026,380,44,44,2997,1296,1053,0.6969819855991863
19,total,1319,145,174,12734,5576,5000,0.6651714359370973
20,2024,157,23,18,2331,1024,701,0.8328236493374107
20,2025,103,45,44,1018,296,618,0.8207822533566841
20,2026,105,33,18,914,446,422,0.8578431372549019
20,total,365,101,80,4263,1766,1741,0.8356032466639152
21,2024,168,25,5,2051,1375,630,0.8999230177059276
21,2025,143,26,23,864,569,499,0.772626931567329
21,2026,112,28,16,944,462,376,0.8262996941896025
21,total,423,79,44,3859,2406,1505,0.8521241830065359
22,2024,273,18,39,4370,1626,764,0.8310267857142858
22,2025,233,42,45,2205,451,564,0.8205128205128205
22,2026,181,42,37,1788,619,563,0.7755367231638418
22,total,687,102,121,8363,2696,1891,0.8156877998184883
23,2024,214,15,35,3266,1285,857,0.8610698365527489
23,2025,208,15,33,1443,393,740,0.7632545931758531
23,2026,140,22,46,1191,384,801,0.7985159817351597
23,total,562,52,114,5900,2062,2398,0.8226120857699805
24,2024,89,12,31,1449,658,597,0.8473597359735974
24,2025,85,22,21,632,171,485,0.8752362948960303
24,2026,81,14,9,666,281,241,0.8682745825602969
24,total,255,48,61,2747,1110,1323,0.8587719298245614
