id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,497,26,71,7564,3016,1588,0.7811795576218653
1,2025,421,52,103,3395,963,1438,0.701702628968254
1,2026,170,17,29,1264,888,764,0.7019816774446404
1,total,1088,95,203,12223,4867,3790,0.7481375250157634
2,2024,114,13,5,1990,520,194,0.8115615615615616
2,2025,110,9,9,886,183,219,0.8828250401284109
2,2026,44,3,1,360,169,119,0.9375
2,total,268,25,15,3236,872,532,0.8487912087912088
3,2024,652,22,52,9693,3713,1466,0.7821560384060384
3,2025,616,41,47,4657,1493,934,0.7201839826839826
3,2026,220,31,13,1659,1358,547,0.7484385299200115
3,total,1488,94,112,16009,6564,2947,0.7602446260635916
4,2024,289,24,17,4189,1826,745,0.7176905995558845
4,2025,261,38,21,2103,580,537,0.7304166666666666
4,2026,101,15,4,821,480,319,0.5739711934156378
4,total,651,77,42,7113,2886,1601,0.7010943124550035
5,2024,131,25,42,1980,976,1100,0.7730718954248366
5,2025,107,38,47,603,157,1172,0.8905565978736709
5,2026,33,11,28,264,133,575,0.8442728442728442
5,total,271,74,117,2847,1266,2847,0.8122883405902274
6,2024,115,7,10,1634,731,339,0.8761682242990654
6,2025,111,7,10,746,233,309,0.8563734290843806
6,2026,34,7,7,220,248,180,0.8741007194244604
6,total,260,21,27,2600,1212,828,0.8706937234544596
7,2024,340,24,32,5114,1891,1107,0.8478024691358025
7,2025,280,50,54,2201,464,1199,0.7989599583983358
7,2026,108,24,12,868,640,436,0.7622427983539095
7,total,728,98,98,8183,2995,2742,0.8223038156947444
8,2024,1074,65,115,15822,6357,3509,0.6917129400044288
8,2025,983,140,93,7363,2398,2475,0.6273951046122844
8,2026,361,62,33,2726,2178,1252,0.6938432789876146
8,total,2418,267,241,25911,10933,7236,0.6741567089001234
9,2024,540,57,63,8352,3075,2093,0.7493717912486458
9,2025,457,102,81,3834,935,1671,0.741535627750581
9,2026,178,36,26,1527,1018,695,0.735966588281403
9,total,1175,195,170,13713,5028,4459,0.7453207529050224
10,2024,156,10,32,2556,937,563,0.7697568389057751
10,2025,120,33,39,959,285,688,0.8352941176470589
10,2026,53,13,6,502,305,165,0.7788259958071277
10,total,329,56,77,4017,1527,1416,0.7885449379392852
11,2024,184,10,4,2797,869,390,0.8533927686973748
11,2025,170,17,5,1412,280,240,0.8218029350104821
11,2026,67,5,0,564,328,80,0.8696109358569926
11,total,421,32,9,4773,1477,710,0.84688995215311
12,2024,246,3,15,3913,1126,369,0.8157372986369268
12,2025,227,15,14,1828,367,381,0.8126293995859212
12,2026,84,8,4,622,342,332,0.8070987654320988
12,total,557,26,33,6363,1835,1082,0.8136619109381755
13,2024,1841,134,139,24911,10782,7556,0.6498393912121451
13,2025,1639,214,195,11005,4182,5421,0.5740813382609412
13,2026,643,81,44,4506,3747,2115,0.5993384513535848
13,total,4123,429,378,40422,18711,15092,0.6217572831885465
14,2024,211,24,29,3419,1374,615,0.8540419161676647
14,2025,165,41,50,1506,492,578,0.7261521972132904
14,2026,68,12,16,678,395,223,0.6839622641509434
14,total,444,77,95,5603,2261,1416,0.7953280609256004
15,2024,372,37,53,5690,2235,1539,0.753434065934066
15,2025,334,46,68,2618,763,1127,0.6990862491642523
15,2026,124,29,15,1138,764,366,0.7502204585537919
15,total,830,112,136,9446,3762,3032,0.7379493187002898
16,2024,438,33,57,6409,2868,1539,0.7778396436525612
16,2025,361,62,89,2809,974,1369,0.7038566864445459
16,2026,136,32,24,1170,749,673,0.731234238243584
16,total,935,127,170,10388,4591,3581,0.7511292398389173
17,2024,152,19,27,2373,884,799,0.8022988505747126
17,2025,138,27,27,1115,364,453,0.8088314485729671
17,2026,54,11,7,452,322,198,0.7638453500522465
17,total,344,57,61,3940,1570,1450,0.7986327834745133
18,2024,175,14,9,2846,947,263,0.8286140089418778
18,2025,153,30,9,1337,364,231,0.7927215189873417
18,2026,50,16,6,435,318,219,0.85068349106204
18,total,378,60,24,4618,1629,713,0.8217663320238614
19,2024,490,44,60,6869,3096,2203,0.6737136267899796
19,2025,449,57,70,2868,1184,1744,0.6179865424430642
19,2026,180,17,19,1471,1019,426,0.651000049142464
19,total,1119,118,149,11208,5299,4373,0.6550501000630534
20,2024,157,23,18,2331,1024,701,0.8328236493374107
20,2025,103,45,44,1018,296,618,0.8207822533566841
20,2026,52,15,5,413,357,202,0.8732240437158469
20,total,312,83,67,3762,1677,1521,0.8353174603174601
21,2024,168,25,5,2051,1375,630,0.8999230177059276
21,2025,143,26,23,864,569,499,0.772626931567329
21,2026,53,17,2,432,340,200,0.8065573770491802
21,total,364,68,30,3347,2284,1329,0.8522041062801932
22,2024,273,18,39,4370,1626,764,0.8310267857142858
22,2025,233,42,45,2205,451,564,0.8205128205128205
22,2026,82,24,14,817,464,339,0.7414078674948239
22,total,588,84,98,7392,2541,1667,0.8155883630047764
23,2024,214,15,35,3266,1285,857,0.8610698365527489
23,2025,208,15,33,1443,393,740,0.7632545931758531
23,2026,70,18,8,560,320,416,0.716823406478579
23,total,492,48,76,5269,1998,2013,0.8140579710144927
24,2024,89,12,31,1449,658,597,0.8473597359735974
24,2025,85,22,21,632,171,485,0.8752362948960303
24,2026,39,7,2,298,221,129,0.8666666666666667
24,total,213,41,54,2379,1050,1211,0.8574228319451249
