id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,497,26,71,7564,3016,1588,0.7811795576218653
1,2025,421,52,103,3395,963,1438,0.701702628968254
1,2026,185,19,30,1580,933,826,0.7100222478928679
1,total,1103,97,204,12539,4912,3852,0.7484818867594999
2,2024,114,13,5,1990,520,194,0.8115615615615616
2,2025,110,9,9,886,183,219,0.8828250401284109
2,2026,47,4,1,435,178,129,0.9205479452054794
2,total,271,26,15,3311,881,542,0.8478448275862069
3,2024,652,22,52,9693,3713,1466,0.7821560384060384
3,2025,616,41,47,4657,1493,934,0.7201839826839826
3,2026,231,38,17,1963,1448,670,0.7361668280805747
3,total,1499,101,116,16313,6654,3070,0.7580867520031018
4,2024,289,24,17,4189,1826,745,0.7176905995558845
4,2025,261,38,21,2103,580,537,0.7304166666666666
4,2026,106,19,5,996,526,333,0.5831531531531531
4,total,656,81,43,7288,2932,1615,0.7000564732457999
5,2024,131,25,42,1980,976,1100,0.7730718954248366
5,2025,107,38,47,603,157,1172,0.8905565978736709
5,2026,36,12,30,307,135,671,0.8673245614035087
5,total,274,75,119,2890,1268,2943,0.8162878787878788
6,2024,115,7,10,1634,731,339,0.8761682242990654
6,2025,111,7,10,746,233,309,0.8563734290843806
6,2026,38,7,7,281,258,203,0.8823529411764706
6,total,264,21,27,2661,1222,851,0.871996303142329
7,2024,340,24,32,5114,1891,1107,0.8478024691358025
7,2025,280,50,54,2201,464,1199,0.7989599583983358
7,2026,115,28,13,1036,652,538,0.7842767295597484
7,total,735,102,99,8351,3007,2844,0.8245695738075078
8,2024,1074,65,115,15822,6357,3509,0.6917129400044288
8,2025,983,140,93,7363,2398,2475,0.6273951046122844
8,2026,383,73,38,3292,2292,1465,0.698549974592467
8,total,2440,278,246,26477,11047,7449,0.6752853328390808
9,2024,540,57,63,8352,3075,2093,0.7493717912486458
9,2025,457,102,81,3834,935,1671,0.741535627750581
9,2026,189,43,28,1816,1069,825,0.7335408377187351
9,total,1186,202,172,14002,5079,4589,0.7447533665449803
10,2024,156,10,32,2556,937,563,0.7697568389057751
10,2025,120,33,39,959,285,688,0.8352941176470589
10,2026,57,15,6,621,318,174,0.7933884297520661
10,total,333,58,77,4136,1540,1425,0.7906772207563765
11,2024,184,10,4,2797,869,390,0.8533927686973748
11,2025,170,17,5,1412,280,240,0.8218029350104821
11,2026,73,5,0,684,342,87,0.8653846153846154
11,total,427,32,9,4893,1491,717,0.8466894003978404
12,2024,246,3,15,3913,1126,369,0.8157372986369268
12,2025,227,15,14,1828,367,381,0.8126293995859212
12,2026,91,9,4,767,356,361,0.816621499548329
12,total,564,27,33,6508,1849,1111,0.8150268589199886
13,2024,1841,134,139,24911,10782,7556,0.6498393912121451
13,2025,1639,214,195,11005,4182,5421,0.5740813382609412
13,2026,688,96,48,5501,4005,2366,0.6026659210025874
13,total,4168,444,382,41417,18969,15343,0.621833669391984
14,2024,211,24,29,3419,1374,615,0.8540419161676647
14,2025,165,41,50,1506,492,578,0.7261521972132904
14,2026,72,15,17,794,414,276,0.7009132420091324
14,total,448,80,96,5719,2280,1469,0.7957382694791219
15,2024,372,37,53,5690,2235,1539,0.753434065934066
15,2025,334,46,68,2618,763,1127,0.6990862491642523
15,2026,132,33,17,1347,807,443,0.7461044795276601
15,total,838,116,138,9655,3805,3109,0.7375473370397229
16,2024,438,33,57,6409,2868,1539,0.7778396436525612
16,2025,361,62,89,2809,974,1369,0.7038566864445459
16,2026,142,40,26,1351,785,832,0.7353972567287784
16,total,941,135,172,10569,4627,3740,0.7513842273346759
17,2024,152,19,27,2373,884,799,0.8022988505747126
17,2025,138,27,27,1115,364,453,0.8088314485729671
17,2026,56,13,9,480,338,295,0.7924701561065196
17,total,346,59,63,3968,1586,1547,0.8025069231890395
18,2024,175,14,9,2846,947,263,0.8286140089418778
18,2025,153,30,9,1337,364,231,0.7927215189873417
18,2026,53,18,7,518,368,227,0.7952249770431589
18,total,381,62,25,4701,1679,721,0.8137212951076879
19,2024,490,44,60,6869,3096,2203,0.6737136267899796
19,2025,449,57,70,2868,1184,1744,0.6179865424430642
19,2026,189,22,23,1750,1052,537,0.6706864006864006
19,total,1128,123,153,11487,5332,4484,0.6580520457583513
20,2024,157,23,18,2331,1024,701,0.8328236493374107
20,2025,103,45,44,1018,296,618,0.8207822533566841
20,2026,55,18,5,493,365,255,0.8662846227316141
20,total,315,86,67,3842,1685,1574,0.8349790544584081
21,2024,168,25,5,2051,1375,630,0.8999230177059276
21,2025,143,26,23,864,569,499,0.772626931567329
21,2026,56,20,2,537,364,212,0.7946513849092645
21,total,367,71,30,3452,2308,1341,0.8494671403197158
22,2024,273,18,39,4370,1626,764,0.8310267857142858
22,2025,233,42,45,2205,451,564,0.8205128205128205
22,2026,87,29,14,1023,482,350,0.7539855072463767
22,total,593,89,98,7598,2559,1678,0.8161061444586348
23,2024,214,15,35,3266,1285,857,0.8610698365527489
23,2025,208,15,33,1443,393,740,0.7632545931758531
23,2026,74,19,11,688,326,470,0.7431693989071037
23,total,496,49,79,5397,2004,2067,0.8162192870330919
24,2024,89,12,31,1449,658,597,0.8473597359735974
24,2025,85,22,21,632,171,485,0.8752362948960303
24,2026,41,8,3,375,230,137,0.8662790697674418
24,total,215,42,55,2456,1059,1219,0.8575539568345324
