id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,497,26,71,7564,3016,1588,0.7811795576218653
1,2025,421,52,103,3395,963,1438,0.701702628968254
1,2026,299,33,55,2830,1114,1078,0.7436806622290493
1,total,1217,111,229,13789,5093,4104,0.7530267662620603
2,2024,114,13,5,1990,520,194,0.8115615615615616
2,2025,110,9,9,886,183,219,0.8828250401284109
2,2026,73,11,2,705,219,192,0.9120879120879121
2,total,297,33,16,3581,922,605,0.8512594962015194
3,2024,652,22,52,9693,3713,1466,0.7821560384060384
3,2025,616,41,47,4657,1493,934,0.7201839826839826
3,2026,385,50,38,3394,1725,1019,0.7412619538963625
3,total,1653,113,137,17744,6931,3419,0.7575949957116754
4,2024,289,24,17,4189,1826,745,0.7176905995558845
4,2025,261,38,21,2103,580,537,0.7304166666666666
4,2026,174,28,13,1570,643,577,0.642942942942943
4,total,724,90,51,7862,3049,1859,0.7045954438334642
5,2024,131,25,42,1980,976,1100,0.7730718954248366
5,2025,107,38,47,603,157,1172,0.8905565978736709
5,2026,63,17,49,425,159,1090,0.8982785602503911
5,total,301,80,138,3008,1292,3362,0.824977618621307
6,2024,115,7,10,1634,731,339,0.8761682242990654
6,2025,111,7,10,746,233,309,0.8563734290843806
6,2026,63,11,12,501,301,314,0.8957915831663327
6,total,289,25,32,2881,1265,962,0.8756410256410256
7,2024,340,24,32,5114,1891,1107,0.8478024691358025
7,2025,280,50,54,2201,464,1199,0.7989599583983358
7,2026,195,45,18,1793,752,803,0.7918465227817746
7,total,815,119,104,9108,3107,3109,0.8232953801858396
8,2024,1074,65,115,15822,6357,3509,0.6917129400044288
8,2025,983,140,93,7363,2398,2475,0.6273951046122844
8,2026,649,104,64,5611,2718,2273,0.7035175719868952
8,total,2706,309,272,28796,11473,8257,0.6780740592893447
9,2024,540,57,63,8352,3075,2093,0.7493717912486458
9,2025,457,102,81,3834,935,1671,0.741535627750581
9,2026,316,67,47,3076,1277,1227,0.7514379586960233
9,total,1313,226,191,15262,5287,4991,0.7478498542274052
10,2024,156,10,32,2556,937,563,0.7697568389057751
10,2025,120,33,39,959,285,688,0.8352941176470589
10,2026,95,25,9,1007,383,284,0.8160291438979964
10,total,371,68,80,4522,1605,1535,0.7959349593495935
11,2024,184,10,4,2797,869,390,0.8533927686973748
11,2025,170,17,5,1412,280,240,0.8218029350104821
11,2026,120,8,1,1169,385,120,0.8777979431336962
11,total,474,35,10,5378,1534,750,0.8507698381365969
12,2024,246,3,15,3913,1126,369,0.8157372986369268
12,2025,227,15,14,1828,367,381,0.8126293995859212
12,2026,155,10,7,1365,408,459,0.8504813477737666
12,total,628,28,36,7106,1901,1209,0.8225193341198059
13,2024,1841,134,139,24911,10782,7556,0.6498393912121451
13,2025,1639,214,195,11005,4182,5421,0.5740813382609412
13,2026,1167,124,85,9443,4782,3631,0.6384325618357407
13,total,4647,472,419,45359,19746,16608,0.6282445607921728
14,2024,211,24,29,3419,1374,615,0.8540419161676647
14,2025,165,41,50,1506,492,578,0.7261521972132904
14,2026,119,24,29,1283,505,444,0.7393715341959335
14,total,495,89,108,6208,2371,1637,0.7973856209150326
15,2024,372,37,53,5690,2235,1539,0.753434065934066
15,2025,334,46,68,2618,763,1127,0.6990862491642523
15,2026,223,49,29,2189,958,759,0.7611452466291176
15,total,929,132,150,10497,3956,3425,0.7414645983834537
16,2024,438,33,57,6409,2868,1539,0.7778396436525612
16,2025,361,62,89,2809,974,1369,0.7038566864445459
16,2026,236,66,42,2181,964,1319,0.7601179712391285
16,total,1035,161,188,11399,4806,4227,0.7556253063378954
17,2024,152,19,27,2373,884,799,0.8022988505747126
17,2025,138,27,27,1115,364,453,0.8088314485729671
17,2026,88,20,21,848,405,421,0.8089956869993837
17,total,378,66,75,4336,1653,1673,0.8054090601757943
18,2024,175,14,9,2846,947,263,0.8286140089418778
18,2025,153,30,9,1337,364,231,0.7927215189873417
18,2026,97,25,7,930,457,287,0.8125763125763125
18,total,425,69,25,5113,1768,781,0.816137566137566
19,2024,490,44,60,6869,3096,2203,0.6737136267899796
19,2025,449,57,70,2868,1184,1744,0.6179865424430642
19,2026,311,39,37,2833,1231,958,0.7092701832378673
19,total,1250,140,167,12570,5511,4905,0.6674064737005914
20,2024,157,23,18,2331,1024,701,0.8328236493374107
20,2025,103,45,44,1018,296,618,0.8207822533566841
20,2026,90,27,12,867,432,375,0.852501624431449
20,total,350,95,74,4216,1752,1694,0.834169453734671
21,2024,168,25,5,2051,1375,630,0.8999230177059276
21,2025,143,26,23,864,569,499,0.772626931567329
21,2026,95,25,9,919,431,324,0.8278741168914578
21,total,406,76,37,3834,2375,1453,0.8527387833746216
22,2024,273,18,39,4370,1626,764,0.8310267857142858
22,2025,233,42,45,2205,451,564,0.8205128205128205
22,2026,154,35,26,1715,600,475,0.7748948948948949
22,total,660,95,110,8290,2677,1803,0.8161014721345952
23,2024,214,15,35,3266,1285,857,0.8610698365527489
23,2025,208,15,33,1443,393,740,0.7632545931758531
23,2026,116,22,34,1116,376,740,0.7931034482758621
23,total,538,52,102,5825,2054,2337,0.8217482885729332
24,2024,89,12,31,1449,658,597,0.8473597359735974
24,2025,85,22,21,632,171,485,0.8752362948960303
24,2026,68,12,6,635,278,203,0.8689788053949904
24,total,242,46,58,2716,1107,1285,0.8588495575221239
