id,period,attendance_present,attendance_absent,attendance_license,votes_in_favor,votes_against,votes_absent,rice_index
1,2024,497,26,71,7564,3016,1588,0.7811795576218653
1,2025,421,52,103,3395,963,1438,0.701702628968254
1,2026,201,23,37,1592,944,857,0.7054166140373037
1,total,1119,101,211,12551,4923,3883,0.7476515440846382
2,2024,114,13,5,1990,520,194,0.8115615615615616
2,2025,110,9,9,886,183,219,0.8828250401284109
2,2026,51,6,1,438,183,133,0.9191374663072777
2,total,275,28,15,3314,886,546,0.8478073946689596
3,2024,652,22,52,9693,3713,1466,0.7821560384060384
3,2025,616,41,47,4657,1493,934,0.7201839826839826
3,2026,256,42,21,1995,1457,695,0.7339155097775788
3,total,1524,105,120,16345,6663,3095,0.7576736603285276
4,2024,289,24,17,4189,1826,745,0.7176905995558845
4,2025,261,38,21,2103,580,537,0.7304166666666666
4,2026,119,21,5,1003,535,347,0.5827127659574468
4,total,669,83,43,7295,2941,1629,0.699690184481059
5,2024,131,25,42,1980,976,1100,0.7730718954248366
5,2025,107,38,47,603,157,1172,0.8905565978736709
5,2026,41,13,33,313,135,683,0.869047619047619
5,total,279,76,122,2896,1268,2955,0.8166351606805293
6,2024,115,7,10,1634,731,339,0.8761682242990654
6,2025,111,7,10,746,233,309,0.8563734290843806
6,2026,42,9,7,285,259,210,0.8841463414634146
6,total,268,23,27,2665,1223,858,0.8722913785154449
7,2024,340,24,32,5114,1891,1107,0.8478024691358025
7,2025,280,50,54,2201,464,1199,0.7989599583983358
7,2026,128,31,15,1046,656,560,0.778868258178603
7,total,748,105,101,8361,3011,2866,0.823606418918919
8,2024,1074,65,115,15822,6357,3509,0.6917129400044288
8,2025,983,140,93,7363,2398,2475,0.6273951046122844
8,2026,426,80,45,3342,2299,1522,0.6992844095278172
8,total,2483,285,253,26527,11054,7506,0.6754608363456747
9,2024,540,57,63,8352,3075,2093,0.7493717912486458
9,2025,457,102,81,3834,935,1671,0.741535627750581
9,2026,209,48,33,1837,1080,853,0.727701991495095
9,total,1206,207,177,14023,5090,4617,0.7437949718684826
10,2024,156,10,32,2556,937,563,0.7697568389057751
10,2025,120,33,39,959,285,688,0.8352941176470589
10,2026,64,17,6,624,325,182,0.7886178861788617
10,total,340,60,77,4139,1547,1433,0.7899122807017543
11,2024,184,10,4,2797,869,390,0.8533927686973748
11,2025,170,17,5,1412,280,240,0.8218029350104821
11,2026,82,5,0,695,349,87,0.8585585585585584
11,total,436,32,9,4904,1498,717,0.8456632653061225
12,2024,246,3,15,3913,1126,369,0.8157372986369268
12,2025,227,15,14,1828,367,381,0.8126293995859212
12,2026,101,9,6,778,357,373,0.816888888888889
12,total,574,27,35,6519,1850,1123,0.8150733220530174
13,2024,1841,134,139,24911,10782,7556,0.6498393912121451
13,2025,1639,214,195,11005,4182,5421,0.5740813382609412
13,2026,772,102,54,5575,4040,2449,0.5986527506498415
13,total,4252,450,388,41491,19004,15426,0.6211476299004874
14,2024,211,24,29,3419,1374,615,0.8540419161676647
14,2025,165,41,50,1506,492,578,0.7261521972132904
14,2026,78,17,21,799,415,294,0.7007266121707539
14,total,454,82,100,5724,2281,1487,0.7956272401433693
15,2024,372,37,53,5690,2235,1539,0.753434065934066
15,2025,334,46,68,2618,763,1127,0.6990862491642523
15,2026,145,39,19,1361,812,466,0.7459896425413666
15,total,851,122,140,9669,3810,3132,0.7375507333735182
16,2024,438,33,57,6409,2868,1539,0.7778396436525612
16,2025,361,62,89,2809,974,1369,0.7038566864445459
16,2026,159,46,27,1359,797,860,0.7302839317545199
16,total,958,141,173,10577,4639,3768,0.7505285369367176
17,2024,152,19,27,2373,884,799,0.8022988505747126
17,2025,138,27,27,1115,364,453,0.8088314485729671
17,2026,60,14,13,480,340,311,0.793607305936073
17,total,350,60,67,3968,1588,1563,0.8026794815785642
18,2024,175,14,9,2846,947,263,0.8286140089418778
18,2025,153,30,9,1337,364,231,0.7927215189873417
18,2026,59,21,7,521,370,240,0.7947320617620346
18,total,387,65,25,4704,1681,734,0.8136124163462907
19,2024,490,44,60,6869,3096,2203,0.6737136267899796
19,2025,449,57,70,2868,1184,1744,0.6179865424430642
19,2026,210,25,26,1766,1060,567,0.6679626815265113
19,total,1149,126,156,11503,5340,4514,0.6576517450937037
20,2024,157,23,18,2331,1024,701,0.8328236493374107
20,2025,103,45,44,1018,296,618,0.8207822533566841
20,2026,60,20,7,495,367,269,0.8613485280151948
20,total,320,88,69,3844,1687,1588,0.8342301943198804
21,2024,168,25,5,2051,1375,630,0.8999230177059276
21,2025,143,26,23,864,569,499,0.772626931567329
21,2026,62,21,4,541,364,226,0.796978281397545
21,total,373,72,32,3456,2308,1355,0.8497340425531915
22,2024,273,18,39,4370,1626,764,0.8310267857142858
22,2025,233,42,45,2205,451,564,0.8205128205128205
22,2026,96,30,19,1034,484,367,0.7552584670231728
22,total,602,90,103,7609,2561,1695,0.8161500353857042
23,2024,214,15,35,3266,1285,857,0.8610698365527489
23,2025,208,15,33,1443,393,740,0.7632545931758531
23,2026,82,19,15,698,327,483,0.7455197132616487
23,total,504,49,83,5407,2005,2080,0.816404589885253
24,2024,89,12,31,1449,658,597,0.8473597359735974
24,2025,85,22,21,632,171,485,0.8752362948960303
24,2026,44,10,4,377,232,145,0.867816091954023
24,total,218,44,56,2458,1061,1227,0.8578267113451412
