congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
2,11,0.602464,1398,1100,0.7868
11,2,0.602464,1398,1100,0.7868
2,18,0.141359,1270,701,0.552
18,2,0.141359,1270,701,0.552
2,30,0.460234,1809,1402,0.775
30,2,0.460234,1809,1402,0.775
2,31,0.400865,1776,1373,0.7731
31,2,0.400865,1776,1373,0.7731
2,39,0.37355,1680,1201,0.7149
39,2,0.37355,1680,1201,0.7149
2,41,0.486329,1391,1061,0.7628
41,2,0.486329,1391,1061,0.7628
2,54,0.405874,1374,1044,0.7598
54,2,0.405874,1374,1044,0.7598
2,61,0.198266,1340,861,0.6425
61,2,0.198266,1340,861,0.6425
2,65,0.716982,1703,1504,0.8831
65,2,0.716982,1703,1504,0.8831
2,78,0.489789,1750,1368,0.7817
78,2,0.489789,1750,1368,0.7817
2,86,0.466194,1445,1107,0.7661
86,2,0.466194,1445,1107,0.7661
2,92,0.60641,1700,1421,0.8359
92,2,0.60641,1700,1421,0.8359
2,93,0.600807,1781,1491,0.8372
93,2,0.600807,1781,1491,0.8372
2,95,0.590228,1704,1410,0.8275
95,2,0.590228,1704,1410,0.8275
2,99,0.388128,1538,1150,0.7477
99,2,0.388128,1538,1150,0.7477
2,100,0.374943,1751,1322,0.755
100,2,0.374943,1751,1322,0.755
2,117,0.358339,1523,1120,0.7354
117,2,0.358339,1523,1120,0.7354
2,122,0.287488,1320,920,0.697
122,2,0.287488,1320,920,0.697
2,126,0.168731,1672,1140,0.6818
126,2,0.168731,1672,1140,0.6818
2,127,0.593118,1678,1387,0.8266
127,2,0.593118,1678,1387,0.8266
2,128,0.350268,1402,1021,0.7282
128,2,0.350268,1402,1021,0.7282
2,130,0.703213,1456,1270,0.8723
130,2,0.703213,1456,1270,0.8723
2,135,0.427217,1637,1259,0.7691
135,2,0.427217,1637,1259,0.7691
2,154,0.38479,1581,1152,0.7287
154,2,0.38479,1581,1152,0.7287
2,155,0.218657,1766,1205,0.6823
155,2,0.218657,1766,1205,0.6823
2,160,0.27704,1603,1126,0.7024
160,2,0.27704,1603,1126,0.7024
2,179,0.519763,1130,847,0.7496
179,2,0.519763,1130,847,0.7496
2,247,0.49135,1618,1269,0.7843
247,2,0.49135,1618,1269,0.7843
2,770,0.51,1667,1222,0.7331
770,2,0.51,1667,1222,0.7331
2,772,0.564209,1531,1246,0.8138
772,2,0.564209,1531,1246,0.8138
2,774,0.543301,1417,1138,0.8031
774,2,0.543301,1417,1138,0.8031
2,776,0.52465,1584,1210,0.7639
776,2,0.52465,1584,1210,0.7639
2,777,0.643016,1799,1522,0.846
777,2,0.643016,1799,1522,0.846
2,780,0.659963,1632,1386,0.8493
780,2,0.659963,1632,1386,0.8493
2,781,0.754326,1352,1209,0.8942
781,2,0.754326,1352,1209,0.8942
2,782,0.518915,1755,1385,0.7892
782,2,0.518915,1755,1385,0.7892
2,785,0.626219,1179,984,0.8346
785,2,0.626219,1179,984,0.8346
2,787,0.565432,1888,1561,0.8268
787,2,0.565432,1888,1561,0.8268
2,788,0.614421,1636,1373,0.8392
788,2,0.614421,1636,1373,0.8392
2,789,0.443401,1488,1136,0.7634
789,2,0.443401,1488,1136,0.7634
2,790,0.460871,1539,1173,0.7622
790,2,0.460871,1539,1173,0.7622
2,791,0.549837,1777,1455,0.8188
791,2,0.549837,1777,1455,0.8188
2,793,0.576467,1691,1385,0.819
793,2,0.576467,1691,1385,0.819
2,796,0.513235,1738,1390,0.7998
796,2,0.513235,1738,1390,0.7998
2,801,0.48006,1626,1274,0.7835
801,2,0.48006,1626,1274,0.7835
2,802,0.533336,1734,1422,0.8201
802,2,0.533336,1734,1422,0.8201
2,806,0.434891,1790,1384,0.7732
806,2,0.434891,1790,1384,0.7732
2,809,0.570559,1098,892,0.8124
809,2,0.570559,1098,892,0.8124
2,811,0.342909,1542,1101,0.714
811,2,0.342909,1542,1101,0.714
2,818,0.629604,1747,1479,0.8466
818,2,0.629604,1747,1479,0.8466
2,819,0.591034,1402,1146,0.8174
819,2,0.591034,1402,1146,0.8174
2,822,0.673966,1775,1542,0.8687
822,2,0.673966,1775,1542,0.8687
2,826,0.436285,1812,1394,0.7693
826,2,0.436285,1812,1394,0.7693
2,828,0.423708,1573,1231,0.7826
828,2,0.423708,1573,1231,0.7826
2,829,0.432124,1691,1307,0.7729
829,2,0.432124,1691,1307,0.7729
2,831,0.213205,1756,1181,0.6726
831,2,0.213205,1756,1181,0.6726
2,834,0.197223,1780,1189,0.668
834,2,0.197223,1780,1189,0.668
2,840,0.572927,1716,1376,0.8019
840,2,0.572927,1716,1376,0.8019
2,842,0.557987,1681,1372,0.8162
842,2,0.557987,1681,1372,0.8162
2,845,0.500422,1790,1420,0.7933
845,2,0.500422,1790,1420,0.7933
2,851,0.419749,1655,1289,0.7789
851,2,0.419749,1655,1289,0.7789
2,857,0.270178,1186,846,0.7133
857,2,0.270178,1186,846,0.7133
2,861,0.186926,1609,1044,0.6489
861,2,0.186926,1609,1044,0.6489
2,864,0.550526,1675,1370,0.8179
864,2,0.550526,1675,1370,0.8179
2,870,0.430078,1579,1206,0.7638
870,2,0.430078,1579,1206,0.7638
2,874,0.412229,1747,1316,0.7533
874,2,0.412229,1747,1316,0.7533
2,875,0.448497,1538,1196,0.7776
875,2,0.448497,1538,1196,0.7776
2,881,0.59811,1530,1265,0.8268
881,2,0.59811,1530,1265,0.8268
2,883,0.566551,1797,1479,0.823
883,2,0.566551,1797,1479,0.823
2,884,0.661053,1827,1568,0.8582
884,2,0.661053,1827,1568,0.8582
2,885,0.562261,1723,1411,0.8189
885,2,0.562261,1723,1411,0.8189
2,886,0.494139,1744,1384,0.7936
886,2,0.494139,1744,1384,0.7936
2,887,0.567209,1778,1488,0.8369
887,2,0.567209,1778,1488,0.8369
2,888,0.46442,1673,1303,0.7788
888,2,0.46442,1673,1303,0.7788
2,889,0.188056,1800,1176,0.6533
889,2,0.188056,1800,1176,0.6533
2,890,0.568074,1762,1440,0.8173
890,2,0.568074,1762,1440,0.8173
2,891,0.534645,1851,1515,0.8185
891,2,0.534645,1851,1515,0.8185
2,892,0.632447,1135,940,0.8282
892,2,0.632447,1135,940,0.8282
2,893,0.408873,1812,1363,0.7522
893,2,0.408873,1812,1363,0.7522
2,894,0.205749,1898,1288,0.6786
894,2,0.205749,1898,1288,0.6786
2,895,0.200355,1837,1220,0.6641
895,2,0.200355,1837,1220,0.6641
2,896,0.203426,1798,1182,0.6574
896,2,0.203426,1798,1182,0.6574
2,897,0.219318,1805,1236,0.6848
897,2,0.219318,1805,1236,0.6848
2,898,0.619908,1570,1271,0.8096
898,2,0.619908,1570,1271,0.8096
2,899,0.145227,1729,1097,0.6345
899,2,0.145227,1729,1097,0.6345
2,900,0.596679,1818,1517,0.8344
900,2,0.596679,1818,1517,0.8344
2,901,0.590714,1633,1334,0.8169
901,2,0.590714,1633,1334,0.8169
2,902,0.525414,1801,1464,0.8129
902,2,0.525414,1801,1464,0.8129
2,903,0.59418,1888,1579,0.8363
903,2,0.59418,1888,1579,0.8363
2,904,0.632305,1755,1490,0.849
904,2,0.632305,1755,1490,0.849
2,905,0.572663,1446,1182,0.8174
905,2,0.572663,1446,1182,0.8174
2,906,0.458967,1521,1165,0.7659
906,2,0.458967,1521,1165,0.7659
2,907,0.451729,1809,1408,0.7783
907,2,0.451729,1809,1408,0.7783
2,908,0.199749,1850,1253,0.6773
908,2,0.199749,1850,1253,0.6773
2,909,0.207767,1863,1263,0.6779
909,2,0.207767,1863,1263,0.6779
2,910,0.233278,1709,1169,0.684
910,2,0.233278,1709,1169,0.684
2,911,0.230209,1801,1213,0.6735
911,2,0.230209,1801,1213,0.6735
2,912,0.21641,1866,1273,0.6822
912,2,0.21641,1866,1273,0.6822
2,913,0.225274,1730,1192,0.689
913,2,0.225274,1730,1192,0.689
2,914,0.195407,1749,1150,0.6575
914,2,0.195407,1749,1150,0.6575
2,915,0.545375,1841,1498,0.8137
915,2,0.545375,1841,1498,0.8137
2,917,0.469427,1671,1289,0.7714
917,2,0.469427,1671,1289,0.7714
2,918,0.648901,1780,1524,0.8562
918,2,0.648901,1780,1524,0.8562
2,919,0.65033,1869,1599,0.8555
919,2,0.65033,1869,1599,0.8555
2,920,0.495708,1795,1433,0.7983
920,2,0.495708,1795,1433,0.7983
2,921,0.378599,1671,1264,0.7564
921,2,0.378599,1671,1264,0.7564
2,922,0.571297,1731,1420,0.8203
922,2,0.571297,1731,1420,0.8203
2,923,0.367931,1870,1405,0.7513
923,2,0.367931,1870,1405,0.7513
2,924,0.563831,1768,1460,0.8258
924,2,0.563831,1768,1460,0.8258
2,925,0.297907,1858,1353,0.7282
925,2,0.297907,1858,1353,0.7282
2,926,0.447346,1568,1238,0.7895
926,2,0.447346,1568,1238,0.7895
2,927,0.634633,1868,1598,0.8555
927,2,0.634633,1868,1598,0.8555
2,928,0.585334,1730,1436,0.8301
928,2,0.585334,1730,1436,0.8301
2,929,0.414779,1708,1317,0.7711
929,2,0.414779,1708,1317,0.7711
2,930,0.235802,1834,1219,0.6647
930,2,0.235802,1834,1219,0.6647
2,931,0.272994,1353,921,0.6807
931,2,0.272994,1353,921,0.6807
2,932,0.597112,1887,1578,0.8362
932,2,0.597112,1887,1578,0.8362
2,933,0.562171,1548,1251,0.8081
933,2,0.562171,1548,1251,0.8081
2,934,0.223342,1825,1250,0.6849
934,2,0.223342,1825,1250,0.6849
2,935,0.158861,1772,1102,0.6219
935,2,0.158861,1772,1102,0.6219
2,936,-0.471405,7,2,0.2857
936,2,-0.471405,7,2,0.2857
2,937,0.198386,1828,1218,0.6663
937,2,0.198386,1828,1218,0.6663
2,938,0.195398,231,156,0.6753
938,2,0.195398,231,156,0.6753
2,939,0.584749,1860,1537,0.8263
939,2,0.584749,1860,1537,0.8263
2,940,0.433895,1682,1286,0.7646
940,2,0.433895,1682,1286,0.7646
2,941,0.487902,1648,1302,0.79
941,2,0.487902,1648,1302,0.79
2,942,0.53071,1809,1449,0.801
942,2,0.53071,1809,1449,0.801
2,943,0.569594,1694,1351,0.7975
943,2,0.569594,1694,1351,0.7975
2,944,0.640562,1561,1309,0.8386
944,2,0.640562,1561,1309,0.8386
2,945,0.702455,1701,1494,0.8783
945,2,0.702455,1701,1494,0.8783
2,946,0.582905,1652,1339,0.8105
946,2,0.582905,1652,1339,0.8105
2,947,0.645172,1518,1290,0.8498
947,2,0.645172,1518,1290,0.8498
2,948,0.318161,1546,1105,0.7147
