congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
2,11,0.606519,1528,1213,0.7938
11,2,0.606519,1528,1213,0.7938
2,18,0.165904,1413,809,0.5725
18,2,0.165904,1413,809,0.5725
2,30,0.469163,1968,1547,0.7861
30,2,0.469163,1968,1547,0.7861
2,31,0.400798,1942,1517,0.7812
31,2,0.400798,1942,1517,0.7812
2,39,0.384539,1849,1351,0.7307
39,2,0.384539,1849,1351,0.7307
2,41,0.472728,1553,1185,0.763
41,2,0.472728,1553,1185,0.763
2,54,0.405868,1447,1105,0.7636
54,2,0.405868,1447,1105,0.7636
2,61,0.21496,1491,990,0.664
61,2,0.21496,1491,990,0.664
2,65,0.693357,1858,1628,0.8762
65,2,0.693357,1858,1628,0.8762
2,78,0.495819,1908,1509,0.7909
78,2,0.495819,1908,1509,0.7909
2,86,0.469984,1575,1221,0.7752
86,2,0.469984,1575,1221,0.7752
2,92,0.595679,1837,1537,0.8367
92,2,0.595679,1837,1537,0.8367
2,93,0.603541,1944,1642,0.8447
93,2,0.603541,1944,1642,0.8447
2,95,0.588914,1817,1511,0.8316
95,2,0.588914,1817,1511,0.8316
2,99,0.401683,1691,1291,0.7635
99,2,0.401683,1691,1291,0.7635
2,100,0.372329,1914,1460,0.7628
100,2,0.372329,1914,1460,0.7628
2,117,0.367587,1681,1261,0.7501
117,2,0.367587,1681,1261,0.7501
2,122,0.284403,1390,976,0.7022
122,2,0.284403,1390,976,0.7022
2,126,0.174592,1775,1231,0.6935
126,2,0.174592,1775,1231,0.6935
2,127,0.579215,1801,1483,0.8234
127,2,0.579215,1801,1483,0.8234
2,128,0.359635,1506,1117,0.7417
128,2,0.359635,1506,1117,0.7417
2,130,0.686079,1598,1388,0.8686
130,2,0.686079,1598,1388,0.8686
2,135,0.418312,1793,1388,0.7741
135,2,0.418312,1793,1388,0.7741
2,154,0.384859,1719,1264,0.7353
154,2,0.384859,1719,1264,0.7353
2,155,0.228708,1831,1268,0.6925
155,2,0.228708,1831,1268,0.6925
2,160,0.284437,1719,1223,0.7115
160,2,0.284437,1719,1223,0.7115
2,179,0.522218,1182,890,0.753
179,2,0.522218,1182,890,0.753
2,247,0.488163,1755,1385,0.7892
247,2,0.488163,1755,1385,0.7892
2,770,0.507069,1812,1336,0.7373
770,2,0.507069,1812,1336,0.7373
2,772,0.558897,1639,1338,0.8164
772,2,0.558897,1639,1338,0.8164
2,774,0.533151,1541,1238,0.8034
774,2,0.533151,1541,1238,0.8034
2,776,0.525493,1714,1320,0.7701
776,2,0.525493,1714,1320,0.7701
2,777,0.63136,1940,1637,0.8438
777,2,0.63136,1940,1637,0.8438
2,780,0.654394,1767,1504,0.8512
780,2,0.654394,1767,1504,0.8512
2,781,0.754071,1479,1329,0.8986
781,2,0.754071,1479,1329,0.8986
2,782,0.519783,1909,1519,0.7957
782,2,0.519783,1909,1519,0.7957
2,785,0.622294,1184,986,0.8328
785,2,0.622294,1184,986,0.8328
2,787,0.569097,2050,1710,0.8341
787,2,0.569097,2050,1710,0.8341
2,788,0.57101,1793,1479,0.8249
788,2,0.57101,1793,1479,0.8249
2,789,0.441294,1601,1227,0.7664
789,2,0.441294,1601,1227,0.7664
2,790,0.46253,1700,1310,0.7706
790,2,0.46253,1700,1310,0.7706
