congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
2,11,0.603462,1412,1113,0.7882
11,2,0.603462,1412,1113,0.7882
2,18,0.147309,1298,723,0.557
18,2,0.147309,1298,723,0.557
2,30,0.461205,1837,1427,0.7768
30,2,0.461205,1837,1427,0.7768
2,31,0.399862,1805,1398,0.7745
31,2,0.399862,1805,1398,0.7745
2,39,0.375825,1710,1228,0.7181
39,2,0.375825,1710,1228,0.7181
2,41,0.479273,1419,1079,0.7604
41,2,0.479273,1419,1079,0.7604
2,54,0.407923,1402,1070,0.7632
54,2,0.407923,1402,1070,0.7632
2,61,0.203304,1368,887,0.6484
61,2,0.203304,1368,887,0.6484
2,65,0.712902,1728,1524,0.8819
65,2,0.712902,1728,1524,0.8819
2,78,0.489713,1778,1392,0.7829
78,2,0.489713,1778,1392,0.7829
2,86,0.467771,1454,1116,0.7675
86,2,0.467771,1454,1116,0.7675
2,92,0.601917,1730,1445,0.8353
92,2,0.601917,1730,1445,0.8353
2,93,0.60128,1811,1519,0.8388
93,2,0.60128,1811,1519,0.8388
2,95,0.590211,1716,1421,0.8281
95,2,0.590211,1716,1421,0.8281
2,99,0.390373,1566,1176,0.751
99,2,0.390373,1566,1176,0.751
2,100,0.372706,1779,1345,0.756
100,2,0.372706,1779,1345,0.756
2,117,0.35475,1549,1140,0.736
117,2,0.35475,1549,1140,0.736
2,122,0.278672,1346,935,0.6947
122,2,0.278672,1346,935,0.6947
2,126,0.164777,1693,1154,0.6816
126,2,0.164777,1693,1154,0.6816
2,127,0.593118,1678,1387,0.8266
127,2,0.593118,1678,1387,0.8266
2,128,0.350431,1423,1039,0.7301
128,2,0.350431,1423,1039,0.7301
2,130,0.703496,1470,1283,0.8728
130,2,0.703496,1470,1283,0.8728
2,135,0.425409,1660,1278,0.7699
135,2,0.425409,1660,1278,0.7699
2,154,0.384152,1609,1174,0.7296
154,2,0.384152,1609,1174,0.7296
2,155,0.221388,1792,1229,0.6858
155,2,0.221388,1792,1229,0.6858
2,160,0.278676,1612,1135,0.7041
160,2,0.278676,1612,1135,0.7041
2,179,0.520237,1148,862,0.7509
179,2,0.520237,1148,862,0.7509
2,247,0.48998,1638,1285,0.7845
247,2,0.48998,1638,1285,0.7845
2,770,0.50766,1688,1236,0.7322
770,2,0.50766,1688,1236,0.7322
2,772,0.564209,1531,1246,0.8138
772,2,0.564209,1531,1246,0.8138
2,774,0.540866,1419,1138,0.802
774,2,0.540866,1419,1138,0.802
2,776,0.524574,1589,1214,0.764
776,2,0.524574,1589,1214,0.764
2,777,0.641303,1817,1537,0.8459
777,2,0.641303,1817,1537,0.8459
2,780,0.657436,1657,1407,0.8491
780,2,0.657436,1657,1407,0.8491
2,781,0.751622,1377,1231,0.894
781,2,0.751622,1377,1231,0.894
2,782,0.518394,1777,1404,0.7901
782,2,0.518394,1777,1404,0.7901
2,785,0.626219,1179,984,0.8346
785,2,0.626219,1179,984,0.8346
2,787,0.565816,1916,1587,0.8283
787,2,0.565816,1916,1587,0.8283
2,788,0.611909,1662,1395,0.8394
788,2,0.611909,1662,1395,0.8394
2,789,0.440754,1510,1152,0.7629
789,2,0.440754,1510,1152,0.7629
2,790,0.458188,1565,1193,0.7623
790,2,0.458188,1565,1193,0.7623
2,791,0.549099,1804,1479,0.8198
791,2,0.549099,1804,1479,0.8198
2,793,0.573906,1699,1390,0.8181
793,2,0.573906,1699,1390,0.8181
2,796,0.512262,1740,1391,0.7994
796,2,0.512262,1740,1391,0.7994
2,801,0.479384,1656,1300,0.785
801,2,0.479384,1656,1300,0.785
2,802,0.53337,1746,1433,0.8207
802,2,0.53337,1746,1433,0.8207
2,806,0.435807,1814,1406,0.7751
806,2,0.435807,1814,1406,0.7751
2,809,0.569853,1105,898,0.8127
809,2,0.569853,1105,898,0.8127
2,811,0.340967,1572,1124,0.715
811,2,0.340967,1572,1124,0.715
2,818,0.630103,1775,1505,0.8479
818,2,0.630103,1775,1505,0.8479
2,819,0.591034,1402,1146,0.8174
819,2,0.591034,1402,1146,0.8174
2,822,0.672237,1801,1565,0.869
822,2,0.672237,1801,1565,0.869
2,826,0.437994,1842,1422,0.772
826,2,0.437994,1842,1422,0.772
2,828,0.425094,1603,1259,0.7854
828,2,0.425094,1603,1259,0.7854
2,829,0.432963,1714,1328,0.7748
829,2,0.432963,1714,1328,0.7748
2,831,0.21396,1775,1197,0.6744
831,2,0.21396,1775,1197,0.6744
2,834,0.19915,1800,1207,0.6706
834,2,0.19915,1800,1207,0.6706
2,840,0.570789,1737,1392,0.8014
840,2,0.570789,1737,1392,0.8014
2,842,0.556311,1709,1396,0.8169
842,2,0.556311,1709,1396,0.8169
2,845,0.499563,1792,1421,0.793
845,2,0.499563,1792,1421,0.793
2,851,0.421056,1685,1317,0.7816
851,2,0.421056,1685,1317,0.7816
2,857,0.270924,1215,871,0.7169
857,2,0.270924,1215,871,0.7169
2,861,0.187391,1611,1046,0.6493
861,2,0.187391,1611,1046,0.6493
2,864,0.548338,1677,1370,0.8169
864,2,0.548338,1677,1370,0.8169
2,870,0.426899,1583,1207,0.7625
870,2,0.426899,1583,1207,0.7625
2,874,0.412054,1775,1340,0.7549
874,2,0.412054,1775,1340,0.7549
2,875,0.448497,1538,1196,0.7776
875,2,0.448497,1538,1196,0.7776
2,881,0.594176,1551,1281,0.8259
881,2,0.594176,1551,1281,0.8259
2,883,0.567088,1825,1505,0.8247
883,2,0.567088,1825,1505,0.8247
2,884,0.65919,1831,1570,0.8575
884,2,0.65919,1831,1570,0.8575
2,885,0.560553,1751,1435,0.8195
885,2,0.560553,1751,1435,0.8195
2,886,0.494478,1756,1395,0.7944
886,2,0.494478,1756,1395,0.7944
2,887,0.564748,1782,1490,0.8361
887,2,0.564748,1782,1490,0.8361
2,888,0.462333,1675,1303,0.7779
888,2,0.462333,1675,1303,0.7779
2,889,0.190637,1827,1200,0.6568
889,2,0.190637,1827,1200,0.6568
2,890,0.566793,1789,1462,0.8172
890,2,0.566793,1789,1462,0.8172
2,891,0.532571,1881,1541,0.8192
891,2,0.532571,1881,1541,0.8192
2,892,0.632447,1135,940,0.8282
892,2,0.632447,1135,940,0.8282
2,893,0.408986,1842,1389,0.7541
893,2,0.408986,1842,1389,0.7541
2,894,0.208938,1928,1316,0.6826
894,2,0.208938,1928,1316,0.6826
2,895,0.204014,1867,1248,0.6685
895,2,0.204014,1867,1248,0.6685
2,896,0.204501,1826,1205,0.6599
896,2,0.204501,1826,1205,0.6599
2,897,0.221924,1831,1260,0.6881
897,2,0.221924,1831,1260,0.6881
2,898,0.61785,1598,1294,0.8098
898,2,0.61785,1598,1294,0.8098
2,899,0.148756,1759,1124,0.639
899,2,0.148756,1759,1124,0.639
2,900,0.596262,1846,1542,0.8353
900,2,0.596262,1846,1542,0.8353
2,901,0.589753,1634,1334,0.8164
901,2,0.589753,1634,1334,0.8164
2,902,0.524451,1826,1486,0.8138
902,2,0.524451,1826,1486,0.8138
2,903,0.593292,1916,1604,0.8372
903,2,0.593292,1916,1604,0.8372
2,904,0.630436,1763,1496,0.8486
904,2,0.630436,1763,1496,0.8486
2,905,0.56896,1472,1203,0.8173
905,2,0.56896,1472,1203,0.8173
2,906,0.459453,1524,1168,0.7664
906,2,0.459453,1524,1168,0.7664
2,907,0.453253,1839,1436,0.7809
907,2,0.453253,1839,1436,0.7809
2,908,0.200678,1866,1267,0.679
908,2,0.200678,1866,1267,0.679
2,909,0.211055,1893,1291,0.682
909,2,0.211055,1893,1291,0.682
2,910,0.235914,1734,1192,0.6874
910,2,0.235914,1734,1192,0.6874
2,911,0.229943,1824,1231,0.6749
911,2,0.229943,1824,1231,0.6749
2,912,0.218685,1896,1300,0.6857
912,2,0.218685,1896,1300,0.6857
2,913,0.226727,1755,1214,0.6917
913,2,0.226727,1755,1214,0.6917
2,914,0.199079,1777,1176,0.6618
914,2,0.199079,1777,1176,0.6618
2,915,0.546119,1865,1520,0.815
915,2,0.546119,1865,1520,0.815
2,917,0.468192,1701,1314,0.7725
917,2,0.468192,1701,1314,0.7725
2,918,0.646196,1805,1545,0.856
918,2,0.646196,1805,1545,0.856
2,919,0.650296,1883,1612,0.8561
919,2,0.650296,1883,1612,0.8561
2,920,0.49424,1823,1457,0.7992
920,2,0.49424,1823,1457,0.7992
2,921,0.380279,1699,1290,0.7593
921,2,0.380279,1699,1290,0.7593
2,922,0.570827,1759,1445,0.8215
