congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
2,11,0.602263,1397,1099,0.7867
11,2,0.602263,1397,1099,0.7867
2,18,0.143174,1232,682,0.5536
18,2,0.143174,1232,682,0.5536
2,30,0.455582,1766,1361,0.7707
30,2,0.455582,1766,1361,0.7707
2,31,0.400195,1733,1334,0.7698
31,2,0.400195,1733,1334,0.7698
2,39,0.366703,1637,1160,0.7086
39,2,0.366703,1637,1160,0.7086
2,41,0.49287,1348,1032,0.7656
41,2,0.49287,1348,1032,0.7656
2,54,0.402344,1331,1004,0.7543
54,2,0.402344,1331,1004,0.7543
2,61,0.205007,1302,840,0.6452
61,2,0.205007,1302,840,0.6452
2,65,0.721003,1677,1483,0.8843
65,2,0.721003,1677,1483,0.8843
2,78,0.494875,1708,1336,0.7822
78,2,0.494875,1708,1336,0.7822
2,86,0.459776,1402,1066,0.7603
86,2,0.459776,1402,1066,0.7603
2,92,0.60641,1700,1421,0.8359
92,2,0.60641,1700,1421,0.8359
2,93,0.604332,1738,1454,0.8366
93,2,0.604332,1738,1454,0.8366
2,95,0.587002,1661,1369,0.8242
95,2,0.587002,1661,1369,0.8242
2,99,0.387313,1495,1112,0.7438
99,2,0.387313,1495,1112,0.7438
2,100,0.374595,1709,1285,0.7519
100,2,0.374595,1709,1285,0.7519
2,117,0.355826,1480,1081,0.7304
117,2,0.355826,1480,1081,0.7304
2,122,0.287488,1320,920,0.697
122,2,0.287488,1320,920,0.697
2,126,0.163886,1630,1102,0.6761
126,2,0.163886,1630,1102,0.6761
2,127,0.594236,1635,1350,0.8257
127,2,0.594236,1635,1350,0.8257
2,128,0.350268,1402,1021,0.7282
128,2,0.350268,1402,1021,0.7282
2,130,0.703029,1454,1268,0.8721
130,2,0.703029,1454,1268,0.8721
2,135,0.427217,1637,1259,0.7691
135,2,0.427217,1637,1259,0.7691
2,154,0.384631,1538,1117,0.7263
154,2,0.384631,1538,1117,0.7263
2,155,0.218657,1766,1205,0.6823
155,2,0.218657,1766,1205,0.6823
2,160,0.276856,1602,1125,0.7022
160,2,0.276856,1602,1125,0.7022
2,179,0.519468,1129,846,0.7493
179,2,0.519468,1129,846,0.7493
2,247,0.490945,1577,1233,0.7819
247,2,0.490945,1577,1233,0.7819
2,770,0.513783,1624,1194,0.7352
770,2,0.513783,1624,1194,0.7352
2,772,0.564209,1531,1246,0.8138
772,2,0.564209,1531,1246,0.8138
2,774,0.53978,1374,1098,0.7991
774,2,0.53978,1374,1098,0.7991
2,776,0.519186,1541,1170,0.7592
776,2,0.519186,1541,1170,0.7592
