congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
2,11,0.607329,1533,1218,0.7945
11,2,0.607329,1533,1218,0.7945
2,18,0.16211,1420,809,0.5697
18,2,0.16211,1420,809,0.5697
2,30,0.469893,1975,1554,0.7868
30,2,0.469893,1975,1554,0.7868
2,31,0.40039,1949,1523,0.7814
31,2,0.40039,1949,1523,0.7814
2,39,0.385603,1856,1358,0.7317
39,2,0.385603,1856,1358,0.7317
2,41,0.472506,1558,1189,0.7632
41,2,0.472506,1558,1189,0.7632
2,54,0.404338,1454,1110,0.7634
54,2,0.404338,1454,1110,0.7634
2,61,0.209936,1498,990,0.6609
61,2,0.209936,1498,990,0.6609
2,65,0.693673,1863,1633,0.8765
65,2,0.693673,1863,1633,0.8765
2,78,0.496363,1913,1514,0.7914
78,2,0.496363,1913,1514,0.7914
2,86,0.470717,1580,1226,0.7759
86,2,0.470717,1580,1226,0.7759
2,92,0.593884,1844,1542,0.8362
92,2,0.593884,1844,1542,0.8362
2,93,0.603895,1949,1647,0.845
93,2,0.603895,1949,1647,0.845
2,95,0.588914,1817,1511,0.8316
95,2,0.588914,1817,1511,0.8316
2,99,0.400082,1698,1296,0.7633
99,2,0.400082,1698,1296,0.7633
2,100,0.372844,1919,1465,0.7634
100,2,0.372844,1919,1465,0.7634
2,117,0.363244,1688,1264,0.7488
117,2,0.363244,1688,1264,0.7488
2,122,0.284571,1397,982,0.7029
122,2,0.284571,1397,982,0.7029
2,126,0.175303,1780,1236,0.6944
126,2,0.175303,1780,1236,0.6944
2,127,0.579695,1806,1488,0.8239
127,2,0.579695,1806,1488,0.8239
2,128,0.360249,1510,1121,0.7424
128,2,0.360249,1510,1121,0.7424
2,130,0.686487,1603,1393,0.869
130,2,0.686487,1603,1393,0.869
2,135,0.419068,1800,1395,0.775
135,2,0.419068,1800,1395,0.775
2,154,0.384067,1726,1269,0.7352
154,2,0.384067,1726,1269,0.7352
2,155,0.228708,1831,1268,0.6925
155,2,0.228708,1831,1268,0.6925
2,160,0.282768,1726,1227,0.7109
160,2,0.282768,1726,1227,0.7109
2,179,0.520269,1184,890,0.7517
179,2,0.520269,1184,890,0.7517
2,247,0.487658,1760,1389,0.7892
247,2,0.487658,1760,1389,0.7892
2,770,0.504218,1817,1336,0.7353
770,2,0.504218,1817,1336,0.7353
2,772,0.557138,1646,1343,0.8159
772,2,0.557138,1646,1343,0.8159
2,774,0.531587,1548,1243,0.803
774,2,0.531587,1548,1243,0.803
2,776,0.52188,1719,1320,0.7679
776,2,0.52188,1719,1320,0.7679
2,777,0.631753,1945,1642,0.8442
777,2,0.631753,1945,1642,0.8442
2,780,0.654818,1772,1509,0.8516
780,2,0.654818,1772,1509,0.8516
2,781,0.754206,1481,1331,0.8987
781,2,0.754206,1481,1331,0.8987
2,782,0.519616,1916,1525,0.7959
782,2,0.519616,1916,1525,0.7959
2,785,0.619811,1188,988,0.8316
785,2,0.619811,1188,988,0.8316
2,787,0.569601,2057,1717,0.8347
787,2,0.569601,2057,1717,0.8347
2,788,0.571484,1798,1484,0.8254
788,2,0.571484,1798,1484,0.8254
2,789,0.441584,1603,1229,0.7667
789,2,0.441584,1603,1229,0.7667
2,790,0.463229,1705,1315,0.7713
790,2,0.463229,1705,1315,0.7713
2,791,0.542678,1894,1554,0.8205
791,2,0.542678,1894,1554,0.8205
2,793,0.574643,1819,1497,0.823
793,2,0.574643,1819,1497,0.823
2,796,0.513161,1876,1511,0.8054
796,2,0.513161,1876,1511,0.8054
2,801,0.480816,1793,1420,0.792
801,2,0.480816,1793,1420,0.792
