congressman_id,congressman_2_id,similarity_score
11,2,0.4939302899674453
18,2,0.12164868022571634
30,2,0.41768891325670243
31,2,0.3609793309687221
39,2,0.30485721467409743
41,2,0.3763587882665123
54,2,0.32538782430038143
61,2,0.16994206813083046
65,2,0.6421976689211065
78,2,0.4366011460635766
86,2,0.3527793504127015
92,2,0.5300230080500926
93,2,0.5338921645389468
95,2,0.5004633877917957
99,2,0.28707797457982775
100,2,0.3091928696321405
117,2,0.2716992229407342
122,2,0.2178862668224627
126,2,0.14984080065858366
127,2,0.5238112816098346
128,2,0.2595484393679054
130,2,0.583221049434443
135,2,0.35903701391149756
154,2,0.3145043864778914
155,2,0.1954457472283618
160,2,0.21467642743533852
179,2,0.3673209521942913
247,2,0.39630869292636733
770,2,0.44331741391549595
772,2,0.47231220164490584
774,2,0.4297517848683715
776,2,0.4403260188654996
777,2,0.5851933105534463
780,2,0.576017085084184
781,2,0.5912760370480363
782,2,0.4560225675320625
785,2,0.47550539816240417
787,2,0.505536316256481
788,2,0.5018757486171157
789,2,0.36418948235004994
790,2,0.38488374961584526
791,2,0.503472416548019
793,2,0.5021275189817983
796,2,0.424203241237315
801,2,0.39930649247224215
802,2,0.46925961639329766
806,2,0.38755008961661797
809,2,0.3573226109268072
811,2,0.2790786002687095
818,2,0.5356435891775689
819,2,0.4483311733827102
822,2,0.597615470886591
826,2,0.37914498343794184
828,2,0.3596767818235457
829,2,0.3586469838164182
831,2,0.18458022124694773
834,2,0.1670059407709955
840,2,0.5106512946456463
842,2,0.4633032606180158
845,2,0.44234442464826174
851,2,0.35756864971238844
857,2,0.19131060239107878
861,2,0.12653030148299002
864,2,0.47782401841551575
870,2,0.3436314611506404
874,2,0.35632480075271955
875,2,0.373440834799149
881,2,0.5166265332554053
883,2,0.4831975797675977
884,2,0.5949657435190848
885,2,0.4847357802137533
886,2,0.39898284248733684
887,2,0.49821121974339444
888,2,0.38863224184676814
889,2,0.16357020952868798
890,2,0.5105417177607724
891,2,0.48575409634508976
892,2,0.43191615629208613
893,2,0.34682604300999326
894,2,0.1729024784527245
895,2,0.1769373536422003
896,2,0.17156841297909345
897,2,0.18310507995246847
898,2,0.5224476658010094
899,2,0.12716585604182326
900,2,0.5301303401370313
901,2,0.523661460868527
902,2,0.46089585452793935
903,2,0.5174598771564923
904,2,0.5448117582131242
905,2,0.4445494887075757
906,2,0.38079089420339696
907,2,0.3785691159559358
908,2,0.1790837422183545
909,2,0.17485041036027218
910,2,0.1982577520621576
911,2,0.1980945831223317
912,2,0.19553215642719385
913,2,0.20127568949655011
914,2,0.17755944984728467
915,2,0.48604379961627425
917,2,0.3780018655582876
918,2,0.5541755119211539
919,2,0.5809541476167944
920,2,0.4293577112466383
921,2,0.32007919604119445
922,2,0.47055365401696725
923,2,0.3257628475987291
924,2,0.4720209899739383
925,2,0.26738017619728516
926,2,0.33838495046669287
927,2,0.5937469937438226
928,2,0.4858978354667909
929,2,0.36461105761003093
930,2,0.21542720959794628
931,2,0.19785008799702974
932,2,0.5371469794221444
933,2,0.4734245676966196
934,2,0.19301498375410345
935,2,0.1300221202958099
936,2,-0.046687435555123294
937,2,0.17439980830959712
938,2,0.05316808238767826
939,2,0.5131507447451092
940,2,0.3658358550343402
941,2,0.41906605833098515
942,2,0.4611195986707267
943,2,0.5204810046843549
944,2,0.5343196763536093
945,2,0.6158434910580335
946,2,0.5320467369804112
947,2,0.5166727077130185
948,2,0.2623368429643744
949,2,0.4723570555090915
950,2,0.515233444838585
951,2,0.15158378871653141
952,2,0.5975137669547335
953,2,0.40214133439162847
954,2,0.5560256649380807
955,2,0.4506094061506911
956,2,0.588681822168794
957,2,0.43132124720189924
958,2,0.29010390168069977
959,2,0.18667356452000966
960,2,0.18856735045768183
961,2,0.6072147481826051
962,2,0.4922776118060668
963,2,0.5267609564551385
964,2,0.5433657192000089
965,2,0.6006901659785288
966,2,0.48314811297069266
967,2,0.571196445404105
969,2,0.49312617241674994
970,2,0.4054297302221919
971,2,0.47495860242968385
972,2,0.5322321921448452
973,2,0.3797395102744216
974,2,0.4467861967010715
976,2,0.49714846327655715
977,2,0.19292835478417442
978,2,0.16693505692475927
2,11,0.4939302899674453
18,11,0.22117414087148224
30,11,0.3098821963642139
31,11,0.30092358281322196
39,11,0.20450978668395442
41,11,0.27332898884022033
54,11,0.2670806971394148
61,11,0.3235614053351556
65,11,0.3918701635878991
78,11,0.37023790537004003
86,11,0.2519106246122279
92,11,0.3789443551366
93,11,0.4605486804457597
95,11,0.40726479162991763
99,11,0.16428854940146953
100,11,0.22546055019463707
117,11,0.17873272742244112
122,11,0.15759515332815913
126,11,0.06287934402623635
127,11,0.4860134096645124
128,11,0.17207059285629356
130,11,0.4486487307911356
135,11,0.22950711591517817
154,11,0.26444698040440084
155,11,0.11539727995150355
160,11,0.18726283867929408
179,11,0.6091605785258485
247,11,0.3292715636597244
770,11,0.5683410510933784
772,11,0.32956696981788974
774,11,0.32678499142439277
776,11,0.5419061632884307
777,11,0.5062258791341703
780,11,0.471112070964691
781,11,0.5489242032998431
782,11,0.41281017057260144
785,11,0.37849594024453936
787,11,0.41433447124101985
788,11,0.38085893242601676
789,11,0.32055635263274906
790,11,0.31258126364975375
791,11,0.3354876345944872
793,11,0.3905187120622345
796,11,0.3345419567167682
801,11,0.3612640288360834
802,11,0.3421051952425746
806,11,0.31494224765639683
809,11,0.2659316117261054
811,11,0.21263749670501964
818,11,0.4629290257273489
819,11,0.35017220597964965
822,11,0.49368960360689246
826,11,0.3641851988908316
828,11,0.28326885773126065
829,11,0.2759434007020722
831,11,0.1291543435418052
834,11,0.09557243234921466
840,11,0.49993306248028374
842,11,0.3347255543505268
845,11,0.36082061157143774
851,11,0.25484939687353503
857,11,0.08685742481775319
861,11,0.16387575454008432
864,11,0.32002160563823123
870,11,0.32523006639039165
874,11,0.29268855889685225
875,11,0.24538564870151947
881,11,0.43689694948344593
883,11,0.3958814450904841
884,11,0.5046239448839488
885,11,0.35245100814914987
886,11,0.30670568593140907
887,11,0.3896989640642932
888,11,0.2901323499939154
889,11,0.12390106825518855
890,11,0.388590845397391
891,11,0.34300791055970553
892,11,0.3478238097496282
893,11,0.250336318996371
894,11,0.1273958821951144
895,11,0.10817198807257905
896,11,0.10879271746718647
897,11,0.11727511742726839
898,11,0.5705071019852874
899,11,0.2277157646091537
900,11,0.41409921691645235
901,11,0.44036223582667544
902,11,0.3625652985022345
903,11,0.40934026263115425
904,11,0.41943743630780383
905,11,0.3472536017687982
906,11,0.2584138179128198
907,11,0.3045270159781189
908,11,0.11935123208435106
909,11,0.1241249792907432
910,11,0.1268912195970982
911,11,0.14776154604066447
912,11,0.13457086999886417
913,11,0.1260647717747152
914,11,0.1049490318057784
915,11,0.37279350194326294
917,11,0.32161572397033605
918,11,0.5028144639642271
919,11,0.4992128248452581
920,11,0.378476973730678
921,11,0.20154716110461143
922,11,0.36306970294326
923,11,0.288844209133972
924,11,0.39476655058156107
925,11,0.227698475302245
926,11,0.27242836497544787
927,11,0.42025613442892323
928,11,0.3818906878799782
929,11,0.22737987889972275
930,11,0.12206212790236096
931,11,0.17631621459922572
932,11,0.42242415660574933
933,11,0.46335576606023565
934,11,0.12471118032277866
935,11,0.09366492165111424
936,11,-0.02770212883635918
937,11,0.14051746810765445
938,11,0.06266274803869898
939,11,0.4298118313725672
940,11,0.33768938417443656
941,11,0.34815525859113955
942,11,0.341691629147638
943,11,0.5854759018025912
944,11,0.5388717081377294
945,11,0.5330315655480666
946,11,0.4918587841067955
947,11,0.493896511195497
948,11,0.18081504253848965
949,11,0.38283985529171755
950,11,0.3946168409565114
951,11,0.10518658970693198
952,11,0.402949417005981
953,11,0.28432223031431175
954,11,0.5427678272165308
955,11,0.36414689769755054
956,11,0.5005314957716253
957,11,0.3521793727509861
958,11,0.2233746476715195
959,11,0.11124231840163773
960,11,0.1427903234886677
961,11,0.4200281334396123
962,11,0.5941783477818123
963,11,0.37943070480838526
964,11,0.4972174976442462
965,11,0.5438978789062255
966,11,0.5498717989227629
967,11,0.3811283287117909
969,11,0.39909003817455024
970,11,0.338272522963296
971,11,0.3085795993738356
972,11,0.47425202991028276
973,11,0.4031029348108486
974,11,0.3209267396751793
976,11,0.4258673427041008
977,11,0.147264427996565
978,11,0.10858566016083329
2,18,0.12164868022571634
11,18,0.22117414087148224
30,18,0.13968175652344153
31,18,0.1177569134332985
39,18,0.1196148511335596
41,18,0.10608617202281673
54,18,0.11420110135094026
61,18,0.6152275566672561
65,18,0.08568084848641283
78,18,0.14914759809777983
86,18,0.07250967983883963
92,18,0.09978000524397586
93,18,0.14071276990791623
95,18,0.1439227402150143
99,18,0.06964678991660761
100,18,0.18010436198789462
117,18,0.09847961244388377
122,18,0.12274061911717656
126,18,0.13379947769993508
127,18,0.16264124885168316
128,18,0.13633096482909993
130,18,0.09795691926881428
135,18,0.1433802968069232
154,18,0.12608819590669815
155,18,0.16687564017543075
160,18,0.14011563178502104
179,18,0.240193436096905
247,18,0.08738212040687057
770,18,0.25242282897336377
772,18,0.0864792103856104
774,18,0.009666188403846502
776,18,0.2818034673654985
777,18,0.13378794479486966
780,18,0.11941532000403393
781,18,0.15334583417312592
782,18,0.1287488196170736
785,18,0.12894458592358943
787,18,0.12255346087320926
788,18,0.10632838631786223
789,18,0.08363898771803897
790,18,0.08451324520123164
791,18,0.1633884356685188
793,18,0.11556709909740938
796,18,0.11700335403711572
801,18,0.14666744888143698
802,18,0.08133496922267096
806,18,0.18450046977586781
809,18,0.08704507268052299
811,18,0.16641009386632802
818,18,0.11142936335902837
819,18,0.07228073728309775
822,18,0.1658673758234912
826,18,0.17445444863265278
828,18,0.14014769670716049
829,18,0.18293851736468994
831,18,0.17206737985932605
834,18,0.15351934816937116
840,18,0.26416936202807967
842,18,0.0975955486407202
845,18,0.1347039954678634
851,18,0.14997079141969916
857,18,0.04806414684176811
861,18,0.25155303333917534
864,18,0.11540813225772374
870,18,0.19905222232882988
874,18,0.05959524939042073
875,18,0.12504381162852182
