congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
2,11,0.605864,1524,1209,0.7933
11,2,0.605864,1524,1209,0.7933
2,18,0.166054,1411,808,0.5726
18,2,0.166054,1411,808,0.5726
2,30,0.468427,1961,1540,0.7853
30,2,0.468427,1961,1540,0.7853
2,31,0.400125,1935,1510,0.7804
31,2,0.400125,1935,1510,0.7804
2,39,0.383463,1842,1344,0.7296
39,2,0.383463,1842,1344,0.7296
2,41,0.472661,1546,1179,0.7626
41,2,0.472661,1546,1179,0.7626
2,54,0.404778,1440,1098,0.7625
54,2,0.404778,1440,1098,0.7625
2,61,0.214504,1489,988,0.6635
61,2,0.214504,1489,988,0.6635
2,65,0.694008,1851,1622,0.8763
65,2,0.694008,1851,1622,0.8763
2,78,0.495271,1903,1504,0.7903
78,2,0.495271,1903,1504,0.7903
2,86,0.469243,1570,1216,0.7745
86,2,0.469243,1570,1216,0.7745
2,92,0.595426,1834,1534,0.8364
92,2,0.595426,1834,1534,0.8364
2,93,0.603042,1937,1635,0.8441
93,2,0.603042,1937,1635,0.8441
2,95,0.588914,1817,1511,0.8316
95,2,0.588914,1817,1511,0.8316
2,99,0.400792,1684,1284,0.7625
99,2,0.400792,1684,1284,0.7625
2,100,0.375139,1907,1456,0.7635
100,2,0.375139,1907,1456,0.7635
2,117,0.36681,1675,1255,0.7493
117,2,0.36681,1675,1255,0.7493
2,122,0.284658,1385,972,0.7018
122,2,0.284658,1385,972,0.7018
2,126,0.174592,1775,1231,0.6935
126,2,0.174592,1775,1231,0.6935
2,127,0.578731,1796,1478,0.8229
127,2,0.578731,1796,1478,0.8229
2,128,0.359635,1506,1117,0.7417
128,2,0.359635,1506,1117,0.7417
2,130,0.685585,1592,1382,0.8681
130,2,0.685585,1592,1382,0.8681
2,135,0.417768,1788,1383,0.7735
135,2,0.417768,1788,1383,0.7735
2,154,0.385176,1715,1261,0.7353
154,2,0.385176,1715,1261,0.7353
2,155,0.228708,1831,1268,0.6925
155,2,0.228708,1831,1268,0.6925
2,160,0.28599,1717,1223,0.7123
160,2,0.28599,1717,1223,0.7123
2,179,0.522218,1182,890,0.753
179,2,0.522218,1182,890,0.753
2,247,0.488163,1755,1385,0.7892
247,2,0.488163,1755,1385,0.7892
2,770,0.507335,1809,1334,0.7374
770,2,0.507335,1809,1334,0.7374
2,772,0.560784,1633,1334,0.8169
772,2,0.560784,1633,1334,0.8169
2,774,0.533151,1541,1238,0.8034
774,2,0.533151,1541,1238,0.8034
2,776,0.524754,1709,1315,0.7695
776,2,0.524754,1709,1315,0.7695
2,777,0.63136,1940,1637,0.8438
777,2,0.63136,1940,1637,0.8438
2,780,0.653882,1761,1498,0.8507
780,2,0.653882,1761,1498,0.8507
2,781,0.753732,1474,1324,0.8982
781,2,0.753732,1474,1324,0.8982
2,782,0.519014,1902,1512,0.795
782,2,0.519014,1902,1512,0.795
2,785,0.623391,1181,984,0.8332
785,2,0.623391,1181,984,0.8332
2,787,0.568587,2043,1703,0.8336
787,2,0.568587,2043,1703,0.8336
2,788,0.572674,1786,1474,0.8253
788,2,0.572674,1786,1474,0.8253
2,789,0.441487,1595,1222,0.7661
789,2,0.441487,1595,1222,0.7661
2,790,0.462873,1695,1306,0.7705
790,2,0.462873,1695,1306,0.7705
2,791,0.542991,1884,1545,0.8201
791,2,0.542991,1884,1545,0.8201
2,793,0.573656,1809,1487,0.822
793,2,0.573656,1809,1487,0.822
2,796,0.512474,1869,1504,0.8047
796,2,0.512474,1869,1504,0.8047
2,801,0.481684,1782,1411,0.7918
801,2,0.481684,1782,1411,0.7918
2,802,0.533711,1870,1544,0.8257
802,2,0.533711,1870,1544,0.8257
2,806,0.438379,1933,1510,0.7812
806,2,0.438379,1933,1510,0.7812
2,809,0.569466,1110,902,0.8126
809,2,0.569466,1110,902,0.8126
2,811,0.352729,1700,1237,0.7276
811,2,0.352729,1700,1237,0.7276
2,818,0.629939,1863,1586,0.8513
818,2,0.629939,1863,1586,0.8513
2,819,0.587817,1525,1252,0.821
819,2,0.587817,1525,1252,0.821
2,822,0.66474,1924,1673,0.8695
822,2,0.66474,1924,1673,0.8695
2,826,0.447044,1969,1539,0.7816
826,2,0.447044,1969,1539,0.7816
2,828,0.422704,1733,1372,0.7917
828,2,0.422704,1733,1372,0.7917
2,829,0.438718,1842,1443,0.7834
829,2,0.438718,1842,1443,0.7834
2,831,0.212404,1888,1282,0.679
831,2,0.212404,1888,1282,0.679
2,834,0.194603,1915,1289,0.6731
