congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
2,11,0.606519,1528,1213,0.7938
11,2,0.606519,1528,1213,0.7938
2,18,0.164813,1415,809,0.5717
18,2,0.164813,1415,809,0.5717
2,30,0.469373,1970,1549,0.7863
30,2,0.469373,1970,1549,0.7863
2,31,0.399913,1944,1518,0.7809
31,2,0.399913,1944,1518,0.7809
2,39,0.384844,1851,1353,0.731
39,2,0.384844,1851,1353,0.731
2,41,0.472728,1553,1185,0.763
41,2,0.472728,1553,1185,0.763
2,54,0.403565,1449,1105,0.7626
54,2,0.403565,1449,1105,0.7626
2,61,0.213514,1493,990,0.6631
61,2,0.213514,1493,990,0.6631
2,65,0.693357,1858,1628,0.8762
65,2,0.693357,1858,1628,0.8762
2,78,0.495819,1908,1509,0.7909
78,2,0.495819,1908,1509,0.7909
2,86,0.469984,1575,1221,0.7752
86,2,0.469984,1575,1221,0.7752
2,92,0.593462,1839,1537,0.8358
92,2,0.593462,1839,1537,0.8358
2,93,0.603541,1944,1642,0.8447
93,2,0.603541,1944,1642,0.8447
2,95,0.588914,1817,1511,0.8316
95,2,0.588914,1817,1511,0.8316
2,99,0.399448,1693,1291,0.7626
99,2,0.399448,1693,1291,0.7626
2,100,0.372329,1914,1460,0.7628
100,2,0.372329,1914,1460,0.7628
2,117,0.365211,1683,1261,0.7493
117,2,0.365211,1683,1261,0.7493
2,122,0.283511,1392,977,0.7019
122,2,0.283511,1392,977,0.7019
2,126,0.174592,1775,1231,0.6935
126,2,0.174592,1775,1231,0.6935
2,127,0.579215,1801,1483,0.8234
127,2,0.579215,1801,1483,0.8234
2,128,0.359635,1506,1117,0.7417
128,2,0.359635,1506,1117,0.7417
2,130,0.686079,1598,1388,0.8686
130,2,0.686079,1598,1388,0.8686
2,135,0.418529,1795,1390,0.7744
135,2,0.418529,1795,1390,0.7744
2,154,0.383267,1721,1264,0.7345
154,2,0.383267,1721,1264,0.7345
2,155,0.228708,1831,1268,0.6925
155,2,0.228708,1831,1268,0.6925
2,160,0.284758,1721,1225,0.7118
160,2,0.284758,1721,1225,0.7118
2,179,0.520269,1184,890,0.7517
179,2,0.520269,1184,890,0.7517
2,247,0.488163,1755,1385,0.7892
247,2,0.488163,1755,1385,0.7892
2,770,0.507069,1812,1336,0.7373
770,2,0.507069,1812,1336,0.7373
2,772,0.556579,1641,1338,0.8154
772,2,0.556579,1641,1338,0.8154
2,774,0.530934,1543,1238,0.8023
774,2,0.530934,1543,1238,0.8023
2,776,0.525493,1714,1320,0.7701
776,2,0.525493,1714,1320,0.7701
2,777,0.63136,1940,1637,0.8438
777,2,0.63136,1940,1637,0.8438
2,780,0.654394,1767,1504,0.8512
780,2,0.654394,1767,1504,0.8512
2,781,0.754206,1481,1331,0.8987
781,2,0.754206,1481,1331,0.8987
2,782,0.520001,1911,1521,0.7959
782,2,0.520001,1911,1521,0.7959
2,785,0.619501,1186,986,0.8314
785,2,0.619501,1186,986,0.8314
2,787,0.569241,2052,1712,0.8343
787,2,0.569241,2052,1712,0.8343
2,788,0.57101,1793,1479,0.8249
788,2,0.57101,1793,1479,0.8249
2,789,0.441584,1603,1229,0.7667
789,2,0.441584,1603,1229,0.7667
2,790,0.46253,1700,1310,0.7706
790,2,0.46253,1700,1310,0.7706
