congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
2,11,0.604394,1416,1117,0.7888
11,2,0.604394,1416,1117,0.7888
2,18,0.147494,1302,725,0.5568
18,2,0.147494,1302,725,0.5568
2,30,0.460263,1841,1429,0.7762
30,2,0.460263,1841,1429,0.7762
2,31,0.398214,1809,1400,0.7739
31,2,0.398214,1809,1400,0.7739
2,39,0.377089,1714,1232,0.7188
39,2,0.377089,1714,1232,0.7188
2,41,0.478744,1422,1081,0.7602
41,2,0.478744,1422,1081,0.7602
2,54,0.407923,1402,1070,0.7632
54,2,0.407923,1402,1070,0.7632
2,61,0.204312,1372,890,0.6487
61,2,0.204312,1372,890,0.6487
2,65,0.712902,1728,1524,0.8819
65,2,0.712902,1728,1524,0.8819
2,78,0.489727,1782,1395,0.7828
78,2,0.489727,1782,1395,0.7828
2,86,0.467755,1458,1119,0.7675
86,2,0.467755,1458,1119,0.7675
2,92,0.601917,1730,1445,0.8353
92,2,0.601917,1730,1445,0.8353
2,93,0.602101,1815,1523,0.8391
93,2,0.602101,1815,1523,0.8391
2,95,0.591074,1720,1425,0.8285
95,2,0.591074,1720,1425,0.8285
2,99,0.389954,1570,1179,0.751
99,2,0.389954,1570,1179,0.751
2,100,0.371552,1783,1347,0.7555
100,2,0.371552,1783,1347,0.7555
2,117,0.355056,1551,1142,0.7363
117,2,0.355056,1551,1142,0.7363
2,122,0.278903,1347,936,0.6949
122,2,0.278903,1347,936,0.6949
2,126,0.164936,1694,1155,0.6818
126,2,0.164936,1694,1155,0.6818
2,127,0.593118,1678,1387,0.8266
127,2,0.593118,1678,1387,0.8266
2,128,0.352107,1427,1043,0.7309
128,2,0.352107,1427,1043,0.7309
2,130,0.700943,1473,1284,0.8717
130,2,0.700943,1473,1284,0.8717
2,135,0.424965,1664,1281,0.7698
135,2,0.424965,1664,1281,0.7698
2,154,0.384334,1610,1175,0.7298
154,2,0.384334,1610,1175,0.7298
2,155,0.22301,1796,1233,0.6865
155,2,0.22301,1796,1233,0.6865
2,160,0.277298,1616,1137,0.7036
160,2,0.277298,1616,1137,0.7036
2,179,0.519076,1152,864,0.75
179,2,0.519076,1152,864,0.75
2,247,0.491099,1642,1289,0.785
247,2,0.491099,1642,1289,0.785
2,770,0.507836,1689,1237,0.7324
770,2,0.507836,1689,1237,0.7324
2,772,0.564209,1531,1246,0.8138
772,2,0.564209,1531,1246,0.8138
2,774,0.540866,1419,1138,0.802
774,2,0.540866,1419,1138,0.802
2,776,0.524574,1589,1214,0.764
776,2,0.524574,1589,1214,0.764
2,777,0.641388,1818,1538,0.846
777,2,0.641388,1818,1538,0.846
2,780,0.657065,1661,1410,0.8489
780,2,0.657065,1661,1410,0.8489
2,781,0.751622,1377,1231,0.894
781,2,0.751622,1377,1231,0.894
2,782,0.518519,1778,1405,0.7902
782,2,0.518519,1778,1405,0.7902
2,785,0.626219,1179,984,0.8346
785,2,0.626219,1179,984,0.8346
2,787,0.565528,1920,1590,0.8281
787,2,0.565528,1920,1590,0.8281
2,788,0.612576,1664,1397,0.8395
788,2,0.612576,1664,1397,0.8395
2,789,0.44095,1514,1155,0.7629
789,2,0.44095,1514,1155,0.7629
2,790,0.45715,1569,1195,0.7616
790,2,0.45715,1569,1195,0.7616
2,791,0.547232,1808,1481,0.8191
791,2,0.547232,1808,1481,0.8191
2,793,0.573658,1703,1393,0.818
793,2,0.573658,1703,1393,0.818
2,796,0.511565,1743,1393,0.7992
796,2,0.511565,1743,1393,0.7992
2,801,0.478598,1659,1302,0.7848
801,2,0.478598,1659,1302,0.7848
2,802,0.534413,1750,1437,0.8211
802,2,0.534413,1750,1437,0.8211
2,806,0.435807,1814,1406,0.7751
806,2,0.435807,1814,1406,0.7751
2,809,0.569113,1108,900,0.8123
809,2,0.569113,1108,900,0.8123
2,811,0.341161,1573,1125,0.7152
811,2,0.341161,1573,1125,0.7152
2,818,0.630783,1778,1508,0.8481
818,2,0.630783,1778,1508,0.8481
2,819,0.591034,1402,1146,0.8174
819,2,0.591034,1402,1146,0.8174
2,822,0.672237,1801,1565,0.869
822,2,0.672237,1801,1565,0.869
2,826,0.437503,1846,1425,0.7719
826,2,0.437503,1846,1425,0.7719
2,828,0.424524,1607,1262,0.7853
828,2,0.424524,1607,1262,0.7853
2,829,0.432782,1717,1330,0.7746
829,2,0.432782,1717,1330,0.7746
2,831,0.215576,1779,1201,0.6751
831,2,0.215576,1779,1201,0.6751
2,834,0.198933,1804,1209,0.6702
834,2,0.198933,1804,1209,0.6702
2,840,0.571265,1738,1393,0.8015
840,2,0.571265,1738,1393,0.8015
2,842,0.557262,1713,1400,0.8173
842,2,0.557262,1713,1400,0.8173
2,845,0.499678,1793,1422,0.7931
845,2,0.499678,1793,1422,0.7931
2,851,0.422303,1688,1320,0.782
851,2,0.422303,1688,1320,0.782
2,857,0.273238,1219,875,0.7178
857,2,0.273238,1219,875,0.7178
2,861,0.187303,1615,1049,0.6495
861,2,0.187303,1615,1049,0.6495
2,864,0.548655,1680,1373,0.8173
