congressman_id,congressman_2_id,similarity_score
11,2,0.4947242418810019
18,2,0.11861851037939625
30,2,0.4215846829286875
31,2,0.3588439564567719
39,2,0.3043080880149681
41,2,0.3791568830421754
54,2,0.32772951269373424
61,2,0.1670833226559824
65,2,0.6444074638604291
78,2,0.4388942600574749
86,2,0.3503312195207453
92,2,0.5318170022273825
93,2,0.5320879414755868
95,2,0.4975803863283329
99,2,0.28615280153914996
100,2,0.313998093443798
117,2,0.27157497274860654
122,2,0.21924694925928234
126,2,0.14914630765148948
127,2,0.5220410539529787
128,2,0.2606658986162645
130,2,0.5808912067305894
135,2,0.35936188661206386
154,2,0.3127662677091543
155,2,0.1936586722271356
160,2,0.21455235103316814
179,2,0.368180745922445
247,2,0.39546130021264
770,2,0.4465764018582947
772,2,0.46793658510310604
774,2,0.4340731415624895
776,2,0.44368234225370595
777,2,0.587525075738772
780,2,0.5743521687256227
781,2,0.5891935743172959
782,2,0.4542428706243534
785,2,0.4738406358232914
787,2,0.5075586005642496
788,2,0.5057868032277711
789,2,0.3622542378483593
790,2,0.3821427563766104
791,2,0.5015830125725229
793,2,0.5051653087241638
796,2,0.42240346609976287
801,2,0.39584880149148527
802,2,0.46621859301352664
806,2,0.3930519678017774
809,2,0.3563841095028063
811,2,0.2753772104575873
818,2,0.5342569036962118
819,2,0.4484978858984575
822,2,0.5975004399966438
826,2,0.3768880863868415
828,2,0.3589561316813635
829,2,0.3594722326034835
831,2,0.1826167999458142
834,2,0.16494310749941463
840,2,0.5089817333966951
842,2,0.4585577063822138
845,2,0.4413389613253472
851,2,0.3569818107604633
857,2,0.19065169161177983
861,2,0.12427256648618035
864,2,0.4724348219460076
870,2,0.34837931876281714
874,2,0.35192581202958473
875,2,0.3728931334408123
881,2,0.5148564937561751
883,2,0.4872733276553825
884,2,0.5919248577833339
885,2,0.4805961065155982
886,2,0.40103178719701904
887,2,0.49496784681221745
888,2,0.38684757038104933
889,2,0.16356249814327836
890,2,0.5095140864427751
891,2,0.4816594126256708
892,2,0.42975698560201586
893,2,0.34529163715227146
894,2,0.1702319546974981
895,2,0.17535629445180087
896,2,0.1707698868627764
897,2,0.18225210038635598
898,2,0.5243162085348031
899,2,0.12382449621130269
900,2,0.5278209913487272
901,2,0.5242009100941445
902,2,0.4576923124214231
903,2,0.5212739679104338
904,2,0.5432026094587554
905,2,0.44321874792501365
906,2,0.37964870886649366
907,2,0.3759834679176225
908,2,0.1792158415039876
909,2,0.17416648475902524
910,2,0.19584036452883918
911,2,0.20086730019051055
912,2,0.1933667249756302
913,2,0.1992903361708804
914,2,0.17662222808467698
915,2,0.4836910563070791
917,2,0.3821774534996036
918,2,0.5535608411040931
919,2,0.5818979149839417
920,2,0.42821772907097666
921,2,0.3195361185269403
922,2,0.4746739815691941
923,2,0.32255872434500005
924,2,0.4694237303651485
925,2,0.2664956443535577
926,2,0.3378324590172151
927,2,0.5968962232069337
928,2,0.4854918041505914
929,2,0.36448621148430405
930,2,0.21479065123437263
