congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
2,11,0.605502,1455,1150,0.7904
11,2,0.605502,1455,1150,0.7904
2,18,0.163867,1342,763,0.5686
18,2,0.163867,1342,763,0.5686
2,30,0.463767,1879,1466,0.7802
30,2,0.463767,1879,1466,0.7802
2,31,0.398129,1851,1438,0.7769
31,2,0.398129,1851,1438,0.7769
2,39,0.384438,1756,1274,0.7255
39,2,0.384438,1756,1274,0.7255
2,41,0.473833,1460,1108,0.7589
41,2,0.473833,1460,1108,0.7589
2,54,0.408244,1404,1072,0.7635
54,2,0.408244,1404,1072,0.7635
2,61,0.213727,1412,929,0.6579
61,2,0.213727,1412,929,0.6579
2,65,0.700393,1768,1551,0.8773
65,2,0.700393,1768,1551,0.8773
2,78,0.491391,1820,1430,0.7857
78,2,0.491391,1820,1430,0.7857
2,86,0.471192,1486,1146,0.7712
86,2,0.471192,1486,1146,0.7712
2,92,0.598044,1770,1479,0.8356
92,2,0.598044,1770,1479,0.8356
2,93,0.6027,1854,1560,0.8414
93,2,0.6027,1854,1560,0.8414
2,95,0.591723,1760,1462,0.8307
95,2,0.591723,1760,1462,0.8307
2,99,0.394331,1600,1209,0.7556
99,2,0.394331,1600,1209,0.7556
2,100,0.372133,1821,1382,0.7589
100,2,0.372133,1821,1382,0.7589
2,117,0.35928,1589,1179,0.742
117,2,0.35928,1589,1179,0.742
2,122,0.284658,1385,972,0.7018
122,2,0.284658,1385,972,0.7018
2,126,0.166279,1732,1189,0.6865
126,2,0.166279,1732,1189,0.6865
2,127,0.579123,1717,1409,0.8206
127,2,0.579123,1717,1409,0.8206
2,128,0.35574,1466,1080,0.7367
128,2,0.35574,1466,1080,0.7367
2,130,0.696326,1510,1315,0.8709
130,2,0.696326,1510,1315,0.8709
2,135,0.418866,1703,1312,0.7704
135,2,0.418866,1703,1312,0.7704
2,154,0.388137,1649,1211,0.7344
154,2,0.388137,1649,1211,0.7344
2,155,0.228708,1831,1268,0.6925
155,2,0.228708,1831,1268,0.6925
2,160,0.279736,1641,1160,0.7069
160,2,0.279736,1641,1160,0.7069
2,179,0.522218,1182,890,0.753
179,2,0.522218,1182,890,0.753
2,247,0.492604,1671,1316,0.7876
247,2,0.492604,1671,1316,0.7876
2,770,0.508204,1727,1267,0.7336
770,2,0.508204,1727,1267,0.7336
2,772,0.556863,1570,1276,0.8127
772,2,0.556863,1570,1276,0.8127
2,774,0.539371,1455,1169,0.8034
774,2,0.539371,1455,1169,0.8034
2,776,0.521408,1625,1240,0.7631
776,2,0.521408,1625,1240,0.7631
2,777,0.639574,1856,1571,0.8464
777,2,0.639574,1856,1571,0.8464
2,780,0.657601,1702,1448,0.8508
780,2,0.657601,1702,1448,0.8508
2,781,0.751695,1416,1268,0.8955
781,2,0.751695,1416,1268,0.8955
2,782,0.516571,1818,1438,0.791
782,2,0.516571,1818,1438,0.791
2,785,0.623391,1181,984,0.8332
785,2,0.623391,1181,984,0.8332
2,787,0.56745,1958,1627,0.8309
787,2,0.56745,1958,1627,0.8309
2,788,0.614669,1702,1434,0.8425
788,2,0.614669,1702,1434,0.8425
2,789,0.438291,1554,1187,0.7638
789,2,0.438291,1554,1187,0.7638
2,790,0.458209,1610,1231,0.7646
790,2,0.458209,1610,1231,0.7646
2,791,0.548125,1845,1516,0.8217
791,2,0.548125,1845,1516,0.8217
2,793,0.573503,1743,1429,0.8199
793,2,0.573503,1743,1429,0.8199
2,796,0.512392,1783,1430,0.802
796,2,0.512392,1783,1430,0.802
2,801,0.480179,1698,1338,0.788
801,2,0.480179,1698,1338,0.788
2,802,0.536398,1786,1472,0.8242
802,2,0.536398,1786,1472,0.8242
2,806,0.435084,1847,1435,0.7769
806,2,0.435084,1847,1435,0.7769
2,809,0.569466,1110,902,0.8126
809,2,0.569466,1110,902,0.8126
2,811,0.341474,1615,1160,0.7183
811,2,0.341474,1615,1160,0.7183
2,818,0.62831,1820,1545,0.8489
818,2,0.62831,1820,1545,0.8489
2,819,0.588293,1443,1181,0.8184
819,2,0.588293,1443,1181,0.8184
2,822,0.67116,1838,1599,0.87
822,2,0.67116,1838,1599,0.87
2,826,0.441219,1887,1465,0.7764
826,2,0.441219,1887,1465,0.7764
2,828,0.426201,1648,1301,0.7894
828,2,0.426201,1648,1301,0.7894
2,829,0.433317,1757,1367,0.778
829,2,0.433317,1757,1367,0.778
2,831,0.221581,1818,1239,0.6815
831,2,0.221581,1818,1239,0.6815
2,834,0.205952,1844,1249,0.6773
834,2,0.205952,1844,1249,0.6773
2,840,0.567696,1777,1423,0.8008
840,2,0.567696,1777,1423,0.8008
2,842,0.560309,1755,1441,0.8211
842,2,0.560309,1755,1441,0.8211
2,845,0.499833,1823,1449,0.7948
845,2,0.499833,1823,1449,0.7948
2,851,0.425688,1718,1350,0.7858
851,2,0.425688,1718,1350,0.7858
2,857,0.277699,1260,913,0.7246
857,2,0.277699,1260,913,0.7246
2,861,0.195787,1653,1087,0.6576
861,2,0.195787,1653,1087,0.6576
2,864,0.549014,1718,1408,0.8196
864,2,0.549014,1718,1408,0.8196
2,870,0.424227,1624,1241,0.7642
870,2,0.424227,1624,1241,0.7642
2,874,0.413446,1818,1378,0.758
874,2,0.413446,1818,1378,0.758
2,875,0.443458,1577,1226,0.7774
875,2,0.443458,1577,1226,0.7774
2,881,0.595045,1590,1317,0.8283
881,2,0.595045,1590,1317,0.8283
2,883,0.566381,1867,1543,0.8265
883,2,0.566381,1867,1543,0.8265
2,884,0.661309,1873,1611,0.8601
884,2,0.661309,1873,1611,0.8601
2,885,0.56271,1785,1468,0.8224
885,2,0.56271,1785,1468,0.8224
2,886,0.498713,1800,1438,0.7989
886,2,0.498713,1800,1438,0.7989
2,887,0.565012,1822,1528,0.8386
887,2,0.565012,1822,1528,0.8386
2,888,0.463037,1716,1340,0.7809
888,2,0.463037,1716,1340,0.7809
2,889,0.19242,1832,1205,0.6578
889,2,0.19242,1832,1205,0.6578
2,890,0.566225,1818,1487,0.8179
890,2,0.566225,1818,1487,0.8179
2,891,0.534263,1920,1579,0.8224
891,2,0.534263,1920,1579,0.8224
2,892,0.635253,1159,963,0.8309
892,2,0.635253,1159,963,0.8309
2,893,0.412628,1888,1432,0.7585
893,2,0.412628,1888,1432,0.7585
2,894,0.216869,1974,1362,0.69
894,2,0.216869,1974,1362,0.69
2,895,0.209979,1911,1290,0.675
895,2,0.209979,1911,1290,0.675
2,896,0.210221,1870,1245,0.6658
896,2,0.210221,1870,1245,0.6658
2,897,0.223521,1835,1264,0.6888
897,2,0.223521,1835,1264,0.6888
2,898,0.617361,1643,1332,0.8107
898,2,0.617361,1643,1332,0.8107
2,899,0.156207,1805,1168,0.6471
899,2,0.156207,1805,1168,0.6471
2,900,0.59924,1889,1584,0.8385
900,2,0.59924,1889,1584,0.8385
2,901,0.587364,1673,1366,0.8165
901,2,0.587364,1673,1366,0.8165
2,902,0.522473,1870,1525,0.8155
902,2,0.522473,1870,1525,0.8155
2,903,0.593842,1960,1645,0.8393
903,2,0.593842,1960,1645,0.8393
2,904,0.632401,1803,1535,0.8514
904,2,0.632401,1803,1535,0.8514
