congressman_id,congressman_2_id,similarity_score
11,2,0.49357522543792626
18,2,0.12088740004938243
30,2,0.4186223870563769
31,2,0.3619014531277357
39,2,0.3048645864371203
41,2,0.3762268091273313
54,2,0.3248548974093767
61,2,0.1692808843064148
65,2,0.6431840406694286
78,2,0.43656960845264714
86,2,0.3522860105976285
92,2,0.5297047539886809
93,2,0.5343930860137441
95,2,0.50012474856863
99,2,0.28681375124013364
100,2,0.3087471266134099
117,2,0.27191653834485136
122,2,0.2192805328046336
126,2,0.15015146917916963
127,2,0.5248087277779135
128,2,0.25897327706678885
130,2,0.5835791822203807
135,2,0.3595108820747914
154,2,0.31395197289220045
155,2,0.19492528103790951
160,2,0.21495121696460412
179,2,0.3677209923215586
247,2,0.39588763584441417
770,2,0.4437209527646193
772,2,0.47300376914020353
774,2,0.4292988536265071
776,2,0.439920195680478
777,2,0.5849115341858417
780,2,0.5757194574856567
781,2,0.591632766292938
782,2,0.4556448262921779
785,2,0.4750771971789201
787,2,0.5065078934831887
788,2,0.5022937064646481
789,2,0.3642641838892966
790,2,0.38439678877049754
791,2,0.5031512521635418
793,2,0.5024859798791074
796,2,0.42383035360749866
801,2,0.3988884219421398
802,2,0.46891350430638673
806,2,0.3892614665450545
809,2,0.35761709472382675
811,2,0.27892095832135433
818,2,0.5360992573978379
819,2,0.44791438613856344
822,2,0.5986533039234311
826,2,0.3787509796635881
828,2,0.3593143003602281
829,2,0.35867717992964954
831,2,0.18403226478165718
834,2,0.16685384454546956
840,2,0.5106273580392475
842,2,0.46371789977150435
845,2,0.441981406464652
851,2,0.3581855469237315
857,2,0.19163514923406846
861,2,0.1263690562786
864,2,0.47746301116485945
870,2,0.3440676693744007
874,2,0.35612955569431237
875,2,0.37444006321171824
881,2,0.5162733470342128
883,2,0.4828847243387943
884,2,0.5951265709914615
885,2,0.4843866649839211
886,2,0.39859831621541536
887,2,0.4986311891396723
888,2,0.3882117490729211
889,2,0.16424259623426843
890,2,0.5110637111492966
891,2,0.48569919718868076
892,2,0.43250459332442004
893,2,0.3464146959439799
894,2,0.17280547869704882
895,2,0.1776876272230474
896,2,0.1710403551712022
897,2,0.18279546142231226
898,2,0.5236252114110033
899,2,0.1270080549428451
900,2,0.5305711334791509
901,2,0.5233213178324189
902,2,0.46139650504895047
903,2,0.5175948578333603
904,2,0.5445122326182129
905,2,0.4446934146091642
906,2,0.38105386970037497
907,2,0.3789909194255032
908,2,0.17856521947680187
909,2,0.17512630780283295
910,2,0.19851311484615738
911,2,0.19756598836752182
912,2,0.19541830868923887
913,2,0.20075745561797834
914,2,0.17786997221704193
915,2,0.48594522825202935
917,2,0.3775280289776742
918,2,0.5543538823828338
919,2,0.5810410587733981
920,2,0.4289976499556117
921,2,0.3202816628664683
922,2,0.47068162031409616
923,2,0.32556494283928
924,2,0.47213051301691084
925,2,0.26692149922881625
926,2,0.33934887367607375
