congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
2,11,0.601622,1481,1168,0.7887
11,2,0.601622,1481,1168,0.7887
2,18,0.167067,1368,782,0.5716
18,2,0.167067,1368,782,0.5716
2,30,0.465141,1918,1499,0.7815
30,2,0.465141,1918,1499,0.7815
2,31,0.394963,1892,1468,0.7759
31,2,0.394963,1892,1468,0.7759
2,39,0.378267,1799,1303,0.7243
39,2,0.378267,1799,1303,0.7243
2,41,0.474597,1503,1144,0.7611
41,2,0.474597,1503,1144,0.7611
2,54,0.403057,1435,1093,0.7617
54,2,0.403057,1435,1093,0.7617
2,61,0.214069,1446,954,0.6598
61,2,0.214069,1446,954,0.6598
2,65,0.698899,1808,1586,0.8772
65,2,0.698899,1808,1586,0.8772
2,78,0.494928,1860,1466,0.7882
78,2,0.494928,1860,1466,0.7882
2,86,0.466138,1527,1176,0.7701
86,2,0.466138,1527,1176,0.7701
2,92,0.596427,1799,1503,0.8355
92,2,0.596427,1799,1503,0.8355
2,93,0.60132,1894,1594,0.8416
93,2,0.60132,1894,1594,0.8416
2,95,0.588964,1774,1472,0.8298
95,2,0.588964,1774,1472,0.8298
2,99,0.396471,1643,1245,0.7578
99,2,0.396471,1643,1245,0.7578
2,100,0.376106,1864,1419,0.7613
100,2,0.376106,1864,1419,0.7613
2,117,0.361886,1632,1214,0.7439
117,2,0.361886,1632,1214,0.7439
2,122,0.284658,1385,972,0.7018
122,2,0.284658,1385,972,0.7018
2,126,0.166279,1732,1189,0.6865
126,2,0.166279,1732,1189,0.6865
2,127,0.578174,1760,1445,0.821
127,2,0.578174,1760,1445,0.821
2,128,0.35574,1466,1080,0.7367
128,2,0.35574,1466,1080,0.7367
2,130,0.683805,1549,1341,0.8657
130,2,0.683805,1549,1341,0.8657
2,135,0.413875,1745,1342,0.7691
135,2,0.413875,1745,1342,0.7691
2,154,0.381021,1674,1223,0.7306
154,2,0.381021,1674,1223,0.7306
2,155,0.228708,1831,1268,0.6925
155,2,0.228708,1831,1268,0.6925
2,160,0.284828,1674,1188,0.7097
160,2,0.284828,1674,1188,0.7097
2,179,0.522218,1182,890,0.753
179,2,0.522218,1182,890,0.753
2,247,0.487255,1712,1346,0.7862
247,2,0.487255,1712,1346,0.7862
2,770,0.507262,1768,1300,0.7353
770,2,0.507262,1768,1300,0.7353
2,772,0.557588,1590,1293,0.8132
772,2,0.557588,1590,1293,0.8132
2,774,0.536975,1498,1203,0.8031
774,2,0.536975,1498,1203,0.8031
2,776,0.520624,1666,1274,0.7647
776,2,0.520624,1666,1274,0.7647
2,777,0.633701,1897,1600,0.8434
777,2,0.633701,1897,1600,0.8434
2,780,0.654636,1744,1483,0.8503
780,2,0.654636,1744,1483,0.8503
2,781,0.751771,1446,1296,0.8963
781,2,0.751771,1446,1296,0.8963
2,782,0.516818,1859,1472,0.7918
782,2,0.516818,1859,1472,0.7918
2,785,0.623391,1181,984,0.8332
785,2,0.623391,1181,984,0.8332
2,787,0.566716,2000,1662,0.831
787,2,0.566716,2000,1662,0.831
2,788,0.616747,1743,1471,0.8439
788,2,0.616747,1743,1471,0.8439
2,789,0.441487,1595,1222,0.7661
789,2,0.441487,1595,1222,0.7661
2,790,0.458375,1652,1265,0.7657
790,2,0.458375,1652,1265,0.7657
2,791,0.542991,1884,1545,0.8201
791,2,0.542991,1884,1545,0.8201
2,793,0.571015,1783,1461,0.8194
793,2,0.571015,1783,1461,0.8194
2,796,0.512921,1826,1466,0.8028
796,2,0.512921,1826,1466,0.8028
2,801,0.481522,1739,1373,0.7895
801,2,0.481522,1739,1373,0.7895
2,802,0.533902,1827,1505,0.8238
802,2,0.533902,1827,1505,0.8238
2,806,0.437096,1890,1471,0.7783
806,2,0.437096,1890,1471,0.7783
2,809,0.569466,1110,902,0.8126
809,2,0.569466,1110,902,0.8126
2,811,0.346865,1657,1196,0.7218
811,2,0.346865,1657,1196,0.7218
2,818,0.62831,1820,1545,0.8489
818,2,0.62831,1820,1545,0.8489
2,819,0.584533,1484,1213,0.8174
819,2,0.584533,1484,1213,0.8174
2,822,0.666483,1881,1634,0.8687
822,2,0.666483,1881,1634,0.8687
2,826,0.443881,1928,1500,0.778
826,2,0.443881,1928,1500,0.778
2,828,0.42396,1690,1334,0.7893
828,2,0.42396,1690,1334,0.7893
2,829,0.436515,1799,1403,0.7799
829,2,0.436515,1799,1403,0.7799
2,831,0.208697,1851,1248,0.6742
831,2,0.208697,1851,1248,0.6742
2,834,0.192541,1873,1253,0.669
834,2,0.192541,1873,1253,0.669
2,840,0.567696,1777,1423,0.8008
840,2,0.567696,1777,1423,0.8008
2,842,0.561038,1798,1478,0.822
842,2,0.561038,1798,1478,0.822
2,845,0.494032,1863,1476,0.7923
845,2,0.494032,1863,1476,0.7923
2,851,0.421272,1755,1376,0.784
851,2,0.421272,1755,1376,0.784
2,857,0.277933,1302,946,0.7266
857,2,0.277933,1302,946,0.7266
2,861,0.186059,1694,1106,0.6529
861,2,0.186059,1694,1106,0.6529
2,864,0.546276,1731,1417,0.8186
864,2,0.546276,1731,1417,0.8186
2,870,0.427211,1658,1269,0.7654
870,2,0.427211,1658,1269,0.7654
2,874,0.409955,1860,1409,0.7575
874,2,0.409955,1860,1409,0.7575
2,875,0.441881,1618,1259,0.7781
875,2,0.441881,1618,1259,0.7781
