congressman_id,congressman_2_id,similarity_score,common_votes,same_votes,agreement_percentage
2,11,0.602464,1398,1100,0.7868
11,2,0.602464,1398,1100,0.7868
2,18,0.141289,1272,702,0.5519
18,2,0.141289,1272,702,0.5519
2,30,0.460485,1811,1404,0.7753
30,2,0.460485,1811,1404,0.7753
2,31,0.398863,1779,1374,0.7723
31,2,0.398863,1779,1374,0.7723
2,39,0.374309,1684,1205,0.7156
39,2,0.374309,1684,1205,0.7156
2,41,0.484567,1393,1061,0.7617
41,2,0.484567,1393,1061,0.7617
2,54,0.406211,1376,1046,0.7602
54,2,0.406211,1376,1046,0.7602
2,61,0.19884,1342,863,0.6431
61,2,0.19884,1342,863,0.6431
2,65,0.713627,1707,1505,0.8817
65,2,0.713627,1707,1505,0.8817
2,78,0.489018,1752,1369,0.7814
78,2,0.489018,1752,1369,0.7814
2,86,0.466898,1449,1111,0.7667
86,2,0.466898,1449,1111,0.7667
2,92,0.604206,1704,1423,0.8351
92,2,0.604206,1704,1423,0.8351
2,93,0.601148,1785,1495,0.8375
93,2,0.601148,1785,1495,0.8375
2,95,0.590228,1704,1410,0.8275
95,2,0.590228,1704,1410,0.8275
2,99,0.388442,1540,1152,0.7481
99,2,0.388442,1540,1152,0.7481
2,100,0.373887,1753,1323,0.7547
100,2,0.373887,1753,1323,0.7547
2,117,0.356077,1527,1122,0.7348
117,2,0.356077,1527,1122,0.7348
2,122,0.287488,1320,920,0.697
122,2,0.287488,1320,920,0.697
2,126,0.168731,1672,1140,0.6818
126,2,0.168731,1672,1140,0.6818
2,127,0.593118,1678,1387,0.8266
127,2,0.593118,1678,1387,0.8266
2,128,0.350268,1402,1021,0.7282
128,2,0.350268,1402,1021,0.7282
2,130,0.703213,1456,1270,0.8723
130,2,0.703213,1456,1270,0.8723
2,135,0.427465,1639,1261,0.7694
135,2,0.427465,1639,1261,0.7694
2,154,0.383057,1583,1152,0.7277
154,2,0.383057,1583,1152,0.7277
2,155,0.218831,1767,1206,0.6825
155,2,0.218831,1767,1206,0.6825
2,160,0.27777,1607,1130,0.7032
160,2,0.27777,1607,1130,0.7032
2,179,0.519627,1134,850,0.7496
179,2,0.519627,1134,850,0.7496
2,247,0.49135,1618,1269,0.7843
247,2,0.49135,1618,1269,0.7843
2,770,0.51,1667,1222,0.7331
770,2,0.51,1667,1222,0.7331
2,772,0.564209,1531,1246,0.8138
772,2,0.564209,1531,1246,0.8138
2,774,0.540866,1419,1138,0.802
774,2,0.540866,1419,1138,0.802
2,776,0.52465,1584,1210,0.7639
776,2,0.52465,1584,1210,0.7639
2,777,0.643016,1799,1522,0.846
777,2,0.643016,1799,1522,0.846
2,780,0.659963,1632,1386,0.8493
780,2,0.659963,1632,1386,0.8493
2,781,0.754489,1354,1211,0.8944
781,2,0.754489,1354,1211,0.8944
2,782,0.519172,1757,1387,0.7894
782,2,0.519172,1757,1387,0.7894
2,785,0.626219,1179,984,0.8346
785,2,0.626219,1179,984,0.8346
2,787,0.565603,1890,1563,0.827
787,2,0.565603,1890,1563,0.827
2,788,0.614421,1636,1373,0.8392
788,2,0.614421,1636,1373,0.8392
2,789,0.444051,1492,1140,0.7641
789,2,0.444051,1492,1140,0.7641
2,790,0.460871,1539,1173,0.7622
790,2,0.460871,1539,1173,0.7622
2,791,0.548684,1778,1455,0.8183
791,2,0.548684,1778,1455,0.8183
2,793,0.574382,1693,1385,0.8181
793,2,0.574382,1693,1385,0.8181
2,796,0.512262,1740,1391,0.7994
796,2,0.512262,1740,1391,0.7994
2,801,0.478336,1630,1276,0.7828
801,2,0.478336,1630,1276,0.7828
2,802,0.533616,1737,1425,0.8204
802,2,0.533616,1737,1425,0.8204
2,806,0.43513,1792,1386,0.7734
806,2,0.43513,1792,1386,0.7734
2,809,0.570915,1100,894,0.8127
809,2,0.570915,1100,894,0.8127
2,811,0.339211,1546,1101,0.7122
811,2,0.339211,1546,1101,0.7122
2,818,0.629778,1749,1481,0.8468
818,2,0.629778,1749,1481,0.8468
2,819,0.591034,1402,1146,0.8174
819,2,0.591034,1402,1146,0.8174
2,822,0.672891,1777,1543,0.8683
822,2,0.672891,1777,1543,0.8683
2,826,0.436783,1816,1398,0.7698
826,2,0.436783,1816,1398,0.7698
2,828,0.424176,1577,1235,0.7831
828,2,0.424176,1577,1235,0.7831
2,829,0.432359,1693,1309,0.7732
829,2,0.432359,1693,1309,0.7732
2,831,0.212649,1758,1182,0.6724
831,2,0.212649,1758,1182,0.6724
2,834,0.197223,1780,1189,0.668
834,2,0.197223,1780,1189,0.668
2,840,0.572927,1716,1376,0.8019
840,2,0.572927,1716,1376,0.8019
2,842,0.558203,1683,1374,0.8164
842,2,0.558203,1683,1374,0.8164
2,845,0.499563,1792,1421,0.793
845,2,0.499563,1792,1421,0.793
2,851,0.420231,1659,1293,0.7794
851,2,0.420231,1659,1293,0.7794
2,857,0.270851,1189,849,0.714
857,2,0.270851,1189,849,0.714
2,861,0.187391,1611,1046,0.6493
861,2,0.187391,1611,1046,0.6493
2,864,0.548338,1677,1370,0.8169
864,2,0.548338,1677,1370,0.8169
2,870,0.426899,1583,1207,0.7625
870,2,0.426899,1583,1207,0.7625
2,874,0.410425,1749,1316,0.7524
874,2,0.410425,1749,1316,0.7524
2,875,0.448497,1538,1196,0.7776
875,2,0.448497,1538,1196,0.7776
2,881,0.59811,1530,1265,0.8268
881,2,0.59811,1530,1265,0.8268
2,883,0.566742,1799,1481,0.8232
883,2,0.566742,1799,1481,0.8232
2,884,0.65919,1831,1570,0.8575
884,2,0.65919,1831,1570,0.8575
2,885,0.561257,1725,1412,0.8186
885,2,0.561257,1725,1412,0.8186
2,886,0.494139,1744,1384,0.7936
886,2,0.494139,1744,1384,0.7936
2,887,0.564748,1782,1490,0.8361
887,2,0.564748,1782,1490,0.8361
2,888,0.462333,1675,1303,0.7779
888,2,0.462333,1675,1303,0.7779
2,889,0.188456,1802,1178,0.6537
889,2,0.188456,1802,1178,0.6537
2,890,0.567279,1764,1441,0.8169
890,2,0.567279,1764,1441,0.8169
2,891,0.532278,1855,1517,0.8178
891,2,0.532278,1855,1517,0.8178
2,892,0.632447,1135,940,0.8282
892,2,0.632447,1135,940,0.8282
2,893,0.408407,1816,1366,0.7522
893,2,0.408407,1816,1366,0.7522
2,894,0.206402,1902,1292,0.6793
894,2,0.206402,1902,1292,0.6793
2,895,0.201097,1841,1224,0.6649
895,2,0.201097,1841,1224,0.6649
2,896,0.202956,1800,1183,0.6572
896,2,0.202956,1800,1183,0.6572
2,897,0.219318,1805,1236,0.6848
897,2,0.219318,1805,1236,0.6848
2,898,0.619204,1572,1272,0.8092
898,2,0.619204,1572,1272,0.8092
2,899,0.145281,1733,1100,0.6347
899,2,0.145281,1733,1100,0.6347
2,900,0.596858,1820,1519,0.8346
900,2,0.596858,1820,1519,0.8346
2,901,0.589753,1634,1334,0.8164
901,2,0.589753,1634,1334,0.8164
2,902,0.524279,1803,1465,0.8125
902,2,0.524279,1803,1465,0.8125
2,903,0.594345,1890,1581,0.8365
903,2,0.594345,1890,1581,0.8365
2,904,0.629937,1757,1490,0.848
904,2,0.629937,1757,1490,0.848
2,905,0.572663,1446,1182,0.8174
905,2,0.572663,1446,1182,0.8174
2,906,0.459453,1524,1168,0.7664
906,2,0.459453,1524,1168,0.7664
2,907,0.452194,1813,1412,0.7788
907,2,0.452194,1813,1412,0.7788
2,908,0.200084,1852,1255,0.6776
908,2,0.200084,1852,1255,0.6776
2,909,0.208437,1867,1267,0.6786
909,2,0.208437,1867,1267,0.6786
2,910,0.233278,1709,1169,0.684
910,2,0.233278,1709,1169,0.684
2,911,0.230209,1801,1213,0.6735
911,2,0.230209,1801,1213,0.6735
2,912,0.216205,1870,1276,0.6824
912,2,0.216205,1870,1276,0.6824
2,913,0.224629,1732,1193,0.6888
913,2,0.224629,1732,1193,0.6888
2,914,0.195813,1751,1152,0.6579
914,2,0.195813,1751,1152,0.6579
2,915,0.545574,1843,1500,0.8139
915,2,0.545574,1843,1500,0.8139
2,917,0.468951,1675,1292,0.7713
917,2,0.468951,1675,1292,0.7713
2,918,0.646611,1782,1524,0.8552
918,2,0.646611,1782,1524,0.8552
2,919,0.65033,1869,1599,0.8555
919,2,0.65033,1869,1599,0.8555
2,920,0.495915,1797,1435,0.7986
920,2,0.495915,1797,1435,0.7986
2,921,0.378853,1673,1266,0.7567
921,2,0.378853,1673,1266,0.7567
2,922,0.570316,1733,1421,0.82
922,2,0.570316,1733,1421,0.82
2,923,0.366188,1874,1407,0.7508
923,2,0.366188,1874,1407,0.7508
2,924,0.561741,1772,1462,0.8251
924,2,0.561741,1772,1462,0.8251
2,925,0.298418,1862,1357,0.7288
925,2,0.298418,1862,1357,0.7288
2,926,0.447346,1568,1238,0.7895
926,2,0.447346,1568,1238,0.7895
2,927,0.634772,1870,1600,0.8556
927,2,0.634772,1870,1600,0.8556
2,928,0.585702,1734,1440,0.8304
928,2,0.585702,1734,1440,0.8304
2,929,0.412753,1710,1317,0.7702
929,2,0.412753,1710,1317,0.7702
2,930,0.235381,1836,1220,0.6645
930,2,0.235381,1836,1220,0.6645
2,931,0.272321,1355,922,0.6804
931,2,0.272321,1355,922,0.6804
2,932,0.597279,1889,1580,0.8364
932,2,0.597279,1889,1580,0.8364
2,933,0.562442,1550,1253,0.8084
933,2,0.562442,1550,1253,0.8084
2,934,0.224009,1829,1254,0.6856
934,2,0.224009,1829,1254,0.6856
2,935,0.159002,1776,1105,0.6222
935,2,0.159002,1776,1105,0.6222
2,936,-0.471405,7,2,0.2857
936,2,-0.471405,7,2,0.2857
2,937,0.198753,1830,1220,0.6667
937,2,0.198753,1830,1220,0.6667
2,938,0.195398,231,156,0.6753
938,2,0.195398,231,156,0.6753
2,939,0.584938,1862,1539,0.8265
939,2,0.584938,1862,1539,0.8265
2,940,0.434175,1684,1288,0.7648
940,2,0.434175,1684,1288,0.7648
2,941,0.48478,1652,1303,0.7887
941,2,0.48478,1652,1303,0.7887
2,942,0.528924,1811,1449,0.8001
942,2,0.528924,1811,1449,0.8001
2,943,0.567981,1696,1351,0.7966
943,2,0.567981,1696,1351,0.7966
2,944,0.638596,1563,1309,0.8375
944,2,0.638596,1563,1309,0.8375
2,945,0.700374,1705,1496,0.8774
945,2,0.700374,1705,1496,0.8774
2,946,0.58038,1656,1340,0.8092
946,2,0.58038,1656,1340,0.8092
2,947,0.642975,1522,1292,0.8489
947,2,0.642975,1522,1292,0.8489
